     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000  0.100000000000
  0.107031250000  0.000000000000  0.000000000000  0.000000000000  0.100155919699
  0.114062500000  0.000000000000  0.000000000000  0.000000000000  0.100637892875
  0.121093750000  0.000000000000  0.000000000000  0.000000000000  0.101440734275
  0.128125000000  0.000000000000  0.000000000000  0.000000000000  0.102559258650
  0.135156250000  0.000000000000  0.000000000000  0.000000000000  0.103988280747
  0.142187500000  0.000000000000  0.000000000000  0.000000000000  0.105722615316
  0.149218750000  0.000000000000  0.000000000000  0.000000000000  0.107757077104
  0.156250000000  0.000000000000  0.000000000000  0.000000000000  0.110086480860
  0.163281250000  0.000000000000  0.000000000000  0.000000000000  0.112705641333
  0.170312500000  0.000000000000  0.000000000000  0.000000000000  0.115609373272
  0.177343750000  0.000000000000  0.000000000000  0.000000000000  0.118792491425
  0.184375000000  0.000000000000  0.000000000000  0.000000000000  0.122249810540
  0.191406250000  0.000000000000  0.000000000000  0.000000000000  0.125976145367
  0.198437500000  0.000000000000  0.000000000000  0.000000000000  0.129966310654
  0.205468750000  0.000000000000  0.000000000000  0.000000000000  0.134215121150
  0.212500000000  0.000000000000  0.000000000000  0.000000000000  0.138717391602
  0.219531250000  0.000000000000  0.000000000000  0.000000000000  0.143467936761
  0.226562500000  0.000000000000  0.000000000000  0.000000000000  0.148461571373
  0.233593750000  0.000000000000  0.000000000000  0.000000000000  0.153693110189
  0.240625000000  0.000000000000  0.000000000000  0.000000000000  0.159157367956
  0.247656250000  0.000000000000  0.000000000000  0.000000000000  0.164849159424
  0.254687500000  0.000000000000  0.000000000000  0.000000000000  0.170763299340
  0.261718750000  0.000000000000  0.000000000000  0.000000000000  0.176894602454
  0.268750000000  0.000000000000  0.000000000000  0.000000000000  0.183237883513
  0.275781250000  0.000000000000  0.000000000000  0.000000000000  0.189787957267
  0.282812500000  0.000000000000  0.000000000000  0.000000000000  0.196539638465
  0.289843750000  0.000000000000  0.000000000000  0.000000000000  0.203487741854
  0.296875000000  0.000000000000  0.000000000000  0.000000000000  0.210627082184
  0.303906250000  0.000000000000  0.000000000000  0.000000000000  0.217952474203
  0.310937500000  0.000000000000  0.000000000000  0.000000000000  0.225458732659
  0.317968750000  0.000000000000  0.000000000000  0.000000000000  0.233140672302
  0.325000000000  0.000000000000  0.000000000000  0.000000000000  0.240993107879
  0.332031250000  0.000000000000  0.000000000000  0.000000000000  0.249010854140
  0.339062500000  0.000000000000  0.000000000000  0.000000000000  0.257188725833
  0.346093750000  0.000000000000  0.000000000000  0.000000000000  0.265521537707
  0.353125000000  0.000000000000  0.000000000000  0.000000000000  0.274004104510
  0.360156250000  0.000000000000  0.000000000000  0.000000000000  0.282631240990
  0.367187500000  0.000000000000  0.000000000000  0.000000000000  0.291397761898
  0.374218750000  0.000000000000  0.000000000000  0.000000000000  0.300298481980
  0.381250000000  0.000000000000  0.000000000000  0.000000000000  0.309328215986
  0.388281250000  0.000000000000  0.000000000000  0.000000000000  0.318481778665
  0.395312500000  0.000000000000  0.000000000000  0.000000000000  0.327753984764
  0.402343750000  0.000000000000  0.000000000000  0.000000000000  0.337139649033
  0.409375000000  0.000000000000  0.000000000000  0.000000000000  0.346633586220
  0.416406250000  0.000000000000  0.000000000000  0.000000000000  0.356230611074
  0.423437500000  0.000000000000  0.000000000000  0.000000000000  0.365925538343
  0.430468750000  0.000000000000  0.000000000000  0.000000000000  0.375713182776
  0.437500000000  0.000000000000  0.000000000000  0.000000000000  0.385588359121
  0.444531250000  0.000000000000  0.000000000000  0.000000000000  0.395545882128
  0.451562500000  0.000000000000  0.000000000000  0.000000000000  0.405580566545
  0.458593750000  0.000000000000  0.000000000000  0.000000000000  0.415687227120
  0.465625000000  0.000000000000  0.000000000000  0.000000000000  0.425860678601
  0.472656250000  0.000000000000  0.000000000000  0.000000000000  0.436095735739
  0.479687500000  0.000000000000  0.000000000000  0.000000000000  0.446387213280
  0.486718750000  0.000000000000  0.000000000000  0.000000000000  0.456729925975
  0.493750000000  0.000000000000  0.000000000000  0.000000000000  0.467118688571
  0.500781250000  0.000000000000  0.000000000000  0.000000000000  0.477548315816
  0.507812500000  0.000000000000  0.000000000000  0.000000000000  0.488013622461
  0.514843750000  0.000000000000  0.000000000000  0.000000000000  0.498509423253
  0.521875000000  0.000000000000  0.000000000000  0.000000000000  0.509030532940
  0.528906250000  0.000000000000  0.000000000000  0.000000000000  0.519571766272
  0.535937500000  0.000000000000  0.000000000000  0.000000000000  0.530127937997
  0.542968750000  0.000000000000  0.000000000000  0.000000000000  0.540693862863
  0.550000000000  0.000000000000  0.000000000000  0.000000000000  0.551264355620
  0.557031250000  0.000000000000  0.000000000000  0.000000000000  0.561834231016
  0.564062500000  0.000000000000  0.000000000000  0.000000000000  0.572398303799
  0.571093750000  0.000000000000  0.000000000000  0.000000000000  0.582951388718
  0.578125000000  0.000000000000  0.000000000000  0.000000000000  0.593488300522
  0.585156250000  0.000000000000  0.000000000000  0.000000000000  0.604003853960
  0.592187500000  0.000000000000  0.000000000000  0.000000000000  0.614492863779
  0.599218750000  0.000000000000  0.000000000000  0.000000000000  0.624950144728
  0.606250000000  0.000000000000  0.000000000000  0.000000000000  0.635370511557
  0.613281250000  0.000000000000  0.000000000000  0.000000000000  0.645748779013
  0.620312500000  0.000000000000  0.000000000000  0.000000000000  0.656079761846
  0.627343750000  0.000000000000  0.000000000000  0.000000000000  0.666358274804
  0.634375000000  0.000000000000  0.000000000000  0.000000000000  0.676579132635
  0.641406250000  0.000000000000  0.000000000000  0.000000000000  0.686737150088
  0.648437500000  0.000000000000  0.000000000000  0.000000000000  0.696827141912
  0.655468750000  0.000000000000  0.000000000000  0.000000000000  0.706843922855
  0.662500000000  0.000000000000  0.000000000000  0.000000000000  0.716782307667
  0.669531250000  0.000000000000  0.000000000000  0.000000000000  0.726637111095
  0.676562500000  0.000000000000  0.000000000000  0.000000000000  0.736403147888
  0.683593750000  0.000000000000  0.000000000000  0.000000000000  0.746075232794
  0.690625000000  0.000000000000  0.000000000000  0.000000000000  0.755648180564
