     radius          vR         vTh          vX          Pr 
  0.100000000000 -0.000000000000  0.996251124595  0.996251124595  0.996251124595
  0.107031250000  0.000028587864  0.996280395324  0.996280395324  1.002482930500
  0.114062500000  0.000055824709  0.996309666461  0.996309666461  1.008490047894
  0.121093750000  0.000081731982  0.996338938003  0.996338938003  1.014275500850
  0.128125000000  0.000106331132  0.996368209947  0.996368209947  1.019842313439
  0.135156250000  0.000129643606  0.996397482290  0.996397482290  1.025193509737
  0.142187500000  0.000151690853  0.996426755028  0.996426755028  1.030332113815
  0.149218750000  0.000172494319  0.996456028159  0.996456028159  1.035261149747
  0.156250000000  0.000192075455  0.996485301678  0.996485301678  1.039983641605
  0.163281250000  0.000210455707  0.996514575584  0.996514575584  1.044502613462
  0.170312500000  0.000227656524  0.996543849871  0.996543849871  1.048821089392
  0.177343750000  0.000243699353  0.996573124539  0.996573124539  1.052942093468
  0.184375000000  0.000258605643  0.996602399582  0.996602399582  1.056868649762
  0.191406250000  0.000272396841  0.996631674999  0.996631674999  1.060603782348
  0.198437500000  0.000285094397  0.996660950785  0.996660950785  1.064150515298
  0.205468750000  0.000296719757  0.996690226938  0.996690226938  1.067511872685
  0.212500000000  0.000307294369  0.996719503454  0.996719503454  1.070690878583
  0.219531250000  0.000316839683  0.996748780331  0.996748780331  1.073690557065
  0.226562500000  0.000325377145  0.996778057564  0.996778057564  1.076513932202
  0.233593750000  0.000332928204  0.996807335151  0.996807335151  1.079164028070
  0.240625000000  0.000339514308  0.996836613089  0.996836613089  1.081643868739
  0.247656250000  0.000345156905  0.996865891374  0.996865891374  1.083956478285
  0.254687500000  0.000349877443  0.996895170003  0.996895170003  1.086104880778
  0.261718750000  0.000353697369  0.996924448973  0.996924448973  1.088092100293
  0.268750000000  0.000356638133  0.996953728281  0.996953728281  1.089921160902
  0.275781250000  0.000358721182  0.996983007923  0.996983007923  1.091595086679
  0.282812500000  0.000359967963  0.997012287896  0.997012287896  1.093116901696
  0.289843750000  0.000360399926  0.997041568198  0.997041568198  1.094489630026
  0.296875000000  0.000360038518  0.997070848824  0.997070848824  1.095716295743
  0.303906250000  0.000358905187  0.997100129772  0.997100129772  1.096799922919
  0.310937500000  0.000357021381  0.997129411038  0.997129411038  1.097743535627
  0.317968750000  0.000354408548  0.997158692620  0.997158692620  1.098550157940
  0.325000000000  0.000351088136  0.997187974513  0.997187974513  1.099222813932
  0.332031250000  0.000347081594  0.997217256716  0.997217256716  1.099764527675
  0.339062500000  0.000342410368  0.997246539223  0.997246539223  1.100178323243
  0.346093750000  0.000337095908  0.997275822034  0.997275822034  1.100467224707
  0.353125000000  0.000331159662  0.997305105143  0.997305105143  1.100634256142
  0.360156250000  0.000324623076  0.997334388548  0.997334388548  1.100682441620
  0.367187500000  0.000317507600  0.997363672246  0.997363672246  1.100614805214
  0.374218750000  0.000309834681  0.997392956234  0.997392956234  1.100434370998
  0.381250000000  0.000301625768  0.997422240508  0.997422240508  1.100144163043
  0.388281250000  0.000292902307  0.997451525065  0.997451525065  1.099747205424
