     radius          vR         vTh          vX          Pr 
  0.000000000000  0.000000000000  0.000000000000  0.000000000000  0.000000000000
  0.007812500000  0.000000000000  0.000000000000  0.000000000000  0.000182151794
  0.015625000000  0.000000000000  0.000000000000  0.000000000000  0.000724792480
  0.023437500000  0.000000000000  0.000000000000  0.000000000000  0.001622200012
  0.031250000000  0.000000000000  0.000000000000  0.000000000000  0.002868652344
  0.039062500000  0.000000000000  0.000000000000  0.000000000000  0.004458427429
  0.046875000000  0.000000000000  0.000000000000  0.000000000000  0.006385803223
  0.054687500000  0.000000000000  0.000000000000  0.000000000000  0.008645057678
  0.062500000000  0.000000000000  0.000000000000  0.000000000000  0.011230468750
  0.070312500000  0.000000000000  0.000000000000  0.000000000000  0.014136314392
  0.078125000000  0.000000000000  0.000000000000  0.000000000000  0.017356872559
  0.085937500000  0.000000000000  0.000000000000  0.000000000000  0.020886421204
  0.093750000000  0.000000000000  0.000000000000  0.000000000000  0.024719238281
  0.101562500000  0.000000000000  0.000000000000  0.000000000000  0.028849601746
  0.109375000000  0.000000000000  0.000000000000  0.000000000000  0.033271789551
  0.117187500000  0.000000000000  0.000000000000  0.000000000000  0.037980079651
  0.125000000000  0.000000000000  0.000000000000  0.000000000000  0.042968750000
  0.132812500000  0.000000000000  0.000000000000  0.000000000000  0.048232078552
  0.140625000000  0.000000000000  0.000000000000  0.000000000000  0.053764343262
  0.148437500000  0.000000000000  0.000000000000  0.000000000000  0.059559822083
  0.156250000000  0.000000000000  0.000000000000  0.000000000000  0.065612792969
  0.164062500000  0.000000000000  0.000000000000  0.000000000000  0.071917533875
  0.171875000000  0.000000000000  0.000000000000  0.000000000000  0.078468322754
  0.179687500000  0.000000000000  0.000000000000  0.000000000000  0.085259437561
  0.187500000000  0.000000000000  0.000000000000  0.000000000000  0.092285156250
  0.195312500000  0.000000000000  0.000000000000  0.000000000000  0.099539756775
  0.203125000000  0.000000000000  0.000000000000  0.000000000000  0.107017517090
  0.210937500000  0.000000000000  0.000000000000  0.000000000000  0.114712715149
  0.218750000000  0.000000000000  0.000000000000  0.000000000000  0.122619628906
  0.226562500000  0.000000000000  0.000000000000  0.000000000000  0.130732536316
  0.234375000000  0.000000000000  0.000000000000  0.000000000000  0.139045715332
  0.242187500000  0.000000000000  0.000000000000  0.000000000000  0.147553443909
  0.250000000000  0.000000000000  0.000000000000  0.000000000000  0.156250000000
  0.257812500000  0.000000000000  0.000000000000  0.000000000000  0.165129661560
  0.265625000000  0.000000000000  0.000000000000  0.000000000000  0.174186706543
  0.273437500000  0.000000000000  0.000000000000  0.000000000000  0.183415412903
  0.281250000000  0.000000000000  0.000000000000  0.000000000000  0.192810058594
  0.289062500000  0.000000000000  0.000000000000  0.000000000000  0.202364921570
  0.296875000000  0.000000000000  0.000000000000  0.000000000000  0.212074279785
  0.304687500000  0.000000000000  0.000000000000  0.000000000000  0.221932411194
  0.312500000000  0.000000000000  0.000000000000  0.000000000000  0.231933593750
  0.320312500000  0.000000000000  0.000000000000  0.000000000000  0.242072105408
  0.328125000000  0.000000000000  0.000000000000  0.000000000000  0.252342224121
  0.335937500000  0.000000000000  0.000000000000  0.000000000000  0.262738227844
  0.343750000000  0.000000000000  0.000000000000  0.000000000000  0.273254394531
  0.351562500000  0.000000000000  0.000000000000  0.000000000000  0.283885002136
  0.359375000000  0.000000000000  0.000000000000  0.000000000000  0.294624328613
  0.367187500000  0.000000000000  0.000000000000  0.000000000000  0.305466651917
  0.375000000000  0.000000000000  0.000000000000  0.000000000000  0.316406250000
  0.382812500000  0.000000000000  0.000000000000  0.000000000000  0.327437400818
  0.390625000000  0.000000000000  0.000000000000  0.000000000000  0.338554382324
  0.398437500000  0.000000000000  0.000000000000  0.000000000000  0.349751472473
  0.406250000000  0.000000000000  0.000000000000  0.000000000000  0.361022949219
  0.414062500000  0.000000000000  0.000000000000  0.000000000000  0.372363090515
  0.421875000000  0.000000000000  0.000000000000  0.000000000000  0.383766174316
  0.429687500000  0.000000000000  0.000000000000  0.000000000000  0.395226478577
  0.437500000000  0.000000000000  0.000000000000  0.000000000000  0.406738281250
  0.445312500000  0.000000000000  0.000000000000  0.000000000000  0.418295860291
  0.453125000000  0.000000000000  0.000000000000  0.000000000000  0.429893493652
