radius      S_expected         S_actual            Error 
  0.200000000000  0.081448953431  0.000000000000  0.081647363152
  0.201550387597  0.081732255296  0.081731330743  0.005704800403
  0.203100775194  0.081987685038  0.081986760486  0.005719082307
  0.204651162791  0.082215385307  0.082214460756  0.005731433028
  0.206201550388  0.082415498164  0.082414573614  0.005741864009
  0.207751937984  0.082588164129  0.082587239580  0.005750386690
  0.209302325581  0.082733521247  0.082732596698  0.005757012507
  0.210852713178  0.082851704181  0.082850779634  0.005761752893
  0.212403100775  0.082942843323  0.082941918777  0.005764619281
  0.213953488372  0.083007063923  0.083006139378  0.005765623097
  0.215503875969  0.083044485233  0.083043560689  0.005764775765
  0.217054263566  0.083055219668  0.083054295124  0.005762088708
  0.218604651163  0.083039371977  0.083038447434  0.005757573342
  0.220155038760  0.082997038426  0.082996113885  0.005751241082
  0.221705426357  0.082928305991  0.082927381451  0.005743103340
  0.223255813953  0.082833251555  0.082832327016  0.005733171521
  0.224806201550  0.082711941113  0.082711016576  0.005721457032
  0.226356589147  0.082564428987  0.082563504450  0.005707971272
  0.227906976744  0.082390757036  0.082389832501  0.005692725637
  0.229457364341  0.082190953882  0.082190029348  0.005675731522
  0.231007751938  0.081965034132  0.081964109600  0.005657000316
  0.232558139535  0.081712997613  0.081712073082  0.005636543405
  0.234108527132  0.081434828607  0.081433904077  0.005614372171
  0.235658914729  0.081130495100  0.081129570572  0.005590497992
  0.237209302326  0.080799948045  0.080799023519  0.005564932244
  0.238759689922  0.080443120634  0.080442196110  0.005537686296
  0.240310077519  0.080059927596  0.080059003073  0.005508771517
  0.241860465116  0.079650264516  0.079649339995  0.005478199270
  0.243410852713  0.079214007193  0.079213082674  0.005445980913
  0.244961240310  0.078751011028  0.078750086511  0.005412127802
  0.246511627907  0.078261110474  0.078260185959  0.005376651289
  0.248062015504  0.077744118534  0.077743194021  0.005339562721
  0.249612403101  0.077199826337  0.077198901826  0.005300873441
  0.251162790698  0.076628002801  0.076627078292  0.005260594789
  0.252713178295  0.076028394396  0.076027469889  0.005218738102
  0.254263565891  0.075400725022  0.075399800518  0.005175314708
  0.255813953488  0.074744696035  0.074743771534  0.005130335937
  0.257364341085  0.074059986423  0.074059061924  0.005083813111
  0.258914728682  0.073346253171  0.073345328674  0.005035757550
  0.260465116279  0.072603131833  0.072602207339  0.004986180567
  0.262015503876  0.071830237339  0.071829312847  0.004935093474
  0.263565891473  0.071027165070  0.071026240582  0.004882507576
  0.265116279070  0.070193492224  0.070192567739  0.004828434177
  0.266666666667  0.069328779514  0.069327855032  0.004772884573
  0.268217054264  0.068432573218  0.068431648739  0.004715870059
  0.269767441860  0.067504407633  0.067503483157  0.004657401923
  0.271317829457  0.066543807940  0.066542883468  0.004597491450
  0.272868217054  0.065550293540  0.065549369071  0.004536149921
  0.274418604651  0.064523381858  0.064522457393  0.004473388611
  0.275968992248  0.063462592675  0.063461668214  0.004409218793
  0.277519379845  0.062367452974  0.062366528517  0.004343651732
  0.279069767442  0.061237502345  0.061236577892  0.004276698693
  0.280620155039  0.060072298933  0.060071374484  0.004208370932
  0.282170542636  0.058871425938  0.058870501493  0.004138679703
  0.283720930233  0.057634498651  0.057633574211  0.004067636256
  0.285271317829  0.056361171996  0.056360247561  0.003995251834
  0.286821705426  0.055051148528  0.055050224098  0.003921537678
  0.288372093023  0.053704186845  0.053703262420  0.003846505021
  0.289922480620  0.052320110312  0.052319185892  0.003770165096
  0.291472868217  0.050898816016  0.050897891601  0.003692529127
  0.293023255814  0.049440283826  0.049439359417  0.003613608335
  0.294573643411  0.047944585414  0.047943661011  0.003533413936
  0.296124031008  0.046411893079  0.046410968681  0.003451957143
  0.297674418605  0.044842488202  0.044841563811  0.003369249161
  0.299224806202  0.043236769129  0.043235844744  0.003285301192
  0.300775193798  0.041595258269  0.041594333891  0.003200124433
  0.302325581395  0.039918608210  0.039917683839  0.003113730076
  0.303875968992  0.038207606612  0.038206682249  0.003026129308
  0.305426356589  0.036463179682  0.036462255326  0.002937333311
  0.306976744186  0.034686394015  0.034685469667  0.002847353263
  0.308527131783  0.032878456632  0.032877532291  0.002756200335
  0.310077519380  0.031040713045  0.031039788712  0.002663885695
  0.311627906977  0.029174643253  0.029173718928  0.002570420505
  0.313178294574  0.027281855577  0.027280931262  0.002475815922
  0.314728682171  0.025364078324  0.025363154017  0.002380083098
  0.316279069767  0.023423149307  0.023422225010  0.002283233179
  0.317829457364  0.021461003326  0.021460079039  0.002185277307
  0.319379844961  0.019479657751  0.019478733474  0.002086226619
  0.320930232558  0.017481196426  0.017480272159  0.001986092247
  0.322480620155  0.015467752161  0.015466827905  0.001884885315
  0.324031007752  0.013441488130  0.013440563885  0.001782616946
  0.325581395349  0.011404578514  0.011403654280  0.001679298254
  0.327131782946  0.009359188791  0.009358264570  0.001574940351
  0.328682170543  0.007307456047  0.007306531838  0.001469554342
