radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.603460217901
  0.145000000000  0.001159662521  0.001164524071  1.603129963718
  0.190000000000  0.001490876941  0.001494449650  1.602799805468
  0.235000000000  0.001356596467  0.001358702862  1.602469744606
  0.280000000000  0.000940235686  0.000941259023  1.602139782574
  0.325000000000  0.000354109307  0.000354394515  1.601809920812
  0.370000000000 -0.000324386559 -0.000324587740  1.601480160757
  0.415000000000 -0.001037617016 -0.001038127826  1.601150503846
  0.460000000000 -0.001740332660 -0.001741029267  1.600820951525
  0.505000000000 -0.002395672637 -0.002396467649  1.600491505309
  0.550000000000 -0.002972812161 -0.002973643352  1.600162167238
  0.595000000000 -0.003445481225 -0.003446303947  1.599832943240
  0.640000000000 -0.003790975308 -0.003791757373  1.599503867986
  0.685000000000 -0.003989457597 -0.003990175763  1.599175188488
  0.730000000000 -0.004023440188 -0.004024077722  1.598848720439
  0.775000000000 -0.003877378230 -0.003877923184  1.598537867484
  0.820000000000 -0.003537337033 -0.003537781008  1.598341598354
  0.865000000000 -0.002990707718 -0.002991044962  1.598988738923
  0.910000000000 -0.002225956635 -0.002226183379  1.605739079695
  0.955000000000 -0.001232400083 -0.001232514042  1.651297911940
  1.000000000000 -0.000000000000 -0.000000000000  1.800000000000
