     radius          vR         vTh          vX          Pr 
  0.200000000000  0.003078985935  0.707690774280  0.707690774280  0.943529071108
  0.201550387597  0.003087800394  0.707777282296  0.707777282296  0.944505023902
  0.203100775194  0.003095563540  0.707861249770  0.707861249770  0.945478144418
  0.204651162791  0.003102281535  0.707943054941  0.707943054941  0.946448424057
  0.206201550388  0.003107960543  0.708023067573  0.708023067573  0.947415854218
  0.207751937984  0.003112606724  0.708101650364  0.708101650364  0.948380426301
  0.209302325581  0.003116226237  0.708179160359  0.708179160359  0.949342131704
  0.210852713178  0.003118825241  0.708255950344  0.708255950344  0.950300961829
  0.212403100775  0.003120409890  0.708332370241  0.708332370241  0.951256908074
  0.213953488372  0.003120986340  0.708408768498  0.708408768498  0.952209961839
  0.215503875969  0.003120560743  0.708485493478  0.708485493478  0.953160114523
  0.217054263566  0.003119139252  0.708562894844  0.708562894844  0.954107357526
  0.218604651163  0.003116728014  0.708641324951  0.708641324951  0.955051682248
  0.220155038760  0.003113333179  0.708721140238  0.708721140238  0.955993080088
  0.221705426357  0.003108960893  0.708802702626  0.708802702626  0.956931542445
  0.223255813953  0.003103617300  0.708886380925  0.708886380925  0.957867060720
  0.224806201550  0.003097308543  0.708972552244  0.708972552244  0.958799626313
  0.226356589147  0.003090040763  0.709061603417  0.709061603417  0.959729230621
  0.227906976744  0.003081820101  0.709153932433  0.709153932433  0.960655865047
  0.229457364341  0.003072652694  0.709249949875  0.709249949875  0.961579520988
  0.231007751938  0.003062544678  0.709350080377  0.709350080377  0.962500189845
  0.232558139535  0.003051502187  0.709454764073  0.709454764073  0.963417863017
  0.234108527132  0.003039531354  0.709564458067  0.709564458067  0.964332531904
  0.235658914729  0.003026638310  0.709679637894  0.709679637894  0.965244187907
  0.237209302326  0.003012829184  0.709800798985  0.709800798985  0.966152822423
  0.238759689922  0.002998110102  0.709928458121  0.709928458121  0.967058426854
  0.240310077519  0.002982487191  0.710063154879  0.710063154879  0.967960992599
  0.241860465116  0.002965966574  0.710205453046  0.710205453046  0.968860511058
  0.243410852713  0.002948554372  0.710355942009  0.710355942009  0.969756973631
  0.244961240310  0.002930256705  0.710515238096  0.710515238096  0.970650371716
  0.246511627907  0.002911079691  0.710683985861  0.710683985861  0.971540696716
  0.248062015504  0.002891029447  0.710862859287  0.710862859287  0.972427940028
  0.249612403101  0.002870112085  0.711052562908  0.711052562908  0.973312093053
  0.251162790698  0.002848333720  0.711253832797  0.711253832797  0.974193147191
  0.252713178295  0.002825700460  0.711467437433  0.711467437433  0.975071093842
  0.254263565891  0.002802218414  0.711694178380  0.711694178380  0.975945924406
  0.255813953488  0.002777893689  0.711934890781  0.711934890781  0.976817630282
  0.257364341085  0.002752732388  0.712190443609  0.712190443609  0.977686202871
  0.258914728682  0.002726740615  0.712461739649  0.712461739649  0.978551633572
  0.260465116279  0.002699924469  0.712749715160  0.712749715160  0.979413913786
  0.262015503876  0.002672290050  0.713055339184  0.713055339184  0.980273034913
  0.263565891473  0.002643843452  0.713379612441  0.713379612441  0.981128988353
  0.265116279070  0.002614590771  0.713723565760  0.713723565760  0.981981765505
  0.266666666667  0.002584538099  0.714088258004  0.714088258004  0.982831357770
  0.268217054264  0.002553691526  0.714474773415  0.714474773415  0.983677756549
  0.269767441860  0.002522057140  0.714884218327  0.714884218327  0.984520953240
  0.271317829457  0.002489641027  0.715317717195  0.715317717195  0.985360939245
