     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000  0.100000000000
  0.156250000000  0.000000000000  0.000000000000  0.000000000000  0.110086480860
  0.212500000000  0.000000000000  0.000000000000  0.000000000000  0.138717391602
  0.268750000000  0.000000000000  0.000000000000  0.000000000000  0.183237883513
  0.325000000000  0.000000000000  0.000000000000  0.000000000000  0.240993107879
  0.381250000000  0.000000000000  0.000000000000  0.000000000000  0.309328215986
  0.437500000000  0.000000000000  0.000000000000  0.000000000000  0.385588359121
  0.493750000000  0.000000000000  0.000000000000  0.000000000000  0.467118688571
  0.550000000000  0.000000000000  0.000000000000  0.000000000000  0.551264355620
  0.606250000000  0.000000000000  0.000000000000  0.000000000000  0.635370511557
  0.662500000000  0.000000000000  0.000000000000  0.000000000000  0.716782307667
  0.718750000000  0.000000000000  0.000000000000  0.000000000000  0.792844895236
  0.775000000000  0.000000000000  0.000000000000  0.000000000000  0.860903425551
  0.831250000000  0.000000000000  0.000000000000  0.000000000000  0.918303049899
  0.887500000000  0.000000000000  0.000000000000  0.000000000000  0.962388919566
  0.943750000000  0.000000000000  0.000000000000  0.000000000000  0.990506185837
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  1.000000000000
