     radius          vR         vTh          vX          Pr 
  0.100000000000 -0.000000000000  0.996251124595  0.996251124595  0.996251124595
  0.156250000000  0.000192075455  0.996485301678  0.996485301678  1.039983641605
  0.212500000000  0.000307294369  0.996719503454  0.996719503454  1.070690878583
  0.268750000000  0.000356638133  0.996953728281  0.996953728281  1.089921160902
  0.325000000000  0.000351088136  0.997187974513  0.997187974513  1.099222813932
  0.381250000000  0.000301625768  0.997422240508  0.997422240508  1.100144163043
  0.437500000000  0.000219232416  0.997656524620  0.997656524620  1.094233533605
  0.493750000000  0.000114889469  0.997890825203  0.997890825203  1.083039250987
  0.550000000000 -0.000000421685  0.998125140612  0.998125140612  1.068109640557
  0.606250000000 -0.000115719660  0.998359469201  0.998359469201  1.050993027683
  0.662500000000 -0.000220023068  0.998593809323  0.998593809323  1.033237737733
  0.718750000000 -0.000302350524  0.998828159331  0.998828159331  1.016392096075
  0.775000000000 -0.000351720640  0.999062517578  0.999062517578  1.002004428075
  0.831250000000 -0.000357152032  0.999296882416  0.999296882416  0.991623059102
  0.887500000000 -0.000307663313  0.999531252197  0.999531252197  0.986796314520
  0.943750000000 -0.000192273097  0.999765625275  0.999765625275  0.989072519697
  1.000000000000  0.000000000000  1.000000000000  1.000000000000  1.000000000000
