radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000  0.000000000000  0.000000000000
  0.113235294118  0.034073721706  0.034005392324  0.001320266013
  0.126470588235  0.059955083904  0.059886754599  0.002450236238
  0.139705882353  0.079534527433  0.079466198230  0.003400178369
  0.152941176471  0.094116203570  0.094047874504  0.004176801995
  0.166176470588  0.104632778415  0.104564449532  0.004787134434
  0.179411764706  0.111771269788  0.111702941152  0.005238245441
  0.192647058824  0.116050423216  0.115982094911  0.005537206986
  0.205882352941  0.117870243318  0.117801915457  0.005691082466
  0.219117647059  0.117544797166  0.117476469902  0.005706922449
  0.232352941176  0.115324580958  0.115256254494  0.005591762432
  0.245588235294  0.111412160203  0.111343834813  0.005352621385
  0.258823529412  0.105973350539  0.105905026590  0.004996500806
  0.272058823529  0.099145368038  0.099077046023  0.004530384380
  0.285294117647  0.091042874412  0.090974554991  0.003961238895
  0.298529411765  0.081762531136  0.081694215197  0.003296018598
  0.311764705882  0.071386478806  0.071318167539  0.002541681465
  0.325000000000  0.059985029525  0.059916724530  0.001705263342
  0.338235294118  0.047618774872  0.047550478291  0.000794506528
  0.351470588235  0.034340254283  0.034271968993  0.000201324903
  0.364705882353  0.020195289037  0.020127018901  0.001234059212
  0.377941176471  0.005224059313  0.005155809510  0.002330994439
  0.391176470588 -0.010538017837 -0.010606240353  0.003476792851
  0.404411764706 -0.027059565733 -0.027127751631  0.004664340524
  0.417647058824 -0.044312646817 -0.044380783576  0.005886866193
  0.430882352941 -0.062272256455 -0.062340327275  0.007137692400
  0.444117647059 -0.080915890628 -0.080983872962  0.008410195208
  0.457352941176 -0.100223169993 -0.100291033587  0.009697794197
  0.470588235294 -0.120175505324 -0.120243209579  0.010993949651
  0.483823529412 -0.140755790746 -0.140823281186  0.012292161961
  0.497058823529 -0.161948111754 -0.162015315281  0.013585971836
  0.510294117647 -0.183737454604 -0.183804273138  0.014868960808
  0.523529411765 -0.206109402406 -0.206175704347  0.016134751853
  0.536764705882 -0.229049800789 -0.229115409577  0.017377010036
  0.550000000000 -0.252544372344 -0.252609051114  0.018589443130
  0.563235294118 -0.276578253647 -0.276641684662  0.019765802188
  0.576470588235 -0.301135421191 -0.301197178283  0.020899882052
  0.589705882353 -0.326197962285 -0.326257473958  0.021985521798
  0.602941176471 -0.351745133151 -0.351801633204  0.023016605101
  0.616176470588 -0.377752127813 -0.377804589325  0.023987060543
  0.629411764706 -0.404188456610 -0.404235503817  0.024890861862
  0.642647058824 -0.431015800356 -0.431055591207  0.025722028194
  0.655882352941 -0.458185163021 -0.458215233041  0.026474624358
  0.669117647059 -0.485633089595 -0.485650144998  0.027142761338
  0.682352941176 -0.513276643503 -0.513276288287  0.027720597179
  0.695588235294 -0.541006746460 -0.540983124656  0.028202338744
  0.708823529412 -0.568679370999 -0.568624701726  0.028582245096
  0.722058823529 -0.596103942520 -0.596007923056  0.028854633865
  0.735294117647 -0.623028160459 -0.622877213193  0.029013892931
  0.748529411765 -0.649118306271 -0.648894653060  0.029054501358
  0.761764705882 -0.673934012704 -0.673614582008  0.028971065881
  0.775000000000 -0.696896511433 -0.696451732076  0.028758382410
  0.788235294118 -0.717249717698 -0.716642348781  0.028411534929
  0.801470588235 -0.734014440127 -0.733198761690  0.027926043203
  0.814705882353 -0.745938006095 -0.744859994610  0.027298055720
  0.827941176471 -0.751445426285 -0.750045015474  0.026524532217
  0.841176470588 -0.748604962611 -0.746822176862  0.025603227779
  0.854411764706 -0.735131885968 -0.732919472460  0.024532023756
  0.867647058824 -0.708470224898 -0.705816093572  0.023306762503
  0.880882352941 -0.666012437378 -0.662974917425  0.021916574879
  0.894117647059 -0.605535164074 -0.602291151622  0.020336942891
  0.907352941176 -0.525929469943 -0.522827571402  0.018525876924
  0.920588235294 -0.428255430523 -0.425851491906  0.016439931971
  0.933823529412 -0.317011517015 -0.316045599958  0.014101002069
  0.947058823529 -0.201252910805 -0.202518962289  0.011741263073
  0.960294117647 -0.094874176554 -0.098962141535  0.009950362821
  0.973529411765 -0.015209974342 -0.022182526073  0.009368869612
  0.986764705882  0.020500767795  0.011331348816  0.009720527768
  1.000000000000 -0.000000000000  0.000000000000  0.000000000000
