radius      S_expected         S_actual            Error 
  0.200000000000  0.081448953431  0.000000000000  0.081647363152
  0.211764705882  0.082908582484  0.082855345860  0.005763911008
  0.223529411765  0.082813750002  0.082760513846  0.005731480640
  0.235294117647  0.081204459194  0.081151223647  0.005596521174
  0.247058823529  0.078081746499  0.078028511743  0.005364008786
  0.258823529412  0.073389047331  0.073335813602  0.005038907691
  0.270588235294  0.066999925517  0.066946693122  0.004626169750
  0.282352941176  0.058727783474  0.058674552810  0.004130734506
  0.294117647059  0.048388346638  0.048335118224  0.003557530179
  0.305882352941  0.035943903324  0.035890677833  0.002911477411
  0.317647058824  0.021692880227  0.021639658531  0.002197502959
  0.329411764706  0.006340337627  0.006287120861  0.001420605158
  0.341176470588 -0.009221347454 -0.009274557818  0.000586514823
  0.352941176471 -0.024310050080 -0.024363252128  0.000309446738
  0.364705882353 -0.038684612461 -0.038737803711  0.001243515830
  0.376470588235 -0.052470308049 -0.052523485272  0.002224355158
  0.388235294118 -0.065950587567 -0.066003746572  0.003244519207
  0.400000000000 -0.079409378762 -0.079462514107  0.004299038950
  0.411764705882 -0.093067166559 -0.093120271174  0.005383123259
  0.423529411765 -0.107076531731 -0.107129596433  0.006492035919
  0.435294117647 -0.121540356877 -0.121593369742  0.007621073620
  0.447058823529 -0.136534020370 -0.136586965910  0.008765559915
  0.458823529412 -0.152125937847 -0.152178795948  0.009920842196
  0.470588235294 -0.168396344290 -0.168449088828  0.011082285859
  0.482352941176 -0.185454881918 -0.185507478966  0.012245252492
  0.494117647059 -0.203454393214 -0.203506798711  0.013405013127
  0.505882352941 -0.222590322829 -0.222642479553  0.014556409028
  0.517647058824 -0.243062970892 -0.243114804536  0.015692592371
  0.529411764706 -0.264976631049 -0.265028045116  0.016801112350
  0.541176470588 -0.288190585908 -0.288241455097  0.017858633328
  0.552941176471 -0.312235512454 -0.312285674071  0.018852561444
  0.564705882353 -0.336443894706 -0.336493137520  0.019822204268
  0.576470588235 -0.360252804729 -0.360300854528  0.020791553688
  0.588235294118 -0.383419719093 -0.383466219949  0.021742757805
  0.600000000000 -0.406000971942 -0.406045461951  0.022658698023
  0.611764705882 -0.428198354094 -0.428240233962  0.023530174974
  0.623529411765 -0.450226966832 -0.450265459257  0.024351445676
  0.635294117647 -0.472254185188 -0.472288282392  0.025117883232
  0.647058823529 -0.494388889587 -0.494417285677  0.025825206909
  0.658823529412 -0.516691608712 -0.516712612653  0.026469255123
  0.670588235294 -0.539189135358 -0.539200559362  0.027045920690
  0.682352941176 -0.561887953058 -0.561886969971  0.027551132783
  0.694117647059 -0.584785776814 -0.584768738858  0.027980852364
  0.705882352941 -0.607881436969 -0.607843646964  0.028331071833
  0.717647058824 -0.631181114656 -0.631116539984  0.028597816615
  0.729411764706 -0.654692754744 -0.654593674381  0.028777148528
  0.741176470588 -0.678390254132 -0.678246831011  0.028865171726
  0.752941176471 -0.702123646972 -0.701923423581  0.028858042655
  0.764705882353 -0.725478902177 -0.725206229386  0.028751986263
  0.776470588235 -0.747670768693 -0.747306201043  0.028543321539
  0.788235294118 -0.767600582026 -0.767120314075  0.028228500026
  0.800000000000 -0.784076458890 -0.783451946829  0.027804160231
  0.811764705882 -0.795990915593 -0.795188939720  0.027267196315
  0.823529411765 -0.802302768778 -0.801286360316  0.026614826046
  0.835294117647 -0.801893837175 -0.800624727649  0.025844611821
  0.847058823529 -0.793444360474 -0.791887903199  0.024954327930
  0.858823529412 -0.775396831681 -0.773530630514  0.023941472184
  0.870588235294 -0.746017960187 -0.743845550961  0.022802125539
  0.882352941176 -0.703563840556 -0.701134355094  0.021528919012
  0.894117647059 -0.646568689644 -0.644001909270  0.020108447427
  0.905882352941 -0.574283260345 -0.571796118616  0.018520187509
  0.917647058824 -0.487269740335 -0.485194788508  0.016742249608
  0.929411764706 -0.388103941044 -0.386883609623  0.014773044302
  0.941176470588 -0.282037555291 -0.282174240859  0.012677622656
  0.952941176471 -0.177350573090 -0.179299014398  0.010652059515
  0.964705882353 -0.085037597665 -0.089049684347  0.009043478940
  0.976470588235 -0.017529471561 -0.023499666336  0.008164966120
  0.988235294118  0.013542069320  0.006152058234  0.007926133977
  1.000000000000 -0.000000000000  0.000000000000  0.000000000000
