     radius          vR         vTh          vX          Pr 
  0.000000000000  0.000000000000  0.000000000000  0.000000000000  0.000000000000
  0.002604166667  0.000000000000  0.000000000000  0.000000000000  0.000020309731
  0.005208333333  0.000000000000  0.000000000000  0.000000000000  0.000081097638
  0.007812500000  0.000000000000  0.000000000000  0.000000000000  0.000182151794
  0.010416666667  0.000000000000  0.000000000000  0.000000000000  0.000323260272
  0.013020833333  0.000000000000  0.000000000000  0.000000000000  0.000504211143
  0.015625000000  0.000000000000  0.000000000000  0.000000000000  0.000724792480
  0.018229166667  0.000000000000  0.000000000000  0.000000000000  0.000984792356
  0.020833333333  0.000000000000  0.000000000000  0.000000000000  0.001283998843
  0.023437500000  0.000000000000  0.000000000000  0.000000000000  0.001622200012
  0.026041666667  0.000000000000  0.000000000000  0.000000000000  0.001999183937
  0.028645833333  0.000000000000  0.000000000000  0.000000000000  0.002414738690
  0.031250000000  0.000000000000  0.000000000000  0.000000000000  0.002868652344
  0.033854166667  0.000000000000  0.000000000000  0.000000000000  0.003360712970
  0.036458333333  0.000000000000  0.000000000000  0.000000000000  0.003890708641
  0.039062500000  0.000000000000  0.000000000000  0.000000000000  0.004458427429
  0.041666666667  0.000000000000  0.000000000000  0.000000000000  0.005063657407
  0.044270833333  0.000000000000  0.000000000000  0.000000000000  0.005706186648
  0.046875000000  0.000000000000  0.000000000000  0.000000000000  0.006385803223
  0.049479166667  0.000000000000  0.000000000000  0.000000000000  0.007102295204
  0.052083333333  0.000000000000  0.000000000000  0.000000000000  0.007855450666
  0.054687500000  0.000000000000  0.000000000000  0.000000000000  0.008645057678
  0.057291666667  0.000000000000  0.000000000000  0.000000000000  0.009470904315
  0.059895833333  0.000000000000  0.000000000000  0.000000000000  0.010332778648
  0.062500000000  0.000000000000  0.000000000000  0.000000000000  0.011230468750
  0.065104166667  0.000000000000  0.000000000000  0.000000000000  0.012163762693
  0.067708333333  0.000000000000  0.000000000000  0.000000000000  0.013132448550
  0.070312500000  0.000000000000  0.000000000000  0.000000000000  0.014136314392
  0.072916666667  0.000000000000  0.000000000000  0.000000000000  0.015175148293
  0.075520833333  0.000000000000  0.000000000000  0.000000000000  0.016248738324
  0.078125000000  0.000000000000  0.000000000000  0.000000000000  0.017356872559
  0.080729166667  0.000000000000  0.000000000000  0.000000000000  0.018499339068
  0.083333333333  0.000000000000  0.000000000000  0.000000000000  0.019675925926
  0.085937500000  0.000000000000  0.000000000000  0.000000000000  0.020886421204
  0.088541666667  0.000000000000  0.000000000000  0.000000000000  0.022130612974
  0.091145833333  0.000000000000  0.000000000000  0.000000000000  0.023408289309
  0.093750000000  0.000000000000  0.000000000000  0.000000000000  0.024719238281
  0.096354166667  0.000000000000  0.000000000000  0.000000000000  0.026063247963
  0.098958333333  0.000000000000  0.000000000000  0.000000000000  0.027440106427
  0.101562500000  0.000000000000  0.000000000000  0.000000000000  0.028849601746
  0.104166666667  0.000000000000  0.000000000000  0.000000000000  0.030291521991
  0.106770833333  0.000000000000  0.000000000000  0.000000000000  0.031765655235
  0.109375000000  0.000000000000  0.000000000000  0.000000000000  0.033271789551
  0.111979166667  0.000000000000  0.000000000000  0.000000000000  0.034809713010
  0.114583333333  0.000000000000  0.000000000000  0.000000000000  0.036379213686
  0.117187500000  0.000000000000  0.000000000000  0.000000000000  0.037980079651
  0.119791666667  0.000000000000  0.000000000000  0.000000000000  0.039612098976
  0.122395833333  0.000000000000  0.000000000000  0.000000000000  0.041275059735
  0.125000000000  0.000000000000  0.000000000000  0.000000000000  0.042968750000
  0.127604166667  0.000000000000  0.000000000000  0.000000000000  0.044692957843
  0.130208333333  0.000000000000  0.000000000000  0.000000000000  0.046447471336
  0.132812500000  0.000000000000  0.000000000000  0.000000000000  0.048232078552
  0.135416666667  0.000000000000  0.000000000000  0.000000000000  0.050046567564
  0.138020833333  0.000000000000  0.000000000000  0.000000000000  0.051890726443
