             radius   SpeedofSoundError            Expected              Actual 
      0.100000000000     -0.000000000198      0.994376265207      0.994376265405
      0.114062500000     -0.000000000195      0.994464123501      0.994464123696
      0.128125000000     -0.000000000192      0.994551982991      0.994551983183
      0.142187500000     -0.000000000189      0.994639843639      0.994639843828
      0.156250000000     -0.000000000186      0.994727705406      0.994727705592
      0.170312500000     -0.000000000182      0.994815568254      0.994815568436
      0.184375000000     -0.000000000179      0.994903432143      0.994903432323
      0.198437500000     -0.000000000176      0.994991297036      0.994991297212
      0.212500000000     -0.000000000173      0.995079162894      0.995079163067
      0.226562500000     -0.000000000170      0.995167029678      0.995167029848
      0.240625000000     -0.000000000167      0.995254897350      0.995254897517
      0.254687500000     -0.000000000164      0.995342765870      0.995342766034
      0.268750000000     -0.000000000161      0.995430635202      0.995430635362
      0.282812500000     -0.000000000158      0.995518505305      0.995518505463
      0.296875000000     -0.000000000154      0.995606376142      0.995606376296
      0.310937500000     -0.000000000151      0.995694247673      0.995694247824
      0.325000000000     -0.000000000148      0.995782119860      0.995782120009
      0.339062500000     -0.000000000145      0.995869992665      0.995869992811
      0.353125000000     -0.000000000142      0.995957866049      0.995957866192
      0.367187500000     -0.000000000139      0.996045739974      0.996045740113
      0.381250000000     -0.000000000136      0.996133614400      0.996133614536
      0.395312500000     -0.000000000133      0.996221489289      0.996221489422
      0.409375000000     -0.000000000130      0.996309364603      0.996309364733
      0.423437500000     -0.000000000127      0.996397240303      0.996397240430
      0.437500000000     -0.000000000123      0.996485116351      0.996485116474
      0.451562500000     -0.000000000120      0.996572992707      0.996572992827
      0.465625000000     -0.000000000117      0.996660869333      0.996660869450
      0.479687500000     -0.000000000114      0.996748746191      0.996748746305
      0.493750000000     -0.000000000111      0.996836623242      0.996836623353
      0.507812500000     -0.000000000108      0.996924500447      0.996924500555
      0.521875000000     -0.000000000105      0.997012377768      0.997012377873
      0.535937500000     -0.000000000102      0.997100255167      0.997100255269
      0.550000000000     -0.000000000099      0.997188132604      0.997188132702
      0.564062500000     -0.000000000096      0.997276010041      0.997276010136
      0.578125000000     -0.000000000093      0.997363887439      0.997363887532
      0.592187500000     -0.000000000089      0.997451764760      0.997451764850
      0.606250000000     -0.000000000086      0.997539641966      0.997539642052
      0.620312500000     -0.000000000083      0.997627519016      0.997627519100
      0.634375000000     -0.000000000080      0.997715395874      0.997715395955
      0.648437500000     -0.000000000077      0.997803272501      0.997803272578
      0.662500000000     -0.000000000074      0.997891148857      0.997891148931
      0.676562500000     -0.000000000071      0.997979024904      0.997979024975
      0.690625000000     -0.000000000068      0.998066900604      0.998066900672
      0.704687500000     -0.000000000065      0.998154775918      0.998154775983
      0.718750000000     -0.000000000062      0.998242650808      0.998242650869
      0.732812500000     -0.000000000059      0.998330525234      0.998330525292
      0.746875000000     -0.000000000055      0.998418399158      0.998418399213
      0.760937500000     -0.000000000052      0.998506272542      0.998506272594
      0.775000000000     -0.000000000049      0.998594145347      0.998594145396
      0.789062500000     -0.000000000046      0.998682017535      0.998682017581
      0.803125000000     -0.000000000043      0.998769889066      0.998769889109
      0.817187500000     -0.000000000040      0.998857759902      0.998857759942
      0.831250000000     -0.000000000037      0.998945630006      0.998945630043
      0.845312500000     -0.000000000034      0.999033499337      0.999033499371
      0.859375000000     -0.000000000031      0.999121367858      0.999121367889
      0.873437500000     -0.000000000028      0.999209235530      0.999209235557
      0.887500000000     -0.000000000025      0.999297102314      0.999297102338
      0.901562500000     -0.000000000022      0.999384968171      0.999384968193
      0.915625000000     -0.000000000018      0.999472833064      0.999472833083
      0.929687500000     -0.000000000015      0.999560696954      0.999560696969
      0.943750000000     -0.000000000012      0.999648559801      0.999648559814
      0.957812500000     -0.000000000009      0.999736421568      0.999736421578
      0.971875000000     -0.000000000006      0.999824282216      0.999824282222
      0.985937500000     -0.000000000003      0.999912141706      0.999912141709
      1.000000000000     -0.000000000000      1.000000000000      1.000000000000
