             radius   SpeedofSoundError            Expected              Actual 
      0.100000000000     -0.000000000136      0.996251124595      0.996251124731
      0.114062500000     -0.000000000133      0.996309666461      0.996309666595
      0.128125000000     -0.000000000131      0.996368209947      0.996368210079
      0.142187500000     -0.000000000129      0.996426755028      0.996426755157
      0.156250000000     -0.000000000127      0.996485301678      0.996485301805
      0.170312500000     -0.000000000125      0.996543849871      0.996543849996
      0.184375000000     -0.000000000123      0.996602399582      0.996602399705
      0.198437500000     -0.000000000121      0.996660950785      0.996660950906
      0.212500000000     -0.000000000119      0.996719503454      0.996719503573
      0.226562500000     -0.000000000116      0.996778057564      0.996778057681
      0.240625000000     -0.000000000114      0.996836613089      0.996836613203
      0.254687500000     -0.000000000112      0.996895170003      0.996895170115
      0.268750000000     -0.000000000110      0.996953728281      0.996953728391
      0.282812500000     -0.000000000108      0.997012287896      0.997012288004
      0.296875000000     -0.000000000106      0.997070848824      0.997070848930
      0.310937500000     -0.000000000104      0.997129411038      0.997129411142
      0.325000000000     -0.000000000102      0.997187974513      0.997187974615
      0.339062500000     -0.000000000099      0.997246539223      0.997246539323
      0.353125000000     -0.000000000097      0.997305105143      0.997305105240
      0.367187500000     -0.000000000095      0.997363672246      0.997363672342
      0.381250000000     -0.000000000093      0.997422240508      0.997422240601
      0.395312500000     -0.000000000091      0.997480809902      0.997480809993
      0.409375000000     -0.000000000089      0.997539380402      0.997539380491
      0.423437500000     -0.000000000087      0.997597951983      0.997597952070
      0.437500000000     -0.000000000085      0.997656524620      0.997656524704
      0.451562500000     -0.000000000083      0.997715098286      0.997715098368
      0.465625000000     -0.000000000080      0.997773672955      0.997773673036
      0.479687500000     -0.000000000078      0.997832248603      0.997832248681
      0.493750000000     -0.000000000076      0.997890825203      0.997890825279
      0.507812500000     -0.000000000074      0.997949402730      0.997949402804
      0.521875000000     -0.000000000072      0.998007981157      0.998007981229
      0.535937500000     -0.000000000070      0.998066560460      0.998066560530
      0.550000000000     -0.000000000068      0.998125140612      0.998125140680
      0.564062500000     -0.000000000066      0.998183721588      0.998183721654
      0.578125000000     -0.000000000063      0.998242303362      0.998242303426
      0.592187500000     -0.000000000061      0.998300885908      0.998300885970
      0.606250000000     -0.000000000059      0.998359469201      0.998359469260
      0.620312500000     -0.000000000057      0.998418053215      0.998418053272
      0.634375000000     -0.000000000055      0.998476637924      0.998476637979
      0.648437500000     -0.000000000053      0.998535223302      0.998535223354
      0.662500000000     -0.000000000051      0.998593809323      0.998593809374
      0.676562500000     -0.000000000049      0.998652395963      0.998652396011
      0.690625000000     -0.000000000047      0.998710983194      0.998710983241
      0.704687500000     -0.000000000044      0.998769570992      0.998769571037
      0.718750000000     -0.000000000042      0.998828159331      0.998828159373
      0.732812500000     -0.000000000040      0.998886748185      0.998886748225
      0.746875000000     -0.000000000038      0.998945337528      0.998945337566
      0.760937500000     -0.000000000036      0.999003927334      0.999003927370
      0.775000000000     -0.000000000034      0.999062517578      0.999062517612
      0.789062500000     -0.000000000032      0.999121108234      0.999121108265
      0.803125000000     -0.000000000030      0.999179699276      0.999179699305
      0.817187500000     -0.000000000027      0.999238290678      0.999238290706
      0.831250000000     -0.000000000025      0.999296882416      0.999296882441
      0.845312500000     -0.000000000023      0.999355474462      0.999355474485
      0.859375000000     -0.000000000021      0.999414066791      0.999414066813
      0.873437500000     -0.000000000019      0.999472659379      0.999472659398
      0.887500000000     -0.000000000017      0.999531252197      0.999531252214
      0.901562500000     -0.000000000015      0.999589845222      0.999589845237
      0.915625000000     -0.000000000013      0.999648438427      0.999648438440
      0.929687500000     -0.000000000011      0.999707031786      0.999707031797
      0.943750000000     -0.000000000008      0.999765625275      0.999765625283
      0.957812500000     -0.000000000006      0.999824218866      0.999824218872
      0.971875000000     -0.000000000004      0.999882812534      0.999882812539
      0.985937500000     -0.000000000002      0.999941406254      0.999941406256
      1.000000000000      0.000000000000      1.000000000000      1.000000000000
