radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.148787275932
  0.107031250000  0.000278888831  0.000278895303  1.122044125158
  0.114062500000  0.000535827752  0.000535819614  1.096110290296
  0.121093750000  0.000763330910  0.000763322131  1.070989758417
  0.128125000000  0.000955986408  0.000955979758  1.046685205911
  0.135156250000  0.001110697796  0.001110695538  1.023197483633
  0.142187500000  0.001226665525  0.001226668950  1.000525268913
  0.149218750000  0.001305144624  0.001305153906  0.978664898412
  0.156250000000  0.001349044440  0.001349058778  0.957610372227
  0.163281250000  0.001362447881  0.001362465823  0.937353501536
  0.170312500000  0.001350122636  0.001350142454  0.917884161405
  0.177343750000  0.001317080486  0.001317100511  0.899190607382
  0.184375000000  0.001268219627  0.001268238478  0.881259817668
  0.191406250000  0.001208064370  0.001208081064  0.864077829788
  0.198437500000  0.001140600327  0.001140614297  0.847630049468
  0.205468750000  0.001069192581  0.001069203625  0.831901518193
  0.212500000000  0.000996569083  0.000996577277  0.816877133337
  0.219531250000  0.000924850491  0.000924856101  0.802541820449
  0.226562500000  0.000855609369  0.000855612766  0.788880661088
  0.233593750000  0.000789944771  0.000789946365  0.775878981798
  0.240625000000  0.000728561730  0.000728561924  0.763522410738
  0.247656250000  0.000671848501  0.000671847663  0.751796908545
  0.254687500000  0.000619947152  0.000619945598  0.740688779478
  0.261718750000  0.000572815209  0.000572813197  0.730184668126
  0.268750000000  0.000530277582  0.000530275318  0.720271546053
  0.275781250000  0.000492068974  0.000492066612  0.710936691862
  0.282812500000  0.000457867552  0.000457865205  0.702167667389
  0.289843750000  0.000427320982  0.000427318727  0.693952292028
  0.296875000000  0.000400065981  0.000400063868  0.686278616637
  0.303906250000  0.000375742553  0.000375740611  0.679134898032
  0.310937500000  0.000354003948  0.000354002191  0.672509574718
  0.317968750000  0.000334523272  0.000334521702  0.666391244282
  0.325000000000  0.000316997517  0.000316996129  0.660768642627
  0.332031250000  0.000301149658  0.000301148443  0.655630625164
  0.339062500000  0.000286729336  0.000286728280  0.650966149925
  0.346093750000  0.000273512523  0.000273511611  0.646764262546
  0.353125000000  0.000261300508  0.000261299725  0.643014082996
  0.360156250000  0.000249918431  0.000249917762  0.639704793946
  0.367187500000  0.000239213554  0.000239212986  0.636825630627
  0.374218750000  0.000229053404  0.000229052924  0.634365872047
  0.381250000000  0.000219323882  0.000219323478  0.632314833432
  0.388281250000  0.000209927409  0.000209927070  0.630661859770
  0.395312500000  0.000200781146  0.000200780863  0.629396320330
  0.402343750000  0.000191815335  0.000191815100  0.628507604050
  0.409375000000  0.000182971754  0.000182971559  0.627985115691
  0.416406250000  0.000174202307  0.000174202146  0.627818272668
  0.423437500000  0.000165467752  0.000165467620  0.627996502459
  0.430468750000  0.000156736554  0.000156736445  0.628509240524
  0.437500000000  0.000147983860  0.000147983771  0.629345928653
  0.444531250000  0.000139190597  0.000139190525  0.630496013685
  0.451562500000  0.000130342669  0.000130342611  0.631948946523
  0.458593750000  0.000121430252  0.000121430205  0.633694181406
  0.465625000000  0.000112447180  0.000112447142  0.635721175369
  0.472656250000  0.000103390404  0.000103390374  0.638019387866
  0.479687500000  0.000094259523  0.000094259499  0.640578280500
  0.486718750000  0.000085056377  0.000085056358  0.643387316832
  0.493750000000  0.000075784690  0.000075784675  0.646435962240
  0.500781250000  0.000066449760  0.000066449749  0.649713683803
  0.507812500000  0.000057058194  0.000057058185  0.653209950190
  0.514843750000  0.000047617667  0.000047617660  0.656914231539
  0.521875000000  0.000038136719  0.000038136714  0.660815999314
  0.528906250000  0.000028624571  0.000028624567  0.664904726142
  0.535937500000  0.000019090960  0.000019090958  0.669169885616
  0.542968750000  0.000009545992  0.000009545991  0.673600952077
  0.550000000000  0.000000000000  0.000000000000  0.678187400369
  0.557031250000 -0.000009536585 -0.000009536584  0.682918705581
  0.564062500000 -0.000019053362 -0.000019053360  0.687784342775
  0.571093750000 -0.000028540089 -0.000028540086  0.692773786722
  0.578125000000 -0.000037986812 -0.000037986808  0.697876511636
  0.585156250000 -0.000047384008 -0.000047384002  0.703081990929
  0.592187500000 -0.000056722730 -0.000056722722  0.708379696984
  0.599218750000 -0.000065994777 -0.000065994766  0.713759100954
  0.606250000000 -0.000075192873 -0.000075192858  0.719209672587
  0.613281250000 -0.000084310879 -0.000084310860  0.724720880071
  0.620312500000 -0.000093344027 -0.000093344003  0.730282189902
  0.627343750000 -0.000102289193 -0.000102289163  0.735883066750
  0.634375000000 -0.000111145206 -0.000111145168  0.741512973327
  0.641406250000 -0.000119913207 -0.000119913160  0.747161370212
  0.648437500000 -0.000128597059 -0.000128597001  0.752817715636
  0.655468750000 -0.000137203820 -0.000137203748  0.758471465173
  0.662500000000 -0.000145744286 -0.000145744198  0.764112071310
  0.669531250000 -0.000154233610 -0.000154233501  0.769728982864
  0.676562500000 -0.000162692010 -0.000162691878  0.775311644182
  0.683593750000 -0.000171145577 -0.000171145416  0.780849494082
  0.690625000000 -0.000179627186 -0.000179626990  0.786331964479
