radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.148787325396
  0.101757812500  0.000071305278  0.000071296772  1.142025913953
  0.103515625000  0.000141651243  0.000141634407  1.135314868755
  0.105273437500  0.000210892547  0.000210867631  1.128654264393
  0.107031250000  0.000278888831  0.000278856155  1.122044174205
  0.108789062500  0.000345505401  0.000345465354  1.115484669566
  0.110546875000  0.000410613861  0.000410566892  1.108975819202
  0.112304687500  0.000474092687  0.000474039303  1.102517688514
  0.114062500000  0.000535827752  0.000535768510  1.096110338926
  0.115820312500  0.000595712788  0.000595648289  1.089753827258
  0.117578125000  0.000653649788  0.000653580673  1.083448205131
  0.119335937500  0.000709549342  0.000709476281  1.077193518401
  0.121093750000  0.000763330910  0.000763254599  1.070989806628
  0.122851562500  0.000814923023  0.000814844172  1.064837102590
  0.124609375000  0.000864263418  0.000864182749  1.058735431827
  0.126367187500  0.000911299112  0.000911217352  1.052684812236
  0.128125000000  0.000955986408  0.000955904277  1.046685253705
  0.129882812500  0.000998290835  0.000998209046  1.040736757795
  0.131640625000  0.001038187035  0.001038106284  1.034839317462
  0.133398437500  0.001075658590  0.001075579552  1.028992916830
  0.135156250000  0.001110697796  0.001110621118  1.023197531009
  0.136914062500  0.001143305388  0.001143231688  1.017453125950
  0.138671875000  0.001173490227  0.001173420087  1.011759658358
  0.140429687500  0.001201268939  0.001201202902  1.006117075635
  0.142187500000  0.001226665525  0.001226604093  1.000525315871
  0.143945312500  0.001249710944  0.001249654574  0.994984307873
  0.145703125000  0.001270442662  0.001270391766  0.989493971231
  0.147460937500  0.001288904194  0.001288859137  0.984054216424
  0.149218750000  0.001305144624  0.001305105721  0.978664944952
  0.150976562500  0.001319218116  0.001319185635  0.973326049505
  0.152734375000  0.001331183419  0.001331157581  0.968037414160
  0.154492187500  0.001341103378  0.001341084356  0.962798914597
  0.156250000000  0.001349044440  0.001349032359  0.957610418348
  0.158007812500  0.001355076168  0.001355071110  0.952471785063
  0.159765625000  0.001359270769  0.001359272773  0.947382866786
  0.161523437500  0.001361702631  0.001361711694  0.942343508261
  0.163281250000  0.001362447881  0.001362463961  0.937353547239
  0.165039062500  0.001361583952  0.001361606970  0.932412814801
  0.166796875000  0.001359189177  0.001359219021  0.927521135685
  0.168554687500  0.001355342405  0.001355378932  0.922678328626
  0.170312500000  0.001350122636  0.001350165674  0.917884206690
  0.172070312500  0.001343608678  0.001343658030  0.913138577618
  0.173828125000  0.001335878839  0.001335934282  0.908441244166
  0.175585937500  0.001327010625  0.001327071921  0.903792004443
  0.177343750000  0.001317080486  0.001317147375  0.899190652247
  0.179101562500  0.001306163565  0.001306235776  0.894636977395
  0.180859375000  0.001294333487  0.001294410735  0.890130766048
  0.182617187500  0.001281662165  0.001281744155  0.885671801025
  0.184375000000  0.001268219627  0.001268306057  0.881259862116
  0.186132812500  0.001254073873  0.001254164438  0.876894726379
  0.187890625000  0.001239290748  0.001239385137  0.872576168431
  0.189648437500  0.001223933834  0.001224031737  0.868303960724
  0.191406250000  0.001208064370  0.001208165477  0.864077873817
  0.193164062500  0.001191741178  0.001191845182  0.859897676630
  0.194921875000  0.001175020618  0.001175127216  0.855763136690
  0.196679687500  0.001157956553  0.001158065447  0.851674020364
  0.198437500000  0.001140600327  0.001140711224  0.847630093078
  0.200195312500  0.001123000759  0.001123113376  0.843631119530
  0.201953125000  0.001105204154  0.001105318216  0.839676863885
  0.203710937500  0.001087254317  0.001087369557  0.835767089956
  0.205468750000  0.001069192581  0.001069308743  0.831901561384
  0.207226562500  0.001051057844  0.001051174681  0.828080041798
  0.208984375000  0.001032886615  0.001033003892  0.824302294961
  0.210742187500  0.001014713064  0.001014830558  0.820568084916
  0.212500000000  0.000996569083  0.000996686581  0.816877176110
  0.214257812500  0.000978484344  0.000978601645  0.813229333515
  0.216015625000  0.000960486371  0.000960603284  0.809624322737
  0.217773437500  0.000942600607  0.000942716956  0.806061910113
  0.219531250000  0.000924850491  0.000924966109  0.802541862804
  0.221289062500  0.000907257531  0.000907372264  0.799063948873
  0.223046875000  0.000889841385  0.000889955089  0.795627937361
  0.224804687500  0.000872619936  0.000872732477  0.792233598351
  0.226562500000  0.000855609369  0.000855720626  0.788880703025
  0.228320312500  0.000838824257  0.000838934119  0.785569023713
  0.230078125000  0.000822277635  0.000822385999  0.782298333943
  0.231835937500  0.000805981075  0.000806087850  0.779068408470
  0.233593750000  0.000789944771  0.000790049874  0.775879023316
  0.235351562500  0.000774177606  0.000774280964  0.772729955791
  0.237109375000  0.000758687233  0.000758788781  0.769620984514
  0.238867187500  0.000743480140  0.000743579822  0.766551889434
  0.240625000000  0.000728561730  0.000728659496  0.763522451838
  0.242382812500  0.000713936379  0.000714032188  0.760532454359
  0.244140625000  0.000699607509  0.000699701326  0.757581680982
  0.245898437500  0.000685577650  0.000685669448  0.754669917043
  0.247656250000  0.000671848501  0.000671938257  0.751796949227
  0.249414062500  0.000658420989  0.000658508688  0.748962565563
  0.251171875000  0.000645295327  0.000645380957  0.746166555416
  0.252929687500  0.000632471067  0.000632554624  0.743408709475
  0.254687500000  0.000619947152  0.000620028634  0.740688819742
  0.256445312500  0.000607721966  0.000607801377  0.738006679515
  0.258203125000  0.000595793381  0.000595870728  0.735362083375
  0.259960937500  0.000584158802  0.000584234097  0.732754827165
  0.261718750000  0.000572815209  0.000572888465  0.730184707973
  0.263476562500  0.000561759195  0.000561830431  0.727651524109
  0.265234375000  0.000550987008  0.000551056244  0.725155075085
  0.266992187500  0.000540494584  0.000540561843  0.722695161594
  0.268750000000  0.000530277582  0.000530342890  0.720271585482
  0.270507812500  0.000520331415  0.000520394799  0.717884149728
  0.272265625000  0.000510651280  0.000510712768  0.715532658420
  0.274023437500  0.000501232184  0.000501291808  0.713216916726
  0.275781250000  0.000492068974  0.000492126765  0.710936730873
  0.277539062500  0.000483156358  0.000483212350  0.708691908120
  0.279296875000  0.000474488928  0.000474543157  0.706482256731
  0.281054687500  0.000466061185  0.000466113685  0.704307585952
  0.282812500000  0.000457867552  0.000457918359  0.702167705983
  0.284570312500  0.000449902397  0.000449951548  0.700062427953
  0.286328125000  0.000442160049  0.000442207582  0.697991563897
  0.288085937500  0.000434634813  0.000434680764  0.695954926726
  0.289843750000  0.000427320982  0.000427365390  0.693952330205
  0.291601562500  0.000420212856  0.000420255758  0.691983588927
  0.293359375000  0.000413304747  0.000413346182  0.690048518289
  0.295117187500  0.000406590997  0.000406631001  0.688146934469
  0.296875000000  0.000400065981  0.000400104593  0.686278654398
  0.298632812500  0.000393724122  0.000393761379  0.684443495739
  0.300390625000  0.000387559894  0.000387595834  0.682641276866
  0.302148437500  0.000381567836  0.000381602496  0.680871816838
  0.303906250000  0.000375742553  0.000375775968  0.679134935375
  0.305664062500  0.000370078722  0.000370110929  0.677430452843
  0.307421875000  0.000364571102  0.000364602136  0.675758190226
  0.309179687500  0.000359214534  0.000359244431  0.674117969106
  0.310937500000  0.000354003948  0.000354032742  0.672509611646
  0.312695312500  0.000348934364  0.000348962089  0.670932940567
  0.314453125000  0.000344000899  0.000344027588  0.669387779128
  0.316210937500  0.000339198764  0.000339224450  0.667873951110
  0.317968750000  0.000334523272  0.000334547986  0.666391280794
  0.319726562500  0.000329969834  0.000329993609  0.664939592944
  0.321484375000  0.000325533966  0.000325556831  0.663518712791
