radius      S_expected         S_actual            Error 
  0.200000000000  0.021536638931  0.021531419254  1.035524930477
  0.203076923077  0.020039260542  0.020041870061  1.038892295400
  0.206153846154  0.018541956557  0.018544564783  1.042247417155
  0.209230769231  0.017045631865  0.017048238776  1.045587297710
  0.212307692308  0.015551138307  0.015553743881  1.048909029958
  0.215384615385  0.014059278452  0.014061882667  1.052209753979
  0.218461538462  0.012570809055  0.012573411888  1.055486613761
  0.221538461538  0.011086444230  0.011089045658  1.058736714063
  0.224615384615  0.009606858352  0.009609458354  1.061957077183
  0.227692307692  0.008132688737  0.008135287290  1.065144599399
  0.230769230769  0.006664538099  0.006667135179  1.068296006931
  0.233846153846  0.005202976813  0.005205572398  1.071407811391
  0.236923076923  0.003748545006  0.003751139072  1.074476264818
  0.240000000000  0.002301754483  0.002304347007  1.077497314617
  0.243076923077  0.000863090511  0.000865681470  1.080466558952
  0.246153846154 -0.000566986537 -0.000564397165  1.083379203503
  0.249230769231 -0.001988039652 -0.001985451891  1.086230020889
  0.252307692308 -0.003399653778 -0.003397067652  1.089013314579
  0.255384615385 -0.004801434500 -0.004798850033  1.091722889706
  0.258461538462 -0.006193006826 -0.006190424040  1.094352033899
  0.261538461538 -0.007574014053 -0.007571432973  1.096893512052
  0.264615384615 -0.008944116717 -0.008941537365  1.099339579758
  0.267692307692 -0.010302991608 -0.010300414009  1.101682020991
  0.270769230769 -0.011650330863 -0.011647755040  1.103912216367
  0.273846153846 -0.012985841109 -0.012983267086  1.106021248810
  0.276923076923 -0.014309242668 -0.014306670470  1.108000053590
  0.280000000000 -0.015620268819 -0.015617698469  1.109839619182
  0.283076923077 -0.016918665096 -0.016916096619  1.111531243964
  0.286153846154 -0.018204188648 -0.018201622067  1.113066851241
  0.289230769231 -0.019476607622 -0.019474042961  1.114439361079
  0.292307692308 -0.020735700598 -0.020733137882  1.115643111942
  0.295384615385 -0.021981256057 -0.021978695310  1.116674318211
  0.298461538462 -0.023213071875 -0.023210513120  1.117531541619
  0.301538461538 -0.024430954855 -0.024428398117  1.118216146392
  0.304615384615 -0.025634720286 -0.025632165590  1.118732700485
  0.307692307692 -0.026824191527 -0.026821638896  1.119089280330
  0.310769230769 -0.027999199616 -0.027996649076  1.119297635689
  0.313846153846 -0.029159582904 -0.029157034477  1.119373175880
  0.316923076923 -0.030305186704 -0.030302640417  1.119334749669
  0.320000000000 -0.031435862973 -0.031433318848  1.119204208218
  0.323076923077 -0.032551469994 -0.032548928056  1.119005761990
  0.326153846154 -0.033651872095 -0.033649332369  1.118765165562
  0.329230769231 -0.034736939369 -0.034734401879  1.118508785189
