     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000  0.100000000000
  0.137500000000  0.000000000000  0.000000000000  0.000000000000  0.104540987792
  0.175000000000  0.000000000000  0.000000000000  0.000000000000  0.117703408821
  0.212500000000  0.000000000000  0.000000000000  0.000000000000  0.138702431426
  0.250000000000  0.000000000000  0.000000000000  0.000000000000  0.166753223946
  0.287500000000  0.000000000000  0.000000000000  0.000000000000  0.201070954723
  0.325000000000  0.000000000000  0.000000000000  0.000000000000  0.240870792095
  0.362500000000  0.000000000000  0.000000000000  0.000000000000  0.285367904402
  0.400000000000  0.000000000000  0.000000000000  0.000000000000  0.333777459985
  0.437500000000  0.000000000000  0.000000000000  0.000000000000  0.385314627182
  0.475000000000  0.000000000000  0.000000000000  0.000000000000  0.439194574334
  0.512500000000  0.000000000000  0.000000000000  0.000000000000  0.494632469781
  0.550000000000  0.000000000000  0.000000000000  0.000000000000  0.550843481862
  0.587500000000  0.000000000000  0.000000000000  0.000000000000  0.607042778917
  0.625000000000  0.000000000000  0.000000000000  0.000000000000  0.662445529286
  0.662500000000  0.000000000000  0.000000000000  0.000000000000  0.716266901309
  0.700000000000  0.000000000000  0.000000000000  0.000000000000  0.767722063326
  0.737500000000  0.000000000000  0.000000000000  0.000000000000  0.816026183675
  0.775000000000  0.000000000000  0.000000000000  0.000000000000  0.860394430698
  0.812500000000  0.000000000000  0.000000000000  0.000000000000  0.900041972734
  0.850000000000  0.000000000000  0.000000000000  0.000000000000  0.934183978123
  0.887500000000  0.000000000000  0.000000000000  0.000000000000  0.962035615204
  0.925000000000  0.000000000000  0.000000000000  0.000000000000  0.982812052317
  0.962500000000  0.000000000000  0.000000000000  0.000000000000  0.995728457803
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  1.000000000000
