     radius          vR         vTh          vX          Pr 
  0.100000000000 -0.000000000000  0.996251124595  0.996251124595  0.996251124595
  0.137500000000  0.000137132210  0.996407239826  0.996407239826  1.026929849784
  0.175000000000  0.000238479084  0.996563366274  0.996563366274  1.051590180089
  0.212500000000  0.000307294369  0.996719503454  0.996719503454  1.070690878583
  0.250000000000  0.000346831809  0.996875650879  0.996875650879  1.084690708340
  0.287500000000  0.000360345150  0.997031808061  0.997031808061  1.094048432432
  0.325000000000  0.000351088136  0.997187974513  0.997187974513  1.099222813932
  0.362500000000  0.000322314513  0.997344149749  0.997344149749  1.100672615913
  0.400000000000  0.000277278024  0.997500333280  0.997500333280  1.098856601446
  0.437500000000  0.000219232416  0.997656524620  0.997656524620  1.094233533605
  0.475000000000  0.000151431432  0.997812723280  0.997812723280  1.087262175462
  0.512500000000  0.000077128817  0.997968928773  0.997968928773  1.078401290088
  0.550000000000 -0.000000421685  0.998125140612  0.998125140612  1.068109640557
  0.587500000000 -0.000077966329  0.998281358309  0.998281358309  1.056845989939
  0.625000000000 -0.000152251372  0.998437581375  0.998437581375  1.045069101307
  0.662500000000 -0.000220023068  0.998593809323  0.998593809323  1.033237737733
  0.700000000000 -0.000278027674  0.998750041665  0.998750041665  1.021810662289
  0.737500000000 -0.000323011446  0.998906277913  0.998906277913  1.011246638046
  0.775000000000 -0.000351720640  0.999062517578  0.999062517578  1.002004428075
  0.812500000000 -0.000360901512  0.999218760172  0.999218760172  0.994542795450
  0.850000000000 -0.000347300317  0.999375005208  0.999375005208  0.989320503241
  0.887500000000 -0.000307663313  0.999531252197  0.999531252197  0.986796314520
  0.925000000000 -0.000238736754  0.999687500651  0.999687500651  0.987428992358
  0.962500000000 -0.000137266898  0.999843750081  0.999843750081  0.991677299828
  1.000000000000  0.000000000000  1.000000000000  1.000000000000  1.000000000000
