     radius          vR         vTh          vX          Pr 
  0.000000000000  0.000000000000  0.000000000000  0.000000000000  0.000000000000
  0.041666666667  0.000000000000  0.000000000000  0.000000000000  0.005063657407
  0.083333333333  0.000000000000  0.000000000000  0.000000000000  0.019675925926
  0.125000000000  0.000000000000  0.000000000000  0.000000000000  0.042968750000
  0.166666666667  0.000000000000  0.000000000000  0.000000000000  0.074074074074
  0.208333333333  0.000000000000  0.000000000000  0.000000000000  0.112123842593
  0.250000000000  0.000000000000  0.000000000000  0.000000000000  0.156250000000
  0.291666666667  0.000000000000  0.000000000000  0.000000000000  0.205584490741
  0.333333333333  0.000000000000  0.000000000000  0.000000000000  0.259259259259
  0.375000000000  0.000000000000  0.000000000000  0.000000000000  0.316406250000
  0.416666666667  0.000000000000  0.000000000000  0.000000000000  0.376157407407
  0.458333333333  0.000000000000  0.000000000000  0.000000000000  0.437644675926
  0.500000000000  0.000000000000  0.000000000000  0.000000000000  0.500000000000
  0.541666666667  0.000000000000  0.000000000000  0.000000000000  0.562355324074
  0.583333333333  0.000000000000  0.000000000000  0.000000000000  0.623842592593
  0.625000000000  0.000000000000  0.000000000000  0.000000000000  0.683593750000
  0.666666666667  0.000000000000  0.000000000000  0.000000000000  0.740740740741
  0.708333333333  0.000000000000  0.000000000000  0.000000000000  0.794415509259
  0.750000000000  0.000000000000  0.000000000000  0.000000000000  0.843750000000
  0.791666666667  0.000000000000  0.000000000000  0.000000000000  0.887876157407
  0.833333333333  0.000000000000  0.000000000000  0.000000000000  0.925925925926
  0.875000000000  0.000000000000  0.000000000000  0.000000000000  0.957031250000
  0.916666666667  0.000000000000  0.000000000000  0.000000000000  0.980324074074
  0.958333333333  0.000000000000  0.000000000000  0.000000000000  0.994936342593
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  1.000000000000
