radius      S_expected         S_actual            Error 
  0.100000000000  0.207031273120  0.206298018906  0.346171056982
  0.128125000000  0.213536714289  0.213903748356  0.351058245659
  0.156250000000  0.200450927257  0.200821862239  0.320523633491
  0.184375000000  0.177935232734  0.178312669442  0.284433705315
  0.212500000000  0.150817673461  0.151203218824  0.251816433740
  0.240625000000  0.121715094977  0.122109261717  0.223663727580
  0.268750000000  0.092189852912  0.092592092600  0.198101566500
  0.296875000000  0.063244825207  0.063653690321  0.166154404715
  0.325000000000  0.035558463085  0.035971875477  0.122039302376
  0.353125000000  0.009606068709  0.010021656913  0.084030432852
  0.381250000000 -0.014272581417 -0.013857123156  0.065644356838
  0.409375000000 -0.035832211548 -0.035418792704  0.061143032497
  0.437500000000 -0.054894700096 -0.054484578044  0.062035033904
  0.465625000000 -0.071329103306 -0.070922738039  0.066568673707
  0.493750000000 -0.085036061833 -0.084633101143  0.075915788461
  0.521875000000 -0.095935336175 -0.095534731918  0.100319053074
  0.550000000000 -0.103956100114 -0.103556336259  0.178440668735
  0.578125000000 -0.109030001147 -0.108629396890  0.259995361212
  0.606250000000 -0.111087059842 -0.110684099152  0.291200091601
  0.634375000000 -0.110054347268 -0.109647982001  0.310939042067
  0.662500000000 -0.105857145996 -0.105447023944  0.329891428006
  0.690625000000 -0.098422045339 -0.098008626496  0.349345181534
  0.718750000000 -0.087681210596 -0.087265752335  0.367710520542
  0.746875000000 -0.073576945540 -0.073161357336  0.377308744745
  0.775000000000 -0.056065662014 -0.055652249622  0.376451588389
  0.803125000000 -0.035120483287 -0.034711618173  0.376991222159
  0.831250000000 -0.010731922671 -0.010329682984  0.387840306733
  0.859375000000  0.017093634432  0.017487801173  0.407613970669
  0.887500000000  0.048337597954  0.048723143317  0.429048144713
  0.915625000000  0.082974634820  0.083352071529  0.450664960284
  0.943750000000  0.120979314339  0.121350249321  0.473903622145
  0.971875000000  0.162333159728  0.162700193796  0.510069857064
  1.000000000000  0.207031273120  0.206298018906  0.600000448051
