radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.148787328488
  0.100439453125  0.000017908138  0.000017908005  1.147092257896
  0.100878906250  0.000035763293  0.000035763026  1.145400331674
  0.101318359375  0.000053563116  0.000053562717  1.143711550996
  0.101757812500  0.000071305278  0.000071304746  1.142025917038
  0.102197265625  0.000088987461  0.000088986798  1.140343430973
  0.102636718750  0.000106607368  0.000106606574  1.138664093972
  0.103076171875  0.000124162716  0.000124161793  1.136987907204
  0.103515625000  0.000141651243  0.000141650191  1.135314871833
  0.103955078125  0.000159070705  0.000159069524  1.133644989021
  0.104394531250  0.000176418876  0.000176417568  1.131978259923
  0.104833984375  0.000193693551  0.000193692118  1.130314685690
  0.105273437500  0.000210892547  0.000210890990  1.128654267465
  0.105712890625  0.000228013702  0.000228012021  1.126997006386
  0.106152343750  0.000245054875  0.000245053072  1.125342903581
  0.106591796875  0.000262013949  0.000262012026  1.123691960172
  0.107031250000  0.000278888831  0.000278886788  1.122044177270
  0.107470703125  0.000295677449  0.000295675289  1.120399555978
  0.107910156250  0.000312377759  0.000312375483  1.118758097388
  0.108349609375  0.000328987741  0.000328985351  1.117119802581
  0.108789062500  0.000345505401  0.000345502898  1.115484672625
  0.109228515625  0.000361928770  0.000361926156  1.113852708577
  0.109667968750  0.000378255908  0.000378253184  1.112223911482
  0.110107421875  0.000394484900  0.000394482069  1.110598282369
  0.110546875000  0.000410613861  0.000410610925  1.108975822254
  0.110986328125  0.000426640934  0.000426637895  1.107356532139
  0.111425781250  0.000442564291  0.000442561150  1.105740413008
  0.111865234375  0.000458382131  0.000458378892  1.104127465831
  0.112304687500  0.000474092687  0.000474089351  1.102517691560
  0.112744140625  0.000489694220  0.000489690788  1.100911091130
  0.113183593750  0.000505185021  0.000505181496  1.099307665459
  0.113623046875  0.000520563414  0.000520559799  1.097707415444
  0.114062500000  0.000535827752  0.000535824049  1.096110341965
  0.114501953125  0.000550976424  0.000550972635  1.094516445882
  0.114941406250  0.000566007847  0.000566003975  1.092925728033
  0.115380859375  0.000580920474  0.000580916520  1.091338189237
  0.115820312500  0.000595712788  0.000595708756  1.089753830291
  0.116259765625  0.000610383308  0.000610379200  1.088172651969
  0.116699218750  0.000624930585  0.000624926404  1.086594655024
  0.117138671875  0.000639353205  0.000639348953  1.085019840185
  0.117578125000  0.000653649788  0.000653645467  1.083448208158
  0.118017578125  0.000667818986  0.000667814600  1.081879759623
  0.118457031250  0.000681859490  0.000681855041  1.080314495238
  0.118896484375  0.000695770022  0.000695765513  1.078752415636
  0.119335937500  0.000709549342  0.000709544775  1.077193521421
  0.119775390625  0.000723196244  0.000723191622  1.075637813174
  0.120214843750  0.000736709556  0.000736704882  1.074085291448
  0.120654296875  0.000750088145  0.000750083421  1.072535956771
  0.121093750000  0.000763330910  0.000763326140  1.070989809642
  0.121533203125  0.000776436790  0.000776431976  1.069446850531
  0.121972656250  0.000789404757  0.000789399902  1.067907079882
  0.122412109375  0.000802233819  0.000802228926  1.066370498108
  0.122851562500  0.000814923023  0.000814918094  1.064837105597
  0.123291015625  0.000827471448  0.000827466487  1.063306902702
  0.123730468750  0.000839878214  0.000839873223  1.061779889750
  0.124169921875  0.000852142474  0.000852137456  1.060256067037
  0.124609375000  0.000864263418  0.000864258375  1.058735434827
  0.125048828125  0.000876240272  0.000876235209  1.057217993355
  0.125488281250  0.000888072301  0.000888067219  1.055703742822
  0.125927734375  0.000899758802  0.000899753704  1.054192683401
  0.126367187500  0.000911299112  0.000911294002  1.052684815229
  0.126806640625  0.000922692602  0.000922687481  1.051180138415
  0.127246093750  0.000933938679  0.000933933552  1.049678653032
  0.127685546875  0.000945036788  0.000945031656  1.048180359122
  0.128125000000  0.000955986408  0.000955981274  1.046685256692
  0.128564453125  0.000966787054  0.000966781921  1.045193345719
  0.129003906250  0.000977438277  0.000977433148  1.043704626142
  0.129443359375  0.000987939663  0.000987934542  1.042219097870
  0.129882812500  0.000998290835  0.000998285723  1.040736760776
  0.130322265625  0.001008491449  0.001008486349  1.039257614698
  0.130761718750  0.001018541197  0.001018536112  1.037781659442
  0.131201171875  0.001028439805  0.001028434738  1.036308894776
  0.131640625000  0.001038187035  0.001038181988  1.034839320436
  0.132080078125  0.001047782683  0.001047777658  1.033372936122
  0.132519531250  0.001057226576  0.001057221577  1.031909741497
  0.132958984375  0.001066518580  0.001066513609  1.030449736191
  0.133398437500  0.001075658590  0.001075653650  1.028992919798
  0.133837890625  0.001084646538  0.001084641631  1.027539291875
  0.134277343750  0.001093482385  0.001093477514  1.026088851945
  0.134716796875  0.001102166128  0.001102161295  1.024641599493
  0.135156250000  0.001110697796  0.001110693003  1.023197533970
  0.135595703125  0.001119077448  0.001119072698  1.021756654790
  0.136035156250  0.001127305176  0.001127300472  1.020318961330
  0.136474609375  0.001135381105  0.001135376449  1.018884452933
  0.136914062500  0.001143305388  0.001143300782  1.017453128905
  0.137353515625  0.001151078211  0.001151073657  1.016024988513
  0.137792968750  0.001158699790  0.001158695291  1.014600030991
  0.138232421875  0.001166170370  0.001166165928  1.013178255536
  0.138671875000  0.001173490227  0.001173485843  1.011759661306
  0.139111328125  0.001180659665  0.001180655342  1.010344247427
  0.139550781250  0.001187679017  0.001187674757  1.008932012984
  0.139990234375  0.001194548645  0.001194544450  1.007522957029
  0.140429687500  0.001201268939  0.001201264812  1.006117078577
  0.140869140625  0.001207840316  0.001207836258  1.004714376604
  0.141308593750  0.001214263221  0.001214259234  1.003314850054
  0.141748046875  0.001220538125  0.001220534211  1.001918497832
  0.142187500000  0.001226665525  0.001226661686  1.000525318806
  0.142626953125  0.001232645946  0.001232642183  0.999135311811
  0.143066406250  0.001238479936  0.001238476252  0.997748475643
  0.143505859375  0.001244168069  0.001244164465  0.996364809065
  0.143945312500  0.001249710944  0.001249707421  0.994984310801
  0.144384765625  0.001255109183  0.001255105743  0.993606979541
  0.144824218750  0.001260363432  0.001260360077  0.992232813940
  0.145263671875  0.001265474361  0.001265471093  0.990861812616
  0.145703125000  0.001270442662  0.001270439481  0.989493974153
  0.146142578125  0.001275269049  0.001275265958  0.988129297098
  0.146582031250  0.001279954259  0.001279951258  0.986767779964
  0.147021484375  0.001284499048  0.001284496139  0.985409421230
  0.147460937500  0.001288904194  0.001288901379  0.984054219339
  0.147900390625  0.001293170498  0.001293167776  0.982702172699
  0.148339843750  0.001297298775  0.001297296150  0.981353279685
  0.148779296875  0.001301289865  0.001301287337  0.980007538637
  0.149218750000  0.001305144624  0.001305142194  0.978664947861
  0.149658203125  0.001308863927  0.001308861595  0.977325505628
  0.150097656250  0.001312448667  0.001312446435  0.975989210177
  0.150537109375  0.001315899754  0.001315897623  0.974656059713
  0.150976562500  0.001319218116  0.001319216086  0.973326052408
  0.151416015625  0.001322404695  0.001322402769  0.971999186400
  0.151855468750  0.001325460453  0.001325458630  0.970675459795
  0.152294921875  0.001328386364  0.001328384645  0.969354870667
  0.152734375000  0.001331183419  0.001331181805  0.968037417056
  0.153173828125  0.001333852622  0.001333851113  0.966723096971
  0.153613281250  0.001336394992  0.001336393590  0.965411908389
  0.154052734375  0.001338811563  0.001338810267  0.964103849256
  0.154492187500  0.001341103378  0.001341102190  0.962798917486
  0.154931640625  0.001343271498  0.001343270417  0.961497110961
  0.155371093750  0.001345316991  0.001345316019  0.960198427535
  0.155810546875  0.001347240941  0.001347240077  0.958902865027
  0.156250000000  0.001349044440  0.001349043686  0.957610421231
  0.156689453125  0.001350728593  0.001350727948  0.956321093907
  0.157128906250  0.001352294514  0.001352293979  0.955034880787
  0.157568359375  0.001353743328  0.001353742903  0.953751779573
  0.158007812500  0.001355076168  0.001355075853  0.952471787939
  0.158447265625  0.001356294177  0.001356293972  0.951194903528
  0.158886718750  0.001357398506  0.001357398411  0.949921123957
  0.159326171875  0.001358390314  0.001358390330  0.948650446813
  0.159765625000  0.001359270769  0.001359270895  0.947382869655
  0.160205078125  0.001360041044  0.001360041280  0.946118390016
  0.160644531250  0.001360702320  0.001360702667  0.944857005401
  0.161083984375  0.001361255785  0.001361256242  0.943598713286
  0.161523437500  0.001361702631  0.001361703199  0.942343511124
  0.161962890625  0.001362044058  0.001362044736  0.941091396338
  0.162402343750  0.001362281269  0.001362282056  0.939842366327
  0.162841796875  0.001362415472  0.001362416369  0.938596418464
  0.163281250000  0.001362447881  0.001362448887  0.937353550096
  0.163720703125  0.001362379712  0.001362380827  0.936113758545
  0.164160156250  0.001362212184  0.001362213408  0.934877041109
  0.164599609375  0.001361946522  0.001361947854  0.933643395061
  0.165039062500  0.001361583952  0.001361585391  0.932412817651
  0.165478515625  0.001361125700  0.001361127248  0.931185306102
  0.165917968750  0.001360572999  0.001360574653  0.929960857617
  0.166357421875  0.001359927080  0.001359928841  0.928739469373
  0.166796875000  0.001359189177  0.001359191043  0.927521138528
  0.167236328125  0.001358360522  0.001358362494  0.926305862214
  0.167675781250  0.001357442352  0.001357444429  0.925093637543
  0.168115234375  0.001356435902  0.001356438082  0.923884461603
  0.168554687500  0.001355342405  0.001355344689  0.922678331462
  0.168994140625  0.001354163097  0.001354165484  0.921475244168
  0.169433593750  0.001352899211  0.001352901700  0.920275196746
  0.169873046875  0.001351551980  0.001351554571  0.919078186202
  0.170312500000  0.001350122636  0.001350125327  0.917884209520
  0.170751953125  0.001348612407  0.001348615198  0.916693263666
  0.171191406250  0.001347022521  0.001347025411  0.915505345588
  0.171630859375  0.001345354204  0.001345357192  0.914320452210
  0.172070312500  0.001343608678  0.001343611764  0.913138580441
  0.172509765625  0.001341787164  0.001341790346  0.911959727172
  0.172949218750  0.001339890878  0.001339894155  0.910783889273
  0.173388671875  0.001337921033  0.001337924405  0.909611063598
  0.173828125000  0.001335878839  0.001335882305  0.908441246983
  0.174267578125  0.001333765501  0.001333769061  0.907274436247
  0.174707031250  0.001331582223  0.001331585874  0.906110628193
  0.175146484375  0.001329330200  0.001329333942  0.904949819605
  0.175585937500  0.001327010625  0.001327014457  0.903792007254
  0.176025390625  0.001324624686  0.001324628607  0.902637187892
  0.176464843750  0.001322173566  0.001322177575  0.901485358259
  0.176904296875  0.001319658442  0.001319662538  0.900336515076
  0.177343750000  0.001317080486  0.001317084667  0.899190655051
  0.177783203125  0.001314440863  0.001314445129  0.898047774879
  0.178222656250  0.001311740733  0.001311745084  0.896907871237
  0.178662109375  0.001308981251  0.001308985684  0.895770940792
  0.179101562500  0.001306163565  0.001306168079  0.894636980193
  0.179541015625  0.001303288814  0.001303293409  0.893505986080
