radius      S_expected         S_actual            Error 
  0.100000000000  0.058329769669  0.058339307493  0.728460216733
  0.175000000000  0.033534847964  0.033532422267  0.831047108334
  0.250000000000 -0.002377952469 -0.002376312292  0.920844789399
  0.325000000000 -0.033252732867 -0.033251037300  0.996058981472
  0.400000000000 -0.055201824016 -0.055200240543  1.054898195480
  0.475000000000 -0.066968882530 -0.066967623118  1.095575104223
  0.550000000000 -0.068172978872 -0.068172275779  1.116313821973
  0.625000000000 -0.058807424244 -0.058807490562  1.115388422172
  0.700000000000 -0.039046213068 -0.039047193585  1.091326043017
  0.775000000000 -0.009144923699 -0.009146847789  1.043960305255
  0.850000000000  0.030624633764  0.030621881849  0.979417533367
  0.925000000000  0.080024412378  0.080028711227  0.922138702919
  1.000000000000  0.138888888889  0.138871098526  0.800000000198
