radius      S_expected         S_actual            Error 
  0.200000000000  0.021536638931  0.019108110582  1.035527774411
  0.266666666667 -0.009851300151 -0.008641246160  1.100913907464
  0.333333333333 -0.036159627314 -0.034970099806  1.118187783196
  0.400000000000 -0.055231138500 -0.054067427459  1.135527808512
  0.466666666667 -0.066253239376 -0.065120296708  1.166066594495
  0.533333333333 -0.068939471003 -0.067841385892  1.157845465287
  0.600000000000 -0.063251826474 -0.062191250981  1.090907510842
  0.666666666667 -0.049282468667 -0.048260067920  1.070198232518
  0.733333333333 -0.027191051514 -0.026205072656  1.029396792682
  0.800000000000  0.002836260665  0.003790203089  0.931994637843
  0.866666666667  0.040618020329  0.041546864273  0.858925181581
  0.933333333333  0.086002773660  0.086915600060  0.822965615799
  1.000000000000  0.138888888889  0.137067632625  0.800002073106
