radius      S_expected         S_actual            Error 
  0.100000000000  0.058329769669  0.055209679129  0.728466898518
  0.175000000000  0.033534847964  0.035091313608  0.831048565879
  0.250000000000 -0.002377952469 -0.000841112313  0.920846071848
  0.325000000000 -0.033252732867 -0.031743710968  0.996060124549
  0.400000000000 -0.055201824016 -0.053729086176  1.054899223519
  0.475000000000 -0.066968882530 -0.065540330772  1.095576035586
  0.550000000000 -0.068172978872 -0.066794893326  1.116314672594
  0.625000000000 -0.058807424244 -0.057483304720  1.115389208128
  0.700000000000 -0.039046213068 -0.037775717211  1.091326782557
  0.775000000000 -0.009144923699 -0.007923146554  1.043961020194
  0.850000000000  0.030624633764  0.031807304377  0.979418247415
  0.925000000000  0.080024412378  0.081181717164  0.922139429130
  1.000000000000  0.138888888889  0.136581294950  0.800003328112
