radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.952295669732
  0.128125000000  0.013373641554  0.013375403277  1.943385505267
  0.156250000000  0.021936163019  0.021934330013  1.935320452782
  0.184375000000  0.027253205159  0.027252066257  1.928459717236
  0.212500000000  0.030224861152  0.030224159151  1.922686001954
  0.240625000000  0.031430796764  0.031430358582  1.917692381163
  0.268750000000  0.031276555097  0.031276277521  1.913192214802
  0.296875000000  0.030064224431  0.030064046492  1.908984238949
  0.325000000000  0.028029899495  0.028029784601  1.904944604667
  0.353125000000  0.025364968320  0.025364894026  1.901002144852
  0.381250000000  0.022228895599  0.022228847831  1.897117504166
  0.409375000000  0.018757283526  0.018757253279  1.893269453354
  0.437500000000  0.015067210192  0.015067191600  1.889446785413
  0.465625000000  0.011260959379  0.011260948563  1.885643742330
  0.493750000000  0.007428780368  0.007428774730  1.881857492258
  0.521875000000  0.003651044288  0.003651042069  1.878086746633
  0.550000000000  0.000000000000  0.000000000000  1.874330990672
  0.578125000000 -0.003458767755 -0.003458766359  1.870590026020
  0.606250000000 -0.006665134880 -0.006665132656  1.866863643842
  0.634375000000 -0.009563477564 -0.009563474900  1.863151297564
  0.662500000000 -0.012101954693 -0.012101951857  1.859451644252
  0.690625000000 -0.014232029744 -0.014232026917  1.855761772251
  0.718750000000 -0.015908216998 -0.015908214301  1.852075812344
  0.746875000000 -0.017088021121 -0.017088018633  1.848382402857
  0.775000000000 -0.017732023748 -0.017732021518  1.844660092459
  0.803125000000 -0.017804059051 -0.017804057106  1.840869190090
  0.831250000000 -0.017271414876 -0.017271413230  1.836937993653
  0.859375000000 -0.016104997873 -0.016104996527  1.832741773537
  0.887500000000 -0.014279410155 -0.014279409104  1.828077828247
  0.915625000000 -0.011772900192 -0.011772899426  1.822657338076
  0.943750000000 -0.008567169896 -0.008567169401  1.816170637809
  0.971875000000 -0.004647040576 -0.004647040978  1.808498280539
  1.000000000000 -0.000000000000 -0.000000000000  1.800000000000
