             radius   SpeedofSoundError 
      0.200000000000     -0.000000000008
      0.203076923077     -0.000000000008
      0.206153846154     -0.000000000008
      0.209230769231     -0.000000000008
      0.212307692308     -0.000000000008
      0.215384615385     -0.000000000008
      0.218461538462     -0.000000000008
      0.221538461538     -0.000000000008
      0.224615384615     -0.000000000008
      0.227692307692     -0.000000000008
      0.230769230769     -0.000000000008
      0.233846153846     -0.000000000008
      0.236923076923     -0.000000000008
      0.240000000000     -0.000000000008
      0.243076923077     -0.000000000008
      0.246153846154     -0.000000000008
      0.249230769231     -0.000000000008
      0.252307692308     -0.000000000008
      0.255384615385     -0.000000000008
      0.258461538462     -0.000000000008
      0.261538461538     -0.000000000008
      0.264615384615     -0.000000000008
      0.267692307692     -0.000000000008
      0.270769230769     -0.000000000008
      0.273846153846     -0.000000000008
      0.276923076923     -0.000000000008
      0.280000000000     -0.000000000008
      0.283076923077     -0.000000000008
      0.286153846154     -0.000000000008
      0.289230769231     -0.000000000007
      0.292307692308     -0.000000000007
      0.295384615385     -0.000000000007
      0.298461538462     -0.000000000007
      0.301538461538     -0.000000000007
      0.304615384615     -0.000000000007
      0.307692307692     -0.000000000007
      0.310769230769     -0.000000000007
      0.313846153846     -0.000000000007
      0.316923076923     -0.000000000007
      0.320000000000     -0.000000000007
      0.323076923077     -0.000000000007
      0.326153846154     -0.000000000007
      0.329230769231     -0.000000000007
      0.332307692308     -0.000000000007
      0.335384615385     -0.000000000007
      0.338461538462     -0.000000000007
      0.341538461538     -0.000000000007
      0.344615384615     -0.000000000007
      0.347692307692     -0.000000000007
      0.350769230769     -0.000000000007
      0.353846153846     -0.000000000007
      0.356923076923     -0.000000000007
      0.360000000000     -0.000000000007
      0.363076923077     -0.000000000007
      0.366153846154     -0.000000000007
      0.369230769231     -0.000000000007
      0.372307692308     -0.000000000007
      0.375384615385     -0.000000000007
      0.378461538462     -0.000000000007
      0.381538461538     -0.000000000007
      0.384615384615     -0.000000000006
      0.387692307692     -0.000000000006
      0.390769230769     -0.000000000006
      0.393846153846     -0.000000000006
      0.396923076923     -0.000000000006
      0.400000000000     -0.000000000006
      0.403076923077     -0.000000000006
      0.406153846154     -0.000000000006
      0.409230769231     -0.000000000006
      0.412307692308     -0.000000000006
      0.415384615385     -0.000000000006
      0.418461538462     -0.000000000006
      0.421538461538     -0.000000000006
