     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000  0.100000000000
  0.133333333333  0.000000000000  0.000000000000  0.000000000000  0.103588267845
  0.166666666667  0.000000000000  0.000000000000  0.000000000000  0.114068531489
  0.200000000000  0.000000000000  0.000000000000  0.000000000000  0.130888321272
  0.233333333333  0.000000000000  0.000000000000  0.000000000000  0.153495167533
  0.266666666667  0.000000000000  0.000000000000  0.000000000000  0.181336600612
  0.300000000000  0.000000000000  0.000000000000  0.000000000000  0.213860150848
  0.333333333333  0.000000000000  0.000000000000  0.000000000000  0.250513348580
  0.366666666667  0.000000000000  0.000000000000  0.000000000000  0.290743724148
  0.400000000000  0.000000000000  0.000000000000  0.000000000000  0.333998807891
  0.433333333333  0.000000000000  0.000000000000  0.000000000000  0.379726130148
  0.466666666667  0.000000000000  0.000000000000  0.000000000000  0.427373221258
  0.500000000000  0.000000000000  0.000000000000  0.000000000000  0.476387611561
  0.533333333333  0.000000000000  0.000000000000  0.000000000000  0.526216831397
  0.566666666667  0.000000000000  0.000000000000  0.000000000000  0.576308411104
  0.600000000000  0.000000000000  0.000000000000  0.000000000000  0.626109881022
  0.633333333333  0.000000000000  0.000000000000  0.000000000000  0.675068771490
  0.666666666667  0.000000000000  0.000000000000  0.000000000000  0.722632612848
  0.700000000000  0.000000000000  0.000000000000  0.000000000000  0.768248935434
  0.733333333333  0.000000000000  0.000000000000  0.000000000000  0.811365269589
  0.766666666667  0.000000000000  0.000000000000  0.000000000000  0.851429145651
  0.800000000000  0.000000000000  0.000000000000  0.000000000000  0.887888093960
  0.833333333333  0.000000000000  0.000000000000  0.000000000000  0.920189644855
  0.866666666667  0.000000000000  0.000000000000  0.000000000000  0.947781328676
  0.900000000000  0.000000000000  0.000000000000  0.000000000000  0.970110675761
  0.933333333333  0.000000000000  0.000000000000  0.000000000000  0.986625216451
  0.966666666667  0.000000000000  0.000000000000  0.000000000000  0.996772481084
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  1.000000000000
