     radius          vR         vTh          vX          Pr 
  0.200000000000  0.003078985935  0.707690774280  0.707690774280  0.943529071108
  0.206060606061  0.003107487041  0.708015858187  0.708015858187  0.947328023995
  0.212121212121  0.003120196942  0.708318487525  0.708318487525  0.951083314557
  0.218181818182  0.003117483430  0.708619812633  0.708619812633  0.954794429049
  0.224242424242  0.003099713920  0.708940904583  0.708940904583  0.958460853727
  0.230303030303  0.003067255443  0.709304028899  0.709304028899  0.962082074850
  0.236363636364  0.003020474630  0.709733939089  0.709733939089  0.965657578677
  0.242424242424  0.002959737700  0.710259196788  0.710259196788  0.969186851474
  0.248484848485  0.002885410450  0.710913492181  0.710913492181  0.972669379508
  0.254545454545  0.002797858236  0.711736880061  0.711736880061  0.976104649050
  0.260606060606  0.002697445971  0.712776755071  0.712776755071  0.979492146377
  0.266666666667  0.002584538099  0.714088258004  0.714088258004  0.982831357770
  0.272727272727  0.002459498595  0.715733637643  0.715733637643  0.986121769517
  0.278787878788  0.002322690941  0.717779919431  0.717779919431  0.989362867912
  0.284848484848  0.002174478120  0.720294131356  0.720294131356  0.992554139258
  0.290909090909  0.002015222601  0.723335453281  0.723335453281  0.995695069866
  0.296969696970  0.001845286324  0.726944186344  0.726944186344  0.998785146058
  0.303030303030  0.001665030691  0.731128542456  0.731128542456  1.001823854167
  0.309090909091  0.001474816546  0.735851845974  0.735851845974  1.004810680540
  0.315151515152  0.001275004170  0.741024253427  0.741024253427  1.007745111540
  0.321212121212  0.001065953260  0.746503468715  0.746503468715  1.010626633547
  0.327272727273  0.000848022923  0.752107138731  0.752107138731  1.013454732963
  0.333333333333  0.000621571655  0.757635689436  0.757635689436  1.016228896209
  0.339393939394  0.000386957335  0.762900008103  0.762900008103  1.018948609738
  0.345454545455  0.000144537206  0.767746157141  0.767746157141  1.021613360030
  0.351515151515 -0.000105332135  0.772070678331  0.772070678331  1.024222633599
  0.357575757576 -0.000362294750  0.775824100486  0.775824100486  1.026775917002
  0.363636363636 -0.000625995377  0.779004516079  0.779004516079  1.029272696839
  0.369696969697 -0.000896079438  0.781645483995  0.781645483995  1.031712459762
  0.375757575758 -0.001172193057  0.783802611801  0.783802611801  1.034094692485
  0.381818181818 -0.001453983067  0.785541830256  0.785541830256  1.036418881787
  0.387878787879 -0.001741097031  0.786930724671  0.786930724671  1.038684514527
  0.393939393939 -0.002033183247  0.788033039042  0.788033039042  1.040891077652
  0.400000000000 -0.002329890765  0.788905804893  0.788905804893  1.043038058213
  0.406060606061 -0.002630869401  0.789598346673  0.789598346673  1.045124943375
  0.412121212121 -0.002935769744  0.790152478594  0.790152478594  1.047151220440
  0.418181818182 -0.003244243175  0.790603372562  0.790603372562  1.049116376859
  0.424242424242 -0.003555941873  0.790980750018  0.790980750018  1.051019900260
  0.430303030303 -0.003870518833  0.791310192176  0.791310192176  1.052861278473
  0.436363636364 -0.004187627874  0.791614464503  0.791614464503  1.054639999553
  0.442424242424 -0.004506923650  0.791914817224  0.791914817224  1.056355551820
  0.448484848485 -0.004828061667  0.792232262326  0.792232262326  1.058007423892
  0.454545454545 -0.005150698289  0.792588846201  0.792588846201  1.059595104732
  0.460606060606 -0.005474490751  0.793008939906  0.793008939906  1.061118083693
  0.466666666667 -0.005799097169  0.793520556541  0.793520556541  1.062575850579
  0.472727272727 -0.006124176555  0.794156674808  0.794156674808  1.063967895706
  0.478787878788 -0.006449388820  0.794956493017  0.794956493017  1.065293709980
  0.484848484848 -0.006774394792  0.795966450702  0.795966450702  1.066552784978
  0.490909090909 -0.007098856221  0.797240728361  0.797240728361  1.067744613046
  0.496969696970 -0.007422435789  0.798840772039  0.798840772039  1.068868687412
  0.503030303030 -0.007744797123  0.800833213936  0.800833213936  1.069924502309
  0.509090909091 -0.008065604798  0.803285443795  0.803285443795  1.070911553126
  0.515151515152 -0.008384524352  0.806258164452  0.806258164452  1.071829336567
  0.521212121212 -0.008701222290  0.809794732473  0.809794732473  1.072677350846
  0.527272727273 -0.009015366096  0.813908113736  0.813908113736  1.073455095904
  0.533333333333 -0.009326624235  0.818567834137  0.818567834137  1.074162073655
  0.539393939394 -0.009634666166  0.823690879582  0.823690879582  1.074797788273
  0.545454545455 -0.009939162347  0.829141079340  0.829141079340  1.075361746519
  0.551515151515 -0.010239784240  0.834740014722  0.834740014722  1.075853458109
  0.557575757576 -0.010536204319  0.840288777075  0.840288777075  1.076272436142
  0.563636363636 -0.010828096075  0.845595458997  0.845595458997  1.076618197590
  0.569696969697 -0.011115134021  0.850500653807  0.850500653807  1.076890263852
  0.575757575758 -0.011396993700  0.854894162636  0.854894162636  1.077088161395
  0.581818181818 -0.011673351684  0.858719949534  0.858719949534  1.077211422480
  0.587878787879 -0.011943885582  0.861970752059  0.861970752059  1.077259586000
  0.593939393939 -0.012208274043  0.864676438417  0.864676438417  1.077232198432
  0.600000000000 -0.012466196756  0.866890555474  0.866890555474  1.077128814930
  0.606060606061 -0.012717334459  0.868678285395  0.868678285395  1.076949000573
  0.612121212121 -0.012961368933  0.870107368657  0.870107368657  1.076692331793
  0.618181818182 -0.013197983011  0.871242233203  0.871242233203  1.076358398007
  0.624242424242 -0.013426860573  0.872140835337  0.872140835337  1.075946803485
  0.630303030303 -0.013647686550  0.872853470817  0.872853470817  1.075457169482
  0.636363636364 -0.013860146924  0.873422854932  0.873422854932  1.074889136679
  0.642424242424 -0.014063928725  0.873884928864  0.873884928864  1.074242367972
