     radius          vR         vTh          vX          Pr 
  0.100000000000 -0.000000000000  0.996251124595  0.996251124595  0.996251124595
  0.118750000000  0.000073242631  0.996329180778  0.996329180778  1.012371459242
  0.137500000000  0.000137132210  0.996407239826  0.996407239826  1.026929849784
  0.156250000000  0.000192075455  0.996485301678  0.996485301678  1.039983641605
  0.175000000000  0.000238479084  0.996563366274  0.996563366274  1.051590180089
  0.193750000000  0.000276749817  0.996641433553  0.996641433553  1.061806810620
  0.212500000000  0.000307294369  0.996719503454  0.996719503454  1.070690878583
  0.231250000000  0.000330519461  0.996797575917  0.996797575917  1.078299729362
  0.250000000000  0.000346831809  0.996875650879  0.996875650879  1.084690708340
  0.268750000000  0.000356638133  0.996953728281  0.996953728281  1.089921160902
  0.287500000000  0.000360345150  0.997031808061  0.997031808061  1.094048432432
  0.306250000000  0.000358359578  0.997109890159  0.997109890159  1.097129868314
  0.325000000000  0.000351088136  0.997187974513  0.997187974513  1.099222813932
  0.343750000000  0.000338937542  0.997266061064  0.997266061064  1.100384614670
  0.362500000000  0.000322314513  0.997344149749  0.997344149749  1.100672615913
  0.381250000000  0.000301625768  0.997422240508  0.997422240508  1.100144163043
  0.400000000000  0.000277278024  0.997500333280  0.997500333280  1.098856601446
  0.418750000000  0.000249678001  0.997578428004  0.997578428004  1.096867276506
  0.437500000000  0.000219232416  0.997656524620  0.997656524620  1.094233533605
  0.456250000000  0.000186347987  0.997734623065  0.997734623065  1.091012718129
  0.475000000000  0.000151431432  0.997812723280  0.997812723280  1.087262175462
  0.493750000000  0.000114889469  0.997890825203  0.997890825203  1.083039250987
  0.512500000000  0.000077128817  0.997968928773  0.997968928773  1.078401290088
  0.531250000000  0.000038556193  0.998047033930  0.998047033930  1.073405638150
  0.550000000000 -0.000000421685  0.998125140612  0.998125140612  1.068109640557
  0.568750000000 -0.000039398099  0.998203248759  0.998203248759  1.062570642692
  0.587500000000 -0.000077966329  0.998281358309  0.998281358309  1.056845989939
  0.606250000000 -0.000115719660  0.998359469201  0.998359469201  1.050993027683
  0.625000000000 -0.000152251372  0.998437581375  0.998437581375  1.045069101307
  0.643750000000 -0.000187154747  0.998515694769  0.998515694769  1.039131556196
  0.662500000000 -0.000220023068  0.998593809323  0.998593809323  1.033237737733
  0.681250000000 -0.000250449617  0.998671924975  0.998671924975  1.027444991303
  0.700000000000 -0.000278027674  0.998750041665  0.998750041665  1.021810662289
  0.718750000000 -0.000302350524  0.998828159331  0.998828159331  1.016392096075
  0.737500000000 -0.000323011446  0.998906277913  0.998906277913  1.011246638046
  0.756250000000 -0.000339603725  0.998984397348  0.998984397348  1.006431633584
  0.775000000000 -0.000351720640  0.999062517578  0.999062517578  1.002004428075
  0.793750000000 -0.000358955475  0.999140638539  0.999140638539  0.998022366903
  0.812500000000 -0.000360901512  0.999218760172  0.999218760172  0.994542795450
  0.831250000000 -0.000357152032  0.999296882416  0.999296882416  0.991623059102
  0.850000000000 -0.000347300317  0.999375005208  0.999375005208  0.989320503241
  0.868750000000 -0.000330939650  0.999453128489  0.999453128489  0.987692473252
  0.887500000000 -0.000307663313  0.999531252197  0.999531252197  0.986796314520
  0.906250000000 -0.000277064587  0.999609376272  0.999609376272  0.986689372427
  0.925000000000 -0.000238736754  0.999687500651  0.999687500651  0.987428992358
  0.943750000000 -0.000192273097  0.999765625275  0.999765625275  0.989072519697
  0.962500000000 -0.000137266898  0.999843750081  0.999843750081  0.991677299828
  0.981250000000 -0.000073311438  0.999921875010  0.999921875010  0.995300678134
  1.000000000000  0.000000000000  1.000000000000  1.000000000000  1.000000000000
