     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000  0.100000000000
  0.118750000000  0.000000000000  0.000000000000  0.000000000000  0.101143762763
  0.137500000000  0.000000000000  0.000000000000  0.000000000000  0.104540987792
  0.156250000000  0.000000000000  0.000000000000  0.000000000000  0.110093571131
  0.175000000000  0.000000000000  0.000000000000  0.000000000000  0.117703408821
  0.193750000000  0.000000000000  0.000000000000  0.000000000000  0.127272396905
  0.212500000000  0.000000000000  0.000000000000  0.000000000000  0.138702431426
  0.231250000000  0.000000000000  0.000000000000  0.000000000000  0.151895408425
  0.250000000000  0.000000000000  0.000000000000  0.000000000000  0.166753223946
  0.268750000000  0.000000000000  0.000000000000  0.000000000000  0.183177774031
  0.287500000000  0.000000000000  0.000000000000  0.000000000000  0.201070954723
  0.306250000000  0.000000000000  0.000000000000  0.000000000000  0.220334662063
  0.325000000000  0.000000000000  0.000000000000  0.000000000000  0.240870792095
  0.343750000000  0.000000000000  0.000000000000  0.000000000000  0.262581240860
  0.362500000000  0.000000000000  0.000000000000  0.000000000000  0.285367904402
  0.381250000000  0.000000000000  0.000000000000  0.000000000000  0.309132678763
  0.400000000000  0.000000000000  0.000000000000  0.000000000000  0.333777459985
  0.418750000000  0.000000000000  0.000000000000  0.000000000000  0.359204144110
  0.437500000000  0.000000000000  0.000000000000  0.000000000000  0.385314627182
  0.456250000000  0.000000000000  0.000000000000  0.000000000000  0.412010805243
  0.475000000000  0.000000000000  0.000000000000  0.000000000000  0.439194574334
  0.493750000000  0.000000000000  0.000000000000  0.000000000000  0.466767830500
  0.512500000000  0.000000000000  0.000000000000  0.000000000000  0.494632469781
  0.531250000000  0.000000000000  0.000000000000  0.000000000000  0.522690388221
  0.550000000000  0.000000000000  0.000000000000  0.000000000000  0.550843481862
  0.568750000000  0.000000000000  0.000000000000  0.000000000000  0.578993646747
  0.587500000000  0.000000000000  0.000000000000  0.000000000000  0.607042778917
  0.606250000000  0.000000000000  0.000000000000  0.000000000000  0.634892774416
  0.625000000000  0.000000000000  0.000000000000  0.000000000000  0.662445529286
  0.643750000000  0.000000000000  0.000000000000  0.000000000000  0.689602939570
  0.662500000000  0.000000000000  0.000000000000  0.000000000000  0.716266901309
  0.681250000000  0.000000000000  0.000000000000  0.000000000000  0.742339310547
  0.700000000000  0.000000000000  0.000000000000  0.000000000000  0.767722063326
  0.718750000000  0.000000000000  0.000000000000  0.000000000000  0.792317055688
  0.737500000000  0.000000000000  0.000000000000  0.000000000000  0.816026183675
  0.756250000000  0.000000000000  0.000000000000  0.000000000000  0.838751343331
  0.775000000000  0.000000000000  0.000000000000  0.000000000000  0.860394430698
  0.793750000000  0.000000000000  0.000000000000  0.000000000000  0.880857341818
  0.812500000000  0.000000000000  0.000000000000  0.000000000000  0.900041972734
  0.831250000000  0.000000000000  0.000000000000  0.000000000000  0.917850219488
  0.850000000000  0.000000000000  0.000000000000  0.000000000000  0.934183978123
  0.868750000000  0.000000000000  0.000000000000  0.000000000000  0.948945144680
  0.887500000000  0.000000000000  0.000000000000  0.000000000000  0.962035615204
  0.906250000000  0.000000000000  0.000000000000  0.000000000000  0.973357285735
  0.925000000000  0.000000000000  0.000000000000  0.000000000000  0.982812052317
  0.943750000000  0.000000000000  0.000000000000  0.000000000000  0.990301810992
  0.962500000000  0.000000000000  0.000000000000  0.000000000000  0.995728457803
  0.981250000000  0.000000000000  0.000000000000  0.000000000000  0.998993888791
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  1.000000000000
