radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000
  0.156250000000  0.000000000000  0.000000000000  0.000000000000
  0.212500000000  0.000000000000  0.000000000000  0.000000000000
  0.268750000000  0.000000000000  0.000000000000  0.000000000000
  0.325000000000  0.000000000000  0.000000000000  0.000000000000
  0.381250000000  0.000000000000  0.000000000000  0.000000000000
  0.437500000000  0.000000000000  0.000000000000  0.000000000000
  0.493750000000  0.000000000000  0.000000000000  0.000000000000
  0.550000000000  0.000000000000  0.000000000000  0.000000000000
  0.606250000000  0.000000000000  0.000000000000  0.000000000000
  0.662500000000  0.000000000000  0.000000000000  0.000000000000
  0.718750000000  0.000000000000  0.000000000000  0.000000000000
  0.775000000000  0.000000000000  0.000000000000  0.000000000000
  0.831250000000  0.000000000000  0.000000000000  0.000000000000
  0.887500000000  0.000000000000  0.000000000000  0.000000000000
  0.943750000000  0.000000000000  0.000000000000  0.000000000000
  1.000000000000  0.000000000000  0.000000000000  0.000000000000
