radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.952293005659
  0.156250000000  0.021936163019  0.022059403027  1.935317980641
  0.212500000000  0.030224861152  0.030313306594  1.922683715045
  0.268750000000  0.031276555097  0.031332533219  1.913190112440
  0.325000000000  0.028029899495  0.028063630898  1.904942685727
  0.381250000000  0.022228895599  0.022248050318  1.897115766693
  0.437500000000  0.015067210192  0.015076936171  1.889445226831
  0.493750000000  0.007428780368  0.007432497488  1.881856109491
  0.550000000000  0.000000000000  0.000000000000  1.874329780207
  0.606250000000 -0.006665134880 -0.006667297742  1.866862601773
  0.662500000000 -0.012101954693 -0.012105213595  1.859450766309
  0.718750000000 -0.015908216998 -0.015911831286  1.852075093919
  0.775000000000 -0.017732023748 -0.017735473798  1.844659528629
  0.831250000000 -0.017271414876 -0.017274332639  1.836937579211
  0.887500000000 -0.014279410155 -0.014281532127  1.828077557723
  0.943750000000 -0.008567169896 -0.008568303852  1.816170505501
  1.000000000000 -0.000000000000 -0.000000000000  1.800000000000
