radius      S_expected         S_actual            Error 
  0.200000000000  0.001830793520  0.001830660945  1.307493017000
  0.206060606061  0.001820358937  0.001820424605  1.308039335204
  0.212121212121  0.001801497389  0.001801558715  1.308544188515
  0.218181818182  0.001774749260  0.001774806366  1.309046622446
  0.224242424242  0.001740617151  0.001740670172  1.309585544823
  0.230303030303  0.001699569856  0.001699618937  1.310202071146
  0.236363636364  0.001652045805  0.001652091098  1.310941909593
  0.242424242424  0.001598456075  0.001598497736  1.311857796451
  0.248484848485  0.001539187013  0.001539225195  1.313011932411
  0.254545454545  0.001474602541  0.001474637400  1.314478262934
  0.260606060606  0.001405046191  0.001405077879  1.316344276614
  0.266666666667  0.001330842898  0.001330871564  1.318711752568
  0.272727272727  0.001252300597  0.001252326385  1.321695578958
  0.278787878788  0.001169711633  0.001169734685  1.325419445325
  0.284848484848  0.001083354031  0.001083374482  1.330007025449
  0.290909090909  0.000993492623  0.000993510605  1.335567481854
  0.296969696970  0.000900380067  0.000900395705  1.342175102737
  0.303030303030  0.000804257754  0.000804271170  1.349844919314
  0.309090909091  0.000705356633  0.000705367942  1.358509090167
  0.315151515152  0.000603897955  0.000603907268  1.368001632207
  0.321212121212  0.000500093944  0.000500101368  1.378059761257
  0.327272727273  0.000394148412  0.000394154048  1.388346793686
  0.333333333333  0.000286257310  0.000286261256  1.398494314047
  0.339393939394  0.000176609238  0.000176611586  1.408153277250
  0.345454545455  0.000065385907  0.000065386746  1.417039619206
  0.351515151515 -0.000047237439 -0.000047238025  1.424962489449
  0.357575757576 -0.000161091634 -0.000161093564  1.431830705465
  0.363636363636 -0.000276013233 -0.000276016431  1.437640877826
  0.369696969697 -0.000391844187 -0.000391848579  1.442455067683
  0.375757575758 -0.000508431539 -0.000508437055  1.446376013052
  0.381818181818 -0.000625627146 -0.000625633720  1.449525483871
  0.387878787879 -0.000743287423 -0.000743294991  1.452028282857
  0.393939393939 -0.000861273104 -0.000861281605  1.454002104429
  0.400000000000 -0.000979449020 -0.000979458398  1.455552238773
  0.406060606061 -0.001097683899 -0.001097694097  1.456769739364
  0.412121212121 -0.001215850169 -0.001215861135  1.457731788913
  0.418181818182 -0.001333823787 -0.001333835471  1.458503303155
  0.424242424242 -0.001451484071 -0.001451496425  1.459139131527
  0.430303030303 -0.001568713547 -0.001568726525  1.459686475222
  0.436363636364 -0.001685397805 -0.001685411364  1.460187330036
  0.442424242424 -0.001801425365 -0.001801439464  1.460680882602
  0.448484848485 -0.001916687552 -0.001916702150  1.461205859201
  0.454545454545 -0.002031078376 -0.002031093436  1.461802859149
  0.460606060606 -0.002144494424 -0.002144509909  1.462516706666
  0.466666666667 -0.002256834752 -0.002256850628  1.463398825893
  0.472727272727 -0.002368000794 -0.002368017027  1.464509575009
  0.478787878788 -0.002477896263 -0.002477912822  1.465920350113
  0.484848484848 -0.002586427069 -0.002586443924  1.467715061116
  0.490909090909 -0.002693501235 -0.002693518357  1.469990256253
  0.496969696970 -0.002799028821 -0.002799046183  1.472852693818
  0.503030303030 -0.002902921850 -0.002902939425  1.476412513454
  0.509090909091 -0.003005094240 -0.003005112003  1.480769400464
  0.515151515152 -0.003105461737 -0.003105479665  1.485988550478
  0.521212121212 -0.003203941856 -0.003203959925  1.492063859618
  0.527272727273 -0.003300453819 -0.003300472007  1.498870895225
  0.533333333333 -0.003394918500 -0.003394936786  1.506130191463
  0.539393939394 -0.003487258374 -0.003487276737  1.513441085482
  0.545454545455 -0.003577397462 -0.003577415883  1.520468846969
  0.551515151515 -0.003665261287 -0.003665279749  1.527215988868
  0.557575757576 -0.003750776828 -0.003750795312  1.534008952100
  0.563636363636 -0.003833872473 -0.003833890963  1.541074580552
  0.569696969697 -0.003914477979 -0.003914496458  1.548261288613
  0.575757575758 -0.003992524433 -0.003992542885  1.555195739737
  0.581818181818 -0.004067944210 -0.004067962621  1.561537429683
  0.587878787879 -0.004140670942 -0.004140689298  1.567088511402
  0.593939393939 -0.004210639477 -0.004210657765  1.571787709341
  0.600000000000 -0.004277785850 -0.004277804056  1.575666888309
  0.606060606061 -0.004342047247 -0.004342065359  1.578809251545
  0.612121212121 -0.004403361976 -0.004403379982  1.581319405118
  0.618181818182 -0.004461669435 -0.004461687323  1.583304863669
  0.624242424242 -0.004516910084 -0.004516927844  1.584866040777
  0.630303030303 -0.004569025420 -0.004569043041  1.586091832689
  0.636363636364 -0.004617957945 -0.004617975417  1.587058591310
  0.642424242424 -0.004663651142 -0.004663668455  1.587830985565
  0.648484848485 -0.004706049451 -0.004706066597  1.588463809200
  0.654545454545 -0.004745098245 -0.004745115215  1.589004190225
  0.660606060606 -0.004780743804 -0.004780760589  1.589493919588
  0.666666666667 -0.004812933293 -0.004812949885  1.589971779587
  0.672727272727 -0.004841614741 -0.004841631133  1.590475846799
  0.678787878788 -0.004866737020 -0.004866753204  1.591045791799
  0.684848484848 -0.004888249820 -0.004888265789  1.591725211248
  0.690909090909 -0.004906103634 -0.004906119381  1.592564011518
  0.696969696970 -0.004920249734 -0.004920265254  1.593620813458
  0.703030303030 -0.004930640154 -0.004930655440  1.594965255464
  0.709090909091 -0.004937227672 -0.004937242717  1.596679922251
  0.715151515152 -0.004939965787 -0.004939980587  1.598861406393
  0.721212121212 -0.004938808707 -0.004938823256  1.601619719515
  0.727272727273 -0.004933711327 -0.004933725619  1.605074949322
  0.733333333333 -0.004924629214 -0.004924643246  1.609349823411
  0.739393939394 -0.004911518590 -0.004911532356  1.614556921919
  0.745454545455 -0.004894336317 -0.004894349812  1.620780021801
  0.751515151515 -0.004873039874 -0.004873053095  1.628050788118
  0.757575757576 -0.004847587353 -0.004847600296  1.636324752270
  0.763636363636 -0.004817937433 -0.004817950093  1.645463452791
  0.769696969697 -0.004784049368 -0.004784061742  1.655231009807
  0.775757575758 -0.004745882976 -0.004745895060  1.665311231655
  0.781818181818 -0.004703398619 -0.004703410410  1.675345020840
  0.787878787879 -0.004656557192 -0.004656568686  1.684979708911
  0.793939393939 -0.004605320104 -0.004605331300  1.693916564360
  0.800000000000 -0.004549649273 -0.004549660166  1.701943565874
  0.806060606061 -0.004489507102 -0.004489517690  1.708947048786
  0.812121212121 -0.004424856473 -0.004424866753  1.714903901901
  0.818181818182 -0.004355660729 -0.004355670699  1.719861373808
  0.824242424242 -0.004281883664 -0.004281893322  1.723912676769
  0.830303030303 -0.004203489509 -0.004203498852  1.727174589337
  0.836363636364 -0.004120442916 -0.004120451943  1.729770245146
  0.842424242424 -0.004032708953 -0.004032717661  1.731817783531
  0.848484848485 -0.003940253083 -0.003940261470  1.733424074534
  0.854545454545 -0.003843041157 -0.003843049221  1.734682191469
  0.860606060606 -0.003741039401 -0.003741047141  1.735671331714
  0.866666666667 -0.003634214402 -0.003634221816  1.736458160190
  0.872727272727 -0.003522533098 -0.003522540185  1.737098870426
  0.878787878788 -0.003405962768 -0.003405969527  1.737641532541
  0.884848484848 -0.003284471017 -0.003284477445  1.738128499320
  0.890909090909 -0.003158025765 -0.003158031862  1.738598775437
  0.896969696970 -0.003026595239 -0.003026601004  1.739090335271
  0.903030303030 -0.002890147959 -0.002890153390  1.739642415033
  0.909090909091 -0.002748652728 -0.002748657824  1.740297813585
  0.915151515152 -0.002602078620 -0.002602083381  1.741105214428
  0.921212121212 -0.002450394972 -0.002450399397  1.742121482370
  0.927272727273 -0.002293571372 -0.002293575459  1.743413776559
  0.933333333333 -0.002131577647 -0.002131581396  1.745061131028
  0.939393939394 -0.001964383856 -0.001964387267  1.747154848638
  0.945454545455 -0.001791960277 -0.001791963349  1.749796591611
  0.951515151515 -0.001614277399 -0.001614280131  1.753092396436
  0.957575757576 -0.001431305911 -0.001431308303  1.757140006211
  0.963636363636 -0.001243016693 -0.001243018744  1.762006096452
  0.969696969697 -0.001049380807 -0.001049382517  1.767690012532
  0.975757575758 -0.000850369485 -0.000850370854  1.774074480561
  0.981818181818 -0.000645954123 -0.000645955150  1.780879639342
  0.987878787879 -0.000436106270 -0.000436106955  1.787677429953
  0.993939393939 -0.000220797619 -0.000220797962  1.794066800705
  1.000000000000 -0.000000000000 -0.000000000000  1.800000000000
