     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000  0.100000000000
  0.111111111111  0.000000000000  0.000000000000  0.000000000000  0.100396208905
  0.122222222222  0.000000000000  0.000000000000  0.000000000000  0.101599118800
  0.133333333333  0.000000000000  0.000000000000  0.000000000000  0.103588267845
  0.144444444444  0.000000000000  0.000000000000  0.000000000000  0.106343194201
  0.155555555556  0.000000000000  0.000000000000  0.000000000000  0.109843436028
  0.166666666667  0.000000000000  0.000000000000  0.000000000000  0.114068531489
  0.177777777778  0.000000000000  0.000000000000  0.000000000000  0.118998018742
  0.188888888889  0.000000000000  0.000000000000  0.000000000000  0.124611435950
  0.200000000000  0.000000000000  0.000000000000  0.000000000000  0.130888321272
  0.211111111111  0.000000000000  0.000000000000  0.000000000000  0.137808212869
  0.222222222222  0.000000000000  0.000000000000  0.000000000000  0.145350648903
  0.233333333333  0.000000000000  0.000000000000  0.000000000000  0.153495167533
  0.244444444444  0.000000000000  0.000000000000  0.000000000000  0.162221306921
  0.255555555556  0.000000000000  0.000000000000  0.000000000000  0.171508605227
  0.266666666667  0.000000000000  0.000000000000  0.000000000000  0.181336600612
  0.277777777778  0.000000000000  0.000000000000  0.000000000000  0.191684831237
  0.288888888889  0.000000000000  0.000000000000  0.000000000000  0.202532835262
  0.300000000000  0.000000000000  0.000000000000  0.000000000000  0.213860150848
  0.311111111111  0.000000000000  0.000000000000  0.000000000000  0.225646316156
  0.322222222222  0.000000000000  0.000000000000  0.000000000000  0.237870869347
  0.333333333333  0.000000000000  0.000000000000  0.000000000000  0.250513348580
  0.344444444444  0.000000000000  0.000000000000  0.000000000000  0.263553292018
  0.355555555556  0.000000000000  0.000000000000  0.000000000000  0.276970237820
  0.366666666667  0.000000000000  0.000000000000  0.000000000000  0.290743724148
  0.377777777778  0.000000000000  0.000000000000  0.000000000000  0.304853289162
  0.388888888889  0.000000000000  0.000000000000  0.000000000000  0.319278471023
