radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.070721850433
  0.156250000000 -0.094901636396 -0.094881314116  0.018643366507
  0.212500000000 -0.425958787102 -0.425969583340  0.029683461080
  0.268750000000 -0.812394777278 -0.812399391676  0.034309858914
  0.325000000000 -1.188098892230 -1.188101930354  0.033632674523
  0.381250000000 -1.521770913359 -1.521764796812  0.028762470739
  0.437500000000 -1.795947025209 -1.795933976541  0.020811550828
  0.493750000000 -1.999873906385 -1.999866257175  0.010871524165
  0.550000000000 -2.126602834291 -2.126600846162  0.000001988129
  0.606250000000 -2.171380725430 -2.171373076221  0.010776797447
  0.662500000000 -2.130737429230 -2.130724380561  0.020450385886
  0.718750000000 -2.002210447695 -2.002204331148  0.028016312864
  0.775000000000 -1.784237936778 -1.784240974902  0.032470508841
  0.831250000000 -1.475817509833 -1.475822124231  0.032818743535
  0.887500000000 -1.076151654675 -1.076162450914  0.028095801820
  0.943750000000 -0.584513655740 -0.584493333460  0.017403723291
  1.000000000000  0.000000000000  0.000000000000  0.100000001490
