radius      S_expected         S_actual            Error 
  0.100000000000  0.207031273120  0.207031255625  0.444057427505
  0.107031250000  0.211448716471  0.211448720824  0.491652806322
  0.114062500000  0.213756636343  0.213756633456  0.537581086702
  0.121093750000  0.214349857665  0.214349854880  0.581880690401
  0.128125000000  0.213536714289  0.213536711621  0.624590072419
  0.135156250000  0.211561571354  0.211561568819  0.665747010336
  0.142187500000  0.208620663703  0.208620661315  0.705387993726
  0.149218750000  0.204873454830  0.204873452603  0.743547759525
  0.156250000000  0.200450927257  0.200450925203  0.780258995474
  0.163281250000  0.195461729178  0.195461727309  0.815552210686
  0.170312500000  0.189996796811  0.189996795135  0.849455753987
  0.177343750000  0.184132875384  0.184132873910  0.881995949036
  0.184375000000  0.177935232734  0.177935231468  0.913197310521
  0.191406250000  0.171459773053  0.171459772001  0.943082806768
  0.198437500000  0.164754699570  0.164754698735  0.971674138996
  0.205468750000  0.157861834172  0.157861833556  0.998992014312
  0.212500000000  0.150817673461  0.150817673064  1.025056396709
  0.219531250000  0.143654240336  0.143654240156  1.049886726855
  0.226562500000  0.136399775559  0.136399775592  1.073502106692
  0.233593750000  0.129079303078  0.129079303321  1.095921448704
  0.240625000000  0.121715094977  0.121715095421  1.117163592220
  0.247656250000  0.114327056070  0.114327056709  1.137247390568
  0.254687500000  0.106933043760  0.106933044583  1.156191773491
  0.261718750000  0.099549135405  0.099549136402  1.174015789312
  0.268750000000  0.092189852912  0.092189854070  1.190738631020
  0.275781250000  0.084868352289  0.084868353594  1.206379649990
  0.282812500000  0.077596584345  0.077596585784  1.220958360461
  0.289843750000  0.070385431568  0.070385433124  1.234494437375
  0.296875000000  0.063244825207  0.063244826864  1.247007709617
  0.303906250000  0.056183845901  0.056183847643  1.258518150274
  0.310937500000  0.049210810551  0.049210812359  1.269045865127
  0.317968750000  0.042333347672  0.042333349530  1.278611080274
  0.325000000000  0.035558463085  0.035558464973  1.287234129522
  0.332031250000  0.028892597459  0.028892599361  1.294935442006
  0.339062500000  0.022341677012  0.022341678909  1.301735530305
  0.346093750000  0.015911158398  0.015911160272  1.307654979245
  0.353125000000  0.009606068709  0.009606070544  1.312714435465
  0.360156250000  0.003431041311  0.003431043089  1.316934597782
  0.367187500000 -0.002609651845 -0.002609650139  1.320336208335
  0.374218750000 -0.008512070915 -0.008512069296  1.322940044478
  0.381250000000 -0.014272581417 -0.014272579900  1.324766911354
  0.388281250000 -0.019887829679 -0.019887828275  1.325837635089
  0.395312500000 -0.025354720167 -0.025354718889  1.326173056552
  0.402343750000 -0.030670394446 -0.030670393304  1.325794025606
  0.409375000000 -0.035832211548 -0.035832210551  1.324721395797
  0.416406250000 -0.040837729584 -0.040837728739  1.322976019442
  0.423437500000 -0.045684688445 -0.045684687758  1.320578743056
  0.430468750000 -0.050370993487 -0.050370992962  1.317550403108
  0.437500000000 -0.054894700096 -0.054894699735  1.313911822062
  0.444531250000 -0.059253999070 -0.059253998875  1.309683804697
  0.451562500000 -0.063447202764 -0.063447202732  1.304887134688
  0.458593750000 -0.067472731937 -0.067472732066  1.299542571454
  0.465625000000 -0.071329103306 -0.071329103593  1.293670847244
  0.472656250000 -0.075014917756 -0.075014918194  1.287292664497
  0.479687500000 -0.078528849210 -0.078528849792  1.280428693438
  0.486718750000 -0.081869634158 -0.081869634875  1.273099569936
  0.493750000000 -0.085036061833 -0.085036062674  1.265325893617
  0.500781250000 -0.088026965052 -0.088026966007  1.257128226210
  0.507812500000 -0.090841211718 -0.090841212774  1.248527090152
  0.514843750000 -0.093477696997 -0.093477698140  1.239542967399
  0.521875000000 -0.095935336175 -0.095935337390  1.230196298469
  0.528906250000 -0.098213058209 -0.098213059481  1.220507481662
  0.535937500000 -0.100309799970 -0.100309801283  1.210496872459
  0.542968750000 -0.102224501190 -0.102224502528  1.200184783055
  0.550000000000 -0.103956100114 -0.103956101460  1.189591482009
  0.557031250000 -0.105503529856 -0.105503531194  1.178737193967
  0.564062500000 -0.106865715454 -0.106865716767  1.167642099430
  0.571093750000 -0.108041571615 -0.108041572887  1.156326334528
  0.578125000000 -0.109030001147 -0.109030002362  1.144809990775
  0.585156250000 -0.109829894054 -0.109829895197  1.133113114748
  0.592187500000 -0.110440127274 -0.110440128329  1.121255707688
  0.599218750000 -0.110859565041 -0.110859565996  1.109257724970
  0.606250000000 -0.111087059842 -0.111087060684  1.097139075426
  0.613281250000 -0.111121453934 -0.111121454651  1.084919620507
  0.620312500000 -0.110961581383 -0.110961581965  1.072619173244
  0.627343750000 -0.110606270592 -0.110606271030  1.060257497023
  0.634375000000 -0.110054347268 -0.110054347555  1.047854304143
  0.641406250000 -0.109304637785 -0.109304637914  1.035429254161
  0.648437500000 -0.108355972891 -0.108355972860  1.023001952024
