radius      S_expected         S_actual            Error 
  0.200000000000  0.081448953431  0.000000000000  0.081647363152
  0.206060606061  0.082398442352  0.082384314308  0.005741012075
  0.212121212121  0.082928278371  0.082914150380  0.005764254232
  0.218181818182  0.083046324659  0.083032196729  0.005759002728
  0.224242424242  0.082759088198  0.082744960336  0.005725939741
  0.230303030303  0.082070962181  0.082056834398  0.005665746654
  0.236363636364  0.080983499647  0.080969371955  0.005579104023
  0.242424242424  0.079494709670  0.079480582081  0.005466691542
  0.248484848485  0.077598391988  0.077584264517  0.005329188015
  0.254545454545  0.075283565527  0.075269438192  0.005167271337
  0.260606060606  0.072534104936  0.072519977756  0.004981618463
  0.266666666667  0.069328779514  0.069314652511  0.004772905391
  0.272727272727  0.065641985835  0.065627859035  0.004541807137
  0.278787878788  0.061445557370  0.061431430802  0.004288997719
  0.284848484848  0.056712070688  0.056697944386  0.004015150131
  0.290909090909  0.051419959647  0.051405833648  0.003720936334
  0.296969696970  0.045560382562  0.045546256911  0.003407027246
  0.303030303030  0.039145086243  0.039130960990  0.003074092741
  0.309090909091  0.032213559892  0.032199435094  0.002722801681
  0.315151515152  0.024836950335  0.024822826057  0.002353821996
  0.321212121212  0.017116166994  0.017102043312  0.001967820906
  0.327272727273  0.009172897946  0.009158774946  0.001565465556
  0.333333333333  0.001134746181  0.001120623960  0.001147425185
  0.339393939394 -0.006881759700 -0.006895881028  0.000714381598
  0.345454545455 -0.014785464765 -0.014799585073  0.000267147736
  0.351515151515 -0.022518538979 -0.022532658119  0.000194916968
  0.357575757576 -0.030057066148 -0.030071183951  0.000668786090
  0.363636363636 -0.037405808461 -0.037419924735  0.001155351101
  0.369696969697 -0.044589961561 -0.044604076086  0.001653692674
  0.375757575758 -0.051646577234 -0.051660689757  0.002163131352
  0.381818181818 -0.058617386518 -0.058631496751  0.002683007543
  0.387878787879 -0.065543709994 -0.065557817606  0.003212667174
  0.393939393939 -0.072463397944 -0.072477502558  0.003751458971
  0.400000000000 -0.079409378762 -0.079423479946  0.004298733695
  0.406060606061 -0.086409311691 -0.086423408950  0.004853843871
  0.412121212121 -0.093485907247 -0.093500000014  0.005416143699
  0.418181818182 -0.100657596157 -0.100671683786  0.005984989008
  0.424242424242 -0.107939341086 -0.107953422836  0.006559737253
  0.430303030303 -0.115343474026 -0.115357549049  0.007139747506
  0.436363636364 -0.122880503280 -0.122894570607  0.007724380463
  0.442424242424 -0.130559872102 -0.130573930622  0.008312998426
  0.448484848485 -0.138390672416 -0.138404720861  0.008904965263
  0.454545454545 -0.146382326558 -0.146396363476  0.009499646306
  0.460606060606 -0.154545250639 -0.154559274367  0.010096408128
  0.466666666667 -0.162891505911 -0.162905514547  0.010694618052
  0.472727272727 -0.171435428432 -0.171449419802  0.011293643144
  0.478787878788 -0.180194199751 -0.180208171365  0.011892848130
  0.484848484848 -0.189188278811 -0.189202227822  0.012491591143
  0.490909090909 -0.198441555218 -0.198455478368  0.013089215099
  0.496969696970 -0.207981008354 -0.207994901915  0.013685030314
  0.503030303030 -0.217835579390 -0.217849439096  0.014278279889
  0.509090909091 -0.228033918981 -0.228047739954  0.014868072157
  0.515151515152 -0.238600727412 -0.238614504069  0.015453253919
  0.521212121212 -0.249551645476 -0.249565371431  0.016032191309
  0.527272727273 -0.260887156737 -0.260900824682  0.016602456963
  0.533333333333 -0.272586691106 -0.272600292682  0.017160599490
  0.539393939394 -0.284604823877 -0.284618349521  0.017702640928
  0.545454545455 -0.296871657967 -0.296885096739  0.018226320223
  0.551515151515 -0.309298675375 -0.309312014758  0.018734415390
  0.557575757576 -0.321789528492 -0.321802754169  0.019234620297
  0.563636363636 -0.334253175509 -0.334266271103  0.019733913082
  0.569696969697 -0.346615655497 -0.346628602274  0.020234123476
  0.575757575758 -0.358827388379 -0.358840164908  0.020733045315
  0.581818181818 -0.370864796803 -0.370877378575  0.021227384779
  0.587878787879 -0.382727109329 -0.382739468310  0.021714343398
  0.593939393939 -0.394430397264 -0.394442501392  0.022191905659
  0.600000000000 -0.406000971942 -0.406012784550  0.022658657425
  0.606060606061 -0.417469623993 -0.417481103153  0.023113560121
  0.612121212121 -0.428867375746 -0.428878473515  0.023555790037
  0.618181818182 -0.440222798705 -0.440233460269  0.023984641653
  0.624242424242 -0.451560618170 -0.451570780863  0.024399473503
  0.630303030303 -0.462901228627 -0.462910820820  0.024799678887
  0.636363636364 -0.474260776611 -0.474269716439  0.025184670305
  0.642424242424 -0.485651551236 -0.485659745147  0.025553871247
  0.648484848485 -0.497082509526 -0.497089850636  0.025906711889
  0.654545454545 -0.508559834234 -0.508566200454  0.026242626852
  0.660606060606 -0.520087471791 -0.520092723692  0.026561054017
  0.666666666667 -0.531667629980 -0.531671608380  0.026861433916
  0.672727272727 -0.543301233451 -0.543303756669  0.027143209409
  0.678787878788 -0.554988343862 -0.554989204618  0.027405825512
  0.684848484848 -0.566728552914 -0.566727514815  0.027648729306
  0.690909090909 -0.578521351413 -0.578518144999  0.027871369886
  0.696969696970 -0.590366465214 -0.590360783496  0.028073198333
  0.703030303030 -0.602264127136 -0.602255620594  0.028253667691
  0.709090909091 -0.614215219898 -0.614203490873  0.028412232962
  0.715151515152 -0.626221176041 -0.626205772486  0.028548351092
  0.721212121212 -0.638283457579 -0.638263866113  0.028661480969
  0.727272727273 -0.650402370217 -0.650378008454  0.028751083423
  0.733333333333 -0.662574920976 -0.662545129093  0.028816621227
  0.739393939394 -0.674791455351 -0.674755486900  0.028857559104
  0.745454545455 -0.687030985309 -0.686987997297  0.028873363744
  0.751515151515 -0.699255511165 -0.699204553462  0.028863503826
  0.757575757576 -0.711404240458 -0.711344244668  0.028827450047
  0.763636363636 -0.723389233255 -0.723319001243  0.028764675175
  0.769696969697 -0.735094266442 -0.735012458836  0.028674654103
  0.775757575758 -0.746378175535 -0.746283300648  0.028556863935
  0.781818181818 -0.757082502356 -0.756972906164  0.028410784081
  0.787878787879 -0.767041501302 -0.766915359347  0.028235896383
  0.793939393939 -0.776091445411 -0.775946757788  0.028031685261
  0.800000000000 -0.784076458890 -0.783911049858  0.027797637868
  0.806060606061 -0.790849609685 -0.790661133907  0.027533244264
  0.812121212121 -0.796269789942 -0.796055747877  0.027237997571
  0.818181818182 -0.800196070812 -0.799953836471  0.026911394084
  0.824242424242 -0.802481430208 -0.802208295198  0.026552933278
  0.830303030303 -0.802967296673 -0.802660535265  0.026162117644
  0.836363636364 -0.801479699522 -0.801136660339  0.025738452219
  0.842424242424 -0.797827296759 -0.797445527428  0.025281443660
  0.848484848485 -0.791801278032 -0.791378689782  0.024790598663
  0.854545454545 -0.783177074155 -0.782712153547  0.024265421471
  0.860606060606 -0.771717862543 -0.771209937098  0.023705410229
  0.866666666667 -0.757179964204 -0.756629527257  0.023110051987
  0.872727272727 -0.739320332901 -0.738729430049  0.022478816309
  0.878787878788 -0.717906412420 -0.717279086950  0.021811147823
  0.884848484848 -0.692728666106 -0.692071453143  0.021106458655
  0.890909090909 -0.663616049758 -0.662938498092  0.020364122697
  0.896969696970 -0.630454589263 -0.629769775603  0.019583475059
  0.903030303030 -0.593209020876 -0.592534003913  0.018763821751
  0.909090909091 -0.551947138132 -0.551303280371  0.017904466413
  0.915151515152 -0.506866053761 -0.506279119982  0.017004762091
  0.921212121212 -0.458319029308 -0.457818955651  0.016064195679
  0.927272727273 -0.406840873482 -0.406461096141  0.015082509593
  0.933333333333 -0.353169219176 -0.352945463318  0.014059858564
  0.939393939394 -0.298258356236 -0.298226821088  0.012996989430
  0.945454545455 -0.243281863929 -0.243476803958  0.011895421671
  0.951515151515 -0.189620231790 -0.190071026921  0.010757604365
  0.957575757576 -0.138830173615 -0.139558096036  0.009587048035
  0.963636363636 -0.092593596520 -0.093608600592  0.008388510928
  0.969696969697 -0.052646273527 -0.053944232059  0.007168533760
  0.975757575758 -0.020689114358 -0.022249967433  0.005937176936
