radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000  0.000000000000  0.000000000000
  0.106818181818  0.018724231680  0.018706098347  0.000703342763
  0.113636363636  0.034966924968  0.034948791643  0.001355606103
  0.120454545455  0.049068772020  0.049050638705  0.001958187489
  0.127272727273  0.061305677478  0.061287544174  0.002512005856
  0.134090909091  0.071903783956  0.071885650665  0.003018024506
  0.140909090909  0.081050446790  0.081032313514  0.003477213507
  0.147727272727  0.088902388443  0.088884255185  0.003890544286
  0.154545454545  0.095591850978  0.095573717741  0.004258988250
  0.161363636364  0.101231302646  0.101213169433  0.004583516308
  0.168181818182  0.105917083750  0.105898950566  0.004865098651
  0.175000000000  0.109732263198  0.109714130046  0.005104704636
  0.181818181818  0.112748900055  0.112730766941  0.005303302712
  0.188636363636  0.115029851236  0.115011718166  0.005461860353
  0.195454545455  0.116630229191  0.116612096172  0.005581344017
  0.202272727273  0.117598586958  0.117580453999  0.005662719093
  0.209090909091  0.117977888867  0.117959755978  0.005706949862
  0.215909090909  0.117806311257  0.117788178449  0.005714999452
  0.222727272727  0.117117907301  0.117099774588  0.005687829799
  0.229545454545  0.115943162388  0.115925029784  0.005626401605
  0.236363636364  0.114309460729  0.114291328253  0.005531674298
  0.243181818182  0.112241479492  0.112223347164  0.005404605990
  0.250000000000  0.109761523401  0.109743391246  0.005246153438
  0.256818181818  0.106889810148  0.106871678195  0.005057272005
  0.263636363636  0.103644714940  0.103626583220  0.004838915620
  0.270454545455  0.100042980925  0.100024849478  0.004592036741
  0.277272727273  0.096099900987  0.096081769856  0.004317586322
  0.284090909091  0.091829475403  0.091811344641  0.004016513780
  0.290909090909  0.087244549067  0.087226418734  0.003689766981
  0.297727272727  0.082356931339  0.082338801506  0.003338292231
  0.304545454545  0.077177501068  0.077159371815  0.002963034319
  0.311363636364  0.071716298906  0.071698170329  0.002564936633
  0.318181818182  0.065982608712  0.065964480922  0.002144941507
  0.325000000000  0.059985029525  0.059966902651  0.001703991220
  0.331818181818  0.053731539392  0.053713413583  0.001243031483
  0.338636363636  0.047229552117  0.047211427546  0.000763028893
  0.345454545455  0.040485967856  0.040467844727  0.000265190807
