radius      S_expected         S_actual            Error 
  0.100000000000  0.207031273120  0.207027814068  0.537163063145
  0.128125000000  0.213536714289  0.213537539135  0.598818491211
  0.156250000000  0.200450927257  0.200450406456  0.651669969717
  0.184375000000  0.177935232734  0.177934911056  0.695775864066
  0.212500000000  0.150817673461  0.150817571013  0.733400472825
  0.240625000000  0.121715094977  0.121715205135  0.765617163487
  0.268750000000  0.092189852912  0.092190143198  0.794919770828
  0.296875000000  0.063244825207  0.063245241819  0.832474409503
  0.325000000000  0.035558463085  0.035558938423  0.895825853359
  0.353125000000  0.009606068709  0.009606530822  0.953446135952
  0.381250000000 -0.014272581417 -0.014272198777  0.976365714957
  0.409375000000 -0.035832211548 -0.035831959650  0.982198844323
  0.437500000000 -0.054894700096 -0.054894608054  0.981854295080
  0.465625000000 -0.071329103306 -0.071329174087  0.977745283814
  0.493750000000 -0.085036061833 -0.085036272127  0.970810980018
  0.521875000000 -0.095935336175 -0.095935640267  0.962495093237
  0.550000000000 -0.103956100114 -0.103956437237  0.947880168131
  0.578125000000 -0.109030001147 -0.109030305238  0.930068479132
  0.606250000000 -0.111087059842 -0.111087270137  0.914085965682
  0.634375000000 -0.110054347268 -0.110054418049  0.894993726497
  0.662500000000 -0.105857145996 -0.105857053955  0.874002265088
  0.690625000000 -0.098422045339 -0.098421793442  0.851973669235
  0.718750000000 -0.087681210596 -0.087680827956  0.831197017542
  0.746875000000 -0.073576945540 -0.073576483426  0.821966948075
  0.775000000000 -0.056065662014 -0.056065186676  0.839309616235
  0.803125000000 -0.035120483287 -0.035120066676  0.855598809597
  0.831250000000 -0.010731922671 -0.010731632386  0.844846733402
  0.859375000000  0.017093634432  0.017093744590  0.822014303705
  0.887500000000  0.048337597954  0.048337495505  0.797174625523
  0.915625000000  0.082974634820  0.082974313142  0.772542752639
  0.943750000000  0.120979314339  0.120978793538  0.748863880820
  0.971875000000  0.162333159728  0.162333984574  0.726835456474
  1.000000000000  0.207031273120  0.207027814068  0.700000000009
