radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.151131108009
  0.103515625000  0.000000000000  0.000000000000  0.151182399520
  0.107031250000  0.000000000000  0.000000000000  0.151357852259
  0.110546875000  0.000000000000  0.000000000000  0.151656475798
  0.114062500000  0.000000000000  0.000000000000  0.152077279823
  0.117578125000  0.000000000000  0.000000000000  0.152619274138
  0.121093750000  0.000000000000  0.000000000000  0.153281468662
  0.124609375000  0.000000000000  0.000000000000  0.154062873430
  0.128125000000  0.000000000000  0.000000000000  0.154962498595
  0.131640625000  0.000000000000  0.000000000000  0.155979354423
  0.135156250000  0.000000000000  0.000000000000  0.157112451297
  0.138671875000  0.000000000000  0.000000000000  0.158360799718
  0.142187500000  0.000000000000  0.000000000000  0.159723410300
  0.145703125000  0.000000000000  0.000000000000  0.161199293776
  0.149218750000  0.000000000000  0.000000000000  0.162787460991
  0.152734375000  0.000000000000  0.000000000000  0.164486922909
  0.156250000000  0.000000000000  0.000000000000  0.166296690611
  0.159765625000  0.000000000000  0.000000000000  0.168215775289
  0.163281250000  0.000000000000  0.000000000000  0.170243188256
  0.166796875000  0.000000000000  0.000000000000  0.172377940938
  0.170312500000  0.000000000000  0.000000000000  0.174619044879
  0.173828125000  0.000000000000  0.000000000000  0.176965511736
  0.177343750000  0.000000000000  0.000000000000  0.179416353284
  0.180859375000  0.000000000000  0.000000000000  0.181970581414
  0.184375000000  0.000000000000  0.000000000000  0.184627208131
  0.187890625000  0.000000000000  0.000000000000  0.187385245558
  0.191406250000  0.000000000000  0.000000000000  0.190243705932
  0.194921875000  0.000000000000  0.000000000000  0.193201601608
  0.198437500000  0.000000000000  0.000000000000  0.196257945054
  0.201953125000  0.000000000000  0.000000000000  0.199411748855
  0.205468750000  0.000000000000  0.000000000000  0.202662025713
  0.208984375000  0.000000000000  0.000000000000  0.206007788445
  0.212500000000  0.000000000000  0.000000000000  0.209448049982
  0.216015625000  0.000000000000  0.000000000000  0.212981823373
  0.219531250000  0.000000000000  0.000000000000  0.216608121782
  0.223046875000  0.000000000000  0.000000000000  0.220325958489
  0.226562500000  0.000000000000  0.000000000000  0.224134346889
  0.230078125000  0.000000000000  0.000000000000  0.228032300493
  0.233593750000  0.000000000000  0.000000000000  0.232018832928
  0.237109375000  0.000000000000  0.000000000000  0.236092957936
  0.240625000000  0.000000000000  0.000000000000  0.240253689375
  0.244140625000  0.000000000000  0.000000000000  0.244500041219
  0.247656250000  0.000000000000  0.000000000000  0.248831027558
  0.251171875000  0.000000000000  0.000000000000  0.253245662596
  0.254687500000  0.000000000000  0.000000000000  0.257742960654
  0.258203125000  0.000000000000  0.000000000000  0.262321936168
  0.261718750000  0.000000000000  0.000000000000  0.266981603690
  0.265234375000  0.000000000000  0.000000000000  0.271720977888
  0.268750000000  0.000000000000  0.000000000000  0.276539073543
  0.272265625000  0.000000000000  0.000000000000  0.281434905556
  0.275781250000  0.000000000000  0.000000000000  0.286407488939
  0.279296875000  0.000000000000  0.000000000000  0.291455838822
  0.282812500000  0.000000000000  0.000000000000  0.296578970452
  0.286328125000  0.000000000000  0.000000000000  0.301775899187
  0.289843750000  0.000000000000  0.000000000000  0.307045640504
  0.293359375000  0.000000000000  0.000000000000  0.312387209996
  0.296875000000  0.000000000000  0.000000000000  0.317799623368
  0.300390625000  0.000000000000  0.000000000000  0.323281896444
  0.303906250000  0.000000000000  0.000000000000  0.328833045161
  0.307421875000  0.000000000000  0.000000000000  0.334452085573
  0.310937500000  0.000000000000  0.000000000000  0.340138033848
  0.314453125000  0.000000000000  0.000000000000  0.345889906272
  0.317968750000  0.000000000000  0.000000000000  0.351706719244
  0.321484375000  0.000000000000  0.000000000000  0.357587489278
  0.325000000000  0.000000000000  0.000000000000  0.363531233006
  0.328515625000  0.000000000000  0.000000000000  0.369536967173
  0.332031250000  0.000000000000  0.000000000000  0.375603708640
  0.335546875000  0.000000000000  0.000000000000  0.381730474384
  0.339062500000  0.000000000000  0.000000000000  0.387916281497
  0.342578125000  0.000000000000  0.000000000000  0.394160147186
  0.346093750000  0.000000000000  0.000000000000  0.400461088773
  0.349609375000  0.000000000000  0.000000000000  0.406818123697
  0.353125000000  0.000000000000  0.000000000000  0.413230269511
  0.356640625000  0.000000000000  0.000000000000  0.419696543882
  0.360156250000  0.000000000000  0.000000000000  0.426215964595
  0.363671875000  0.000000000000  0.000000000000  0.432787549548
