radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.010000000149
  0.175000000000  0.459957556092  0.446004993244  0.013952562848
  0.250000000000  0.836461545910  0.822508983062  0.013952562848
  0.325000000000  1.129459368049  1.115506805201  0.013952562848
  0.400000000000  1.338898445055  1.324945882207  0.013952562848
  0.475000000000  1.464726229943  1.450773667095  0.013952562848
  0.550000000000  1.506890212711  1.492937649863  0.013952562848
  0.625000000000  1.465337926838  1.451385363990  0.013952562848
  0.700000000000  1.340016955775  1.326064392927  0.013952562848
  0.775000000000  1.130874939423  1.116922376575  0.013952562848
  0.850000000000  0.837859580594  0.823907017746  0.013952562848
  0.925000000000  0.460918651464  0.446966088616  0.013952562848
  1.000000000000 -0.000000000000  0.000000000000  0.100000001490
