     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000  0.100000000000
  0.100878906250  0.000000000000  0.000000000000  0.000000000000  0.100001481683
  0.101757812500  0.000000000000  0.000000000000  0.000000000000  0.100008128843
  0.102636718750  0.000000000000  0.000000000000  0.000000000000  0.100019931353
  0.103515625000  0.000000000000  0.000000000000  0.000000000000  0.100036879087
  0.104394531250  0.000000000000  0.000000000000  0.000000000000  0.100058961915
  0.105273437500  0.000000000000  0.000000000000  0.000000000000  0.100086169712
  0.106152343750  0.000000000000  0.000000000000  0.000000000000  0.100118492349
  0.107031250000  0.000000000000  0.000000000000  0.000000000000  0.100155919699
  0.107910156250  0.000000000000  0.000000000000  0.000000000000  0.100198441635
  0.108789062500  0.000000000000  0.000000000000  0.000000000000  0.100246048028
  0.109667968750  0.000000000000  0.000000000000  0.000000000000  0.100298728753
  0.110546875000  0.000000000000  0.000000000000  0.000000000000  0.100356473680
  0.111425781250  0.000000000000  0.000000000000  0.000000000000  0.100419272684
  0.112304687500  0.000000000000  0.000000000000  0.000000000000  0.100487115636
  0.113183593750  0.000000000000  0.000000000000  0.000000000000  0.100559992408
  0.114062500000  0.000000000000  0.000000000000  0.000000000000  0.100637892875
  0.114941406250  0.000000000000  0.000000000000  0.000000000000  0.100720806907
  0.115820312500  0.000000000000  0.000000000000  0.000000000000  0.100808724377
  0.116699218750  0.000000000000  0.000000000000  0.000000000000  0.100901635159
  0.117578125000  0.000000000000  0.000000000000  0.000000000000  0.100999529125
  0.118457031250  0.000000000000  0.000000000000  0.000000000000  0.101102396147
  0.119335937500  0.000000000000  0.000000000000  0.000000000000  0.101210226097
  0.120214843750  0.000000000000  0.000000000000  0.000000000000  0.101323008849
  0.121093750000  0.000000000000  0.000000000000  0.000000000000  0.101440734275
  0.121972656250  0.000000000000  0.000000000000  0.000000000000  0.101563392248
  0.122851562500  0.000000000000  0.000000000000  0.000000000000  0.101690972639
  0.123730468750  0.000000000000  0.000000000000  0.000000000000  0.101823465322
  0.124609375000  0.000000000000  0.000000000000  0.000000000000  0.101960860169
  0.125488281250  0.000000000000  0.000000000000  0.000000000000  0.102103147053
  0.126367187500  0.000000000000  0.000000000000  0.000000000000  0.102250315846
  0.127246093750  0.000000000000  0.000000000000  0.000000000000  0.102402356421
  0.128125000000  0.000000000000  0.000000000000  0.000000000000  0.102559258650
  0.129003906250  0.000000000000  0.000000000000  0.000000000000  0.102721012406
  0.129882812500  0.000000000000  0.000000000000  0.000000000000  0.102887607562
  0.130761718750  0.000000000000  0.000000000000  0.000000000000  0.103059033989
  0.131640625000  0.000000000000  0.000000000000  0.000000000000  0.103235281562
  0.132519531250  0.000000000000  0.000000000000  0.000000000000  0.103416340151
  0.133398437500  0.000000000000  0.000000000000  0.000000000000  0.103602199630
  0.134277343750  0.000000000000  0.000000000000  0.000000000000  0.103792849871
  0.135156250000  0.000000000000  0.000000000000  0.000000000000  0.103988280747
  0.136035156250  0.000000000000  0.000000000000  0.000000000000  0.104188482131
  0.136914062500  0.000000000000  0.000000000000  0.000000000000  0.104393443894
  0.137792968750  0.000000000000  0.000000000000  0.000000000000  0.104603155910
  0.138671875000  0.000000000000  0.000000000000  0.000000000000  0.104817608051
  0.139550781250  0.000000000000  0.000000000000  0.000000000000  0.105036790189
  0.140429687500  0.000000000000  0.000000000000  0.000000000000  0.105260692198
  0.141308593750  0.000000000000  0.000000000000  0.000000000000  0.105489303949
