     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.994001199632  0.944975294241  0.707218493795
  0.100878906250  0.000181436761  0.994007056960  0.945028268317  0.710429026306
  0.101757812500  0.000361826140  0.994012914293  0.945081246807  0.713626988461
  0.102636718750  0.000541170025  0.994018771631  0.945134229704  0.716812400188
  0.103515625000  0.000719470300  0.994024628974  0.945187216997  0.719985281412
  0.104394531250  0.000896728853  0.994030486322  0.945240208681  0.723145652052
  0.105273437500  0.001072947568  0.994036343675  0.945293204746  0.726293532023
  0.106152343750  0.001248128332  0.994042201034  0.945346205183  0.729428941236
  0.107031250000  0.001422273029  0.994048058397  0.945399209986  0.732551899600
  0.107910156250  0.001595383545  0.994053915766  0.945452219146  0.735662427018
  0.108789062500  0.001767461765  0.994059773139  0.945505232654  0.738760543389
  0.109667968750  0.001938509576  0.994065630518  0.945558250503  0.741846268611
  0.110546875000  0.002108528861  0.994071487902  0.945611272684  0.744919622575
  0.111425781250  0.002277521507  0.994077345291  0.945664299190  0.747980625172
  0.112304687500  0.002445489398  0.994083202684  0.945717330011  0.751029296287
  0.113183593750  0.002612434420  0.994089060083  0.945770365140  0.754065655801
  0.114062500000  0.002778358458  0.994094917487  0.945823404568  0.757089723596
  0.114941406250  0.002943263398  0.994100774895  0.945876448288  0.760101519545
  0.115820312500  0.003107151126  0.994106632309  0.945929496290  0.763101063522
  0.116699218750  0.003270023526  0.994112489728  0.945982548568  0.766088375396
  0.117578125000  0.003431882486  0.994118347151  0.946035605112  0.769063475034
  0.118457031250  0.003592729889  0.994124204580  0.946088665915  0.772026382300
  0.119335937500  0.003752567624  0.994130062013  0.946141730968  0.774977117055
  0.120214843750  0.003911397576  0.994135919452  0.946194800264  0.777915699156
  0.121093750000  0.004069221631  0.994141776895  0.946247873793  0.780842148459
  0.121972656250  0.004226041677  0.994147634343  0.946300951547  0.783756484817
  0.122851562500  0.004381859600  0.994153491797  0.946354033519  0.786658728079
  0.123730468750  0.004536677287  0.994159349255  0.946407119701  0.789548898094
  0.124609375000  0.004690496626  0.994165206717  0.946460210083  0.792427014707
  0.125488281250  0.004843319505  0.994171064185  0.946513304658  0.795293097760
  0.126367187500  0.004995147811  0.994176921658  0.946566403417  0.798147167094
  0.127246093750  0.005145983434  0.994182779135  0.946619506353  0.800989242548
  0.128125000000  0.005295828262  0.994188636617  0.946672613457  0.803819343957
  0.129003906250  0.005444684183  0.994194494105  0.946725724720  0.806637491156
  0.129882812500  0.005592553088  0.994200351597  0.946778840135  0.809443703977
  0.130761718750  0.005739436866  0.994206209093  0.946831959693  0.812238002251
  0.131640625000  0.005885337408  0.994212066595  0.946885083387  0.815020405805
  0.132519531250  0.006030256605  0.994217924101  0.946938211207  0.817790934466
  0.133398437500  0.006174196346  0.994223781612  0.946991343145  0.820549608059
  0.134277343750  0.006317158525  0.994229639128  0.947044479194  0.823296446406
  0.135156250000  0.006459145033  0.994235496649  0.947097619345  0.826031469331
  0.136035156250  0.006600157763  0.994241354174  0.947150763590  0.828754696651
  0.136914062500  0.006740198608  0.994247211704  0.947203911920  0.831466148187
  0.137792968750  0.006879269462  0.994253069239  0.947257064327  0.834165843754
  0.138671875000  0.007017372219  0.994258926778  0.947310220804  0.836853803170
  0.139550781250  0.007154508773  0.994264784323  0.947363381341  0.839530046247
  0.140429687500  0.007290681019  0.994270641871  0.947416545930  0.842194592800
