radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000
  0.156250000000 -0.062934698782 -0.058347068051  0.004600752271
  0.212500000000 -0.176733891667 -0.172146260939  0.004621122599
  0.268750000000 -0.297697527074 -0.293109896347  0.004632659784
  0.325000000000 -0.410064380596 -0.405476749871  0.004631250846
  0.381250000000 -0.506571452399 -0.501983821675  0.004619847336
  0.437500000000 -0.583341949968 -0.578754319245  0.004604668776
  0.493750000000 -0.638090295964 -0.633502665243  0.004592313525
  0.550000000000 -0.669367983646 -0.664780352926  0.004587630783
  0.606250000000 -0.676204797852 -0.671617167134  0.004592375965
  0.662500000000 -0.657921693688 -0.653334062970  0.004604752414
  0.718750000000 -0.614026016204 -0.609438385487  0.004619891001
  0.775000000000 -0.544149403654 -0.539561772937  0.004631207987
  0.831250000000 -0.448009238871 -0.443421608155  0.004632532052
  0.887500000000 -0.325383774570 -0.320796143854  0.004620973382
  0.943750000000 -0.176095546959 -0.171507916244  0.004600674256
  1.000000000000  0.000000000000  0.000000000000  0.000000000000
