radius      S_expected         S_actual            Error 
  0.200000000000  0.021536638931  0.021460411582  1.035524933160
  0.211764705882  0.015814703344  0.015852798470  1.048324287843
  0.223529411765  0.010128478728  0.010166496311  1.060824066011
  0.235294117647  0.004517618322  0.004555553515  1.072857429994
  0.247058823529 -0.000985899069 -0.000948051190  1.084224343639
  0.258823529412 -0.006356033343 -0.006318277768  1.094655727223
  0.270588235294 -0.011571400260 -0.011533742036  1.103784294772
  0.282352941176 -0.016614309377 -0.016576753603  1.111146965502
  0.294117647059 -0.021470032938 -0.021432584750  1.116270751619
  0.305882352941 -0.026126243491 -0.026088908057  1.118898316298
  0.317647058824 -0.030572576492 -0.030535358999  1.119311457978
  0.329411764706 -0.034800286615 -0.034763192257  1.118493773441
  0.341176470588 -0.038801975131 -0.038765009096  1.117825128049
  0.352941176471 -0.042571371747 -0.042534539205  1.118437299459
  0.364705882353 -0.046103158587 -0.046066464678  1.120786934549
  0.376470588235 -0.049392827081 -0.049356276901  1.124721257029
  0.388235294118 -0.052436560744 -0.052400159327  1.129794120146
  0.400000000000 -0.055231138500 -0.055194890806  1.135527215808
  0.411764705882 -0.057773854418 -0.057737765316  1.141526955092
  0.423529411765 -0.060062450647 -0.060026524899  1.147501868725
  0.435294117647 -0.062095061020 -0.062059303266  1.153238019562
  0.447058823529 -0.063870163356 -0.063834578093  1.158563692175
  0.458823529412 -0.065386538854 -0.065351130424  1.163313500407
  0.470588235294 -0.066643237338 -0.066608009906  1.167292137821
  0.482352941176 -0.067639547313 -0.067604504851  1.170235500415
  0.494117647059 -0.068374970022 -0.068340116294  1.171768789386
  0.505882352941 -0.068849196827 -0.068814535366  1.171362513972
  0.517647058824 -0.069062089362 -0.069027623455  1.168265285041
  0.529411764706 -0.069013662015 -0.068979394684  1.161313121057
  0.541176470588 -0.068704066359 -0.068670000345  1.148842136735
  0.552941176471 -0.068133577228 -0.068099714972  1.131416819310
  0.564705882353 -0.067302580187 -0.067268923814  1.115241248407
  0.576470588235 -0.066211560170 -0.066178111473  1.103948054778
  0.588235294118 -0.064861091119 -0.064827851542  1.096326416002
  0.600000000000 -0.063251826474 -0.063218797095  1.090906997866
  0.611764705882 -0.061384490378 -0.061351671898  1.086768837528
  0.623529411765 -0.059259869507 -0.059227262236  1.083284868544
  0.635294117647 -0.056878805430 -0.056846409271  1.080010260115
  0.647058823529 -0.054242187420 -0.054210001861  1.076633055643
  0.658823529412 -0.051350945664 -0.051318969766  1.072931491426
  0.670588235294 -0.048206044819 -0.048174277204  1.068733599485
  0.682352941176 -0.044808477857 -0.044776916706  1.063880119200
  0.694117647059 -0.041159260187 -0.041127903229  1.058188997956
  0.705882352941 -0.037259424011 -0.037228268518  1.051419775146
  0.717647058824 -0.033110012885 -0.033079055671  1.043241866424
  0.729411764706 -0.028712076482 -0.028681313899  1.033225981902
  0.741176470588 -0.024066665534 -0.024036093474  1.020903919386
  0.752941176471 -0.019174826939 -0.019144440833  1.005957807719
  0.764705882353 -0.014037599032 -0.014007393855  0.988535611775
  0.776470588235 -0.008656007010 -0.008625977285  0.969490231818
  0.788235294118 -0.003031058508 -0.003001198317  0.950205530306
  0.800000000000  0.002836260665  0.002865957680  0.931994151097
  0.811764705882  0.008944990651  0.008974531270  0.915570799591
  0.823529411765  0.015294201507  0.015323592922  0.901006708142
  0.835294117647  0.021882997007  0.021912246808  0.888022300086
  0.847058823529  0.028710518294  0.028739634453  0.876283976895
  0.858823529412  0.035775947359  0.035804938212  0.865560139661
  0.870588235294  0.043078510352  0.043107384579  0.855761026160
  0.882352941176  0.050617480714  0.050646247318  0.846921903449
  0.894117647059  0.058392182131  0.058420850416  0.839165634422
  0.905882352941  0.066401991299  0.066430570845  0.832656037365
  0.917647058824  0.074646340494  0.074674841132  0.827540576017
  0.929411764706  0.083124719942  0.083153151730  0.823877369388
  0.941176470588  0.091836679994  0.091865053185  0.821544800275
  0.952941176471  0.100781833079  0.100810158093  0.820139679051
  0.964705882353  0.109959855453  0.109988142852  0.818866957276
  0.976470588235  0.119370488731  0.119398749183  0.816368206819
  0.988235294118  0.129013541196  0.129041785449  0.810517304302
  1.000000000000  0.138888888889  0.138832404706  0.800000001994
