radius      S_expected         S_actual            Error 
  0.100000000000  0.004162918916  0.004133996733  0.805245614305
  0.137500000000  0.004166023023  0.004180484114  0.860210023476
  0.175000000000  0.003623083342  0.003637544432  0.904274528846
  0.212500000000  0.002884035393  0.002898496483  0.938274472865
  0.250000000000  0.002088902428  0.002103363518  0.963044561692
  0.287500000000  0.001304694723  0.001319155811  0.979418865089
  0.325000000000  0.000567532436  0.000581993524  0.988230816726
  0.362500000000 -0.000101376755 -0.000086915668  0.990313214486
  0.400000000000 -0.000688747441 -0.000674286354  0.986498220786
  0.437500000000 -0.001185821235 -0.001171360148  0.977617362901
  0.475000000000 -0.001586579806 -0.001572118719  0.964501533305
  0.512500000000 -0.001886742427 -0.001872281341  0.947980990018
  0.550000000000 -0.002083173627 -0.002068712542  0.928885356961
  0.587500000000 -0.002173517698 -0.002159056613  0.908043624326
  0.625000000000 -0.002155964775 -0.002141503690  0.886284148947
  0.662500000000 -0.002029096370 -0.002014635285  0.864434654691
  0.700000000000 -0.001791780548 -0.001777319463  0.843322232851
  0.737500000000 -0.001443099093 -0.001428638008  0.823773342549
  0.775000000000 -0.000982295812 -0.000967834728  0.806613811153
  0.812500000000 -0.000408739160 -0.000394278076  0.792668834702
  0.850000000000  0.000278105242  0.000292566326  0.782762978334
  0.887500000000  0.001078695122  0.001093156205  0.777720176734
  0.925000000000  0.001993427078  0.002007888162  0.778363734584
  0.962500000000  0.003022648477  0.003037109560  0.785516327026
  1.000000000000  0.004166666667  0.004137744499  0.800000000523
