     radius          vR         vTh          vX          Pr 
  0.200000000000  0.003078985935  0.707690774280  0.707690774280  0.943529071108
  0.211764705882  0.003119879838  0.708300925687  0.708300925687  0.950863632960
  0.223529411765  0.003102573947  0.708901395586  0.708901395586  0.958031845919
  0.235294117647  0.003029754610  0.709652017343  0.709652017343  0.965029952122
  0.247058823529  0.002904102531  0.710745925818  0.710745925818  0.971854193745
  0.258823529412  0.002728292422  0.712445328647  0.712445328647  0.978500813011
  0.270588235294  0.002504992660  0.715110649379  0.715110649379  0.984966052207
  0.282352941176  0.002236864926  0.719198110739  0.719198110739  0.991246153705
  0.294117647059  0.001926563848  0.725173845413  0.725173845413  0.997337359983
  0.305882352941  0.001576736646  0.733288337733  0.733288337733  1.003235913660
  0.317647058824  0.001190022757  0.743252939346  0.743252939346  1.008938057537
  0.329411764706  0.000769053481  0.754077206215  0.754077206215  1.014440034650
  0.341176470588  0.000316451608  0.764374428487  0.764374428487  1.019738088344
  0.352941176471 -0.000165168949  0.773005986958  0.773005986958  1.024828462361
  0.364705882353 -0.000673203515  0.779508396350  0.779508396350  1.029707400962
  0.376470588235 -0.001205057022  0.784027597963  0.784027597963  1.034371149078
  0.388235294118 -0.001758144365  0.787002907258  0.787002907258  1.038815952515
  0.400000000000 -0.002329890765  0.788905804893  0.788905804893  1.043038058213
  0.411764705882 -0.002917732119  0.790123055682  0.790123055682  1.047033714585
  0.423529411765 -0.003519115345  0.790939304618  0.790939304618  1.050799171958
  0.435294117647 -0.004131498727  0.791561649469  0.791561649469  1.054330683142
  0.447058823529 -0.004752352243  0.792154893398  0.792154893398  1.057624504175
  0.458823529412 -0.005379157888  0.792877219992  0.792877219992  1.060676895287
  0.470588235294 -0.006009409987  0.793915633550  0.793915633550  1.063484122151
  0.482352941176 -0.006640615496  0.795521838078  0.795521838078  1.066042457510
  0.494117647059 -0.007270294286  0.798043081059  0.798043081059  1.068348183291
  0.505882352941 -0.007895979421  0.801925959129  0.801925959129  1.070397593344
  0.517647058824 -0.008515217412  0.807644535587  0.807644535587  1.072186997010
  0.529411764706 -0.009125568458  0.815493444507  0.815493444507  1.073712723743
  0.541176470588 -0.009724606669  0.825267255188  0.825267255188  1.074971129119
  0.552941176471 -0.010309920271  0.836057548832  0.836057548832  1.075958602639
  0.564705882353 -0.010879111788  0.846494094741  0.846494094741  1.076671577860
  0.576470588235 -0.011429798203  0.855374268782  0.855374268782  1.077106545544
  0.588235294118 -0.011959611095  0.862144563070  0.862144563070  1.077260070736
  0.600000000000 -0.012466196756  0.866890555474  0.866890555474  1.077128814930
  0.611764705882 -0.012947216279  0.870032052138  0.870032052138  1.076709564835
  0.623529411765 -0.013400345621  0.872045671223  0.872045671223  1.075999269705
  0.635294117647 -0.013823275635  0.873331117167  0.873331117167  1.074995089761
  0.647058823529 -0.014213712086  0.874184903675  0.874184903675  1.073694458984
  0.658823529412 -0.014569375620  0.874821953298  0.874821953298  1.072095166507
  0.670588235294 -0.014888001719  0.875410387022  0.875410387022  1.070195462041
  0.682352941176 -0.015167340619  0.876107287399  0.876107287399  1.067994192328
  0.694117647059 -0.015405157194  0.877094092247  0.877094092247  1.065490977577
  0.705882352941 -0.015599230812  0.878612508698  0.878612508698  1.062686439273
  0.717647058824 -0.015747355164  0.880996730324  0.880996730324  1.059582493802
  0.729411764706 -0.015847338047  0.884682695216  0.884682695216  1.056182730027
  0.741176470588 -0.015897001130  0.890149168144  0.890149168144  1.052492893343
  0.752941176471 -0.015894179676  0.897729617144  0.897729617144  1.048521503719
  0.764705882353 -0.015836722237  0.907298131354  0.907298131354  1.044280640665
  0.776470588235 -0.015722490315  0.918032115940  0.918032115940  1.039786933115
  0.788235294118 -0.015549357994  0.928588506356  0.928588506356  1.035062795929
  0.800000000000 -0.015315211533  0.937708712232  0.937708712232  1.030137954608
  0.811764705882 -0.015017948936  0.944748683594  0.944748683594  1.025051292133
  0.823529411765 -0.014655479488  0.949728397068  0.949728397068  1.019853030238
  0.835294117647 -0.014225723261  0.953043688390  0.953043688390  1.014607212072
  0.847058823529 -0.013726610592  0.955174295144  0.955174295144  1.009394369886
  0.858823529412 -0.013156081535  0.956532533049  0.956532533049  1.004314121496
  0.870588235294 -0.012512085285  0.957427164080  0.957427164080  0.999487222051
  0.882352941176 -0.011792579575  0.958081491258  0.958081491258  0.995056288209
  0.894117647059 -0.010995530056  0.958667510227  0.958667510227  0.991184019425
  0.905882352941 -0.010118909647  0.959341749373  0.959341749373  0.988047331551
  0.917647058824 -0.009160697872  0.960280638359  0.960280638359  0.985825560882
  0.929411764706 -0.008118880170  0.961716402099  0.961716402099  0.984681106178
  0.941176470588 -0.006991447197  0.963970364266  0.963970364266  0.984731991656
  0.952941176471 -0.005776394109  0.967466943098  0.967466943098  0.986018246069
  0.964705882353 -0.004471719828  0.972686638569  0.972686638569  0.988467638969
  0.976470588235 -0.003075426309  0.979996496784  0.979996496784  0.991870147593
  0.988235294118 -0.001585517781  0.989345736351  0.989345736351  0.995872327746
  1.000000000000 -0.000000000000  1.000000000000  1.000000000000  1.000000000000
