radius      S_expected         S_actual            Error 
  0.200000000000  0.000003269719  0.000003167763  0.363963943090
  0.266666666667  0.000002636440  0.000002643617  0.335880392209
  0.333333333333  0.000000633796  0.000000633804  0.382265415344
  0.400000000000 -0.000002375159 -0.000002416381  0.412514178226
  0.466666666667 -0.000007442220 -0.000153411011  0.400822999809
  0.533333333333 -0.003047408666 -0.001751537937  0.431970059681
  0.600000000000 -0.000147476917 -0.002034959035  0.498541644699
  0.666666666667 -0.000017457032 -0.000028037229  0.519109617075
  0.733333333333 -0.000018624789 -0.000018631706  0.554365164362
  0.800000000000 -0.000017966037 -0.000017967088  0.671805610348
  0.866666666667 -0.000014945438 -0.000016380326  0.735398480243
  0.933333333333 -0.000022137325 -0.000735900163  0.760500136894
  1.000000000000 -0.000000000000 -0.000000000000  0.800000000000
