radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.728460215211
  0.175000000000  0.000002037325  0.000002037325  0.671609046485
  0.250000000000  0.000002094116  0.000002094116  0.621703436591
  0.325000000000  0.000000680252  0.000000680252  0.579730714168
  0.400000000000 -0.000001702455 -0.000001702455  0.546678032578
  0.475000000000 -0.000004563059 -0.000004563059  0.523531617273
  0.550000000000 -0.000007424238 -0.000007424238  0.511272781969
  0.625000000000 -0.000009824690 -0.000009824690  0.510856863962
  0.700000000000 -0.000011320791 -0.000011320741  0.523102471195
  0.775000000000 -0.000011487169 -0.000011277434  0.548126730674
  0.850000000000 -0.000009920237  0.000366153503  0.582952575366
  0.925000000000 -0.000017585792 -0.000717308623  0.624013100584
  1.000000000000 -0.000000000000 -0.000000000000  0.800000000000
