radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000 -0.000000000000  0.805245610884
  0.175000000000  0.000000397165  0.000000397164  0.749782107766
  0.250000000000  0.000000577692  0.000000577691  0.716557075775
  0.325000000000  0.000000584851  0.000000584850  0.701900411867
  0.400000000000  0.000000461945  0.000000461945  0.702142013000
  0.475000000000  0.000000252308  0.000000252308  0.713611776138
  0.550000000000 -0.000000000703 -0.000000000703  0.732639598249
  0.625000000000 -0.000000253713 -0.000000253712  0.755555376305
  0.700000000000 -0.000000463333 -0.000000463333  0.778689007281
  0.775000000000 -0.000000586168 -0.000000586167  0.798370388156
  0.850000000000 -0.000000578819 -0.000000578819  0.810929415910
  0.925000000000 -0.000000397892 -0.000000397892  0.812695987529
  1.000000000000  0.000000000000  0.000000000000  0.800000000000
