radius      S_expected         S_actual            Error 
  0.200000000000  0.000003269719  0.000003210972  0.363963945601
  0.222222222222  0.000003181317  0.000003196331  0.352155673433
  0.244444444444  0.000002996597  0.000002997798  0.341859732911
  0.266666666667  0.000002636440  0.000002636529  0.335880394530
  0.288888888889  0.000002110758  0.000002110764  0.338946619250
  0.311111111111  0.000001437162  0.000001437163  0.355797667753
  0.333333333333  0.000000633796  0.000000633797  0.382265417579
  0.355555555556 -0.000000281264 -0.000000281264  0.403729203913
  0.377777777778 -0.000001290081 -0.000001290105  0.412629437248
  0.400000000000 -0.000002375159 -0.000002375673  0.412514180318
  0.422222222222 -0.000003524293 -0.000003533290  0.408546948439
  0.444444444444 -0.000004804755 -0.000004946779  0.403937162440
  0.466666666667 -0.000007442220 -0.000009547324  0.400822975104
  0.488888888889 -0.000028916736 -0.000058311089  0.401817200419
  0.511111111111 -0.000302097194 -0.000626761398  0.411186646060
  0.533333333333 -0.003047408666 -0.003348857066  0.431968222796
  0.555555555556 -0.006611324049 -0.004830119594  0.455580900179
  0.577777777778 -0.001346349611 -0.002253154481  0.480251741424
  0.600000000000 -0.000147476917 -0.000318572204  0.498538102562
  0.622222222222 -0.000027810167 -0.000044394023  0.508294390321
  0.644444444444 -0.000017680028 -0.000019174353  0.514045744776
  0.666666666667 -0.000017457032 -0.000017589477  0.519109618250
  0.688888888889 -0.000017975525 -0.000017987131  0.525622508089
  0.711111111111 -0.000018394949 -0.000018395955  0.536006338552
  0.733333333333 -0.000018624789 -0.000018624875  0.554365165399
  0.755555555556 -0.000018641463 -0.000018641470  0.585859922672
  0.777777777778 -0.000018427471 -0.000018427473  0.629406095447
  0.800000000000 -0.000017966037 -0.000017966050  0.671805611170
  0.822222222222 -0.000017240693 -0.000017240842  0.702221722545
  0.844444444444 -0.000016235979 -0.000016237627  0.721852205124
  0.866666666667 -0.000014945438 -0.000014963342  0.735398480800
  0.888888888889 -0.000013454659 -0.000013643288  0.745616577118
  0.911111111111 -0.000012758351 -0.000014659911  0.753610831859
  0.933333333333 -0.000022137325 -0.000039894795  0.760499802433
  0.955555555556 -0.000114274807 -0.000245787727  0.769235034421
  0.977777777778 -0.000586022648 -0.000811498623  0.784022034436
  1.000000000000 -0.000000000000 -0.000000000000  0.800000000000
