radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.781391617634
  0.128125000000  0.000673296807  0.000820340731  0.795818285523
  0.156250000000  0.000197018506  0.000029499403  0.780978080479
  0.184375000000  0.000199738069  0.000171097706  0.755943043009
  0.212500000000  0.000234288875  0.000231127962  0.731432589065
  0.240625000000  0.000262685839  0.000225021311  0.709242075840
  0.268750000000  0.000367188588  0.000055097946  0.688394697162
  0.296875000000  0.002293970137  0.004316264853  0.661882831441
  0.325000000000  0.012488743454  0.008524954907  0.608009239763
  0.353125000000  0.002137075279  0.003997407885  0.556523807080
  0.381250000000  0.000336937623  0.000072891724  0.537229239480
  0.409375000000  0.000227095067  0.000197800210  0.528420277027
  0.437500000000  0.000186095339  0.000183836787  0.523080814391
  0.465625000000  0.000145216912  0.000126435453  0.520214336505
  0.493750000000  0.000128006106  0.000027318064  0.521477612042
  0.521875000000  0.000375490466  0.000702317581  0.536724246383
  0.550000000000  0.000000000000  0.000000000000  0.581358661272
  0.578125000000 -0.000380008868 -0.000706835983  0.625923269407
  0.606250000000 -0.000137348643 -0.000036660601  0.644205008357
  0.634375000000 -0.000158409143 -0.000139627684  0.651640750220
  0.662500000000 -0.000202413054 -0.000200154502  0.657745893172
  0.690625000000 -0.000245795213 -0.000216500356  0.664108577591
  0.718750000000 -0.000357335561 -0.000093289662  0.669714612008
  0.746875000000 -0.002160636580 -0.004020969186  0.667436728221
  0.775000000000 -0.012540826465 -0.008577037919  0.634392045371
  0.803125000000 -0.002375085937 -0.004397380653  0.601636152382
  0.831250000000 -0.000448668353 -0.000136577710  0.600275057768
  0.859375000000 -0.000339015719 -0.000301351191  0.607418315012
  0.887500000000 -0.000302141135 -0.000298980223  0.615930443600
  0.915625000000 -0.000255786813 -0.000227146450  0.624778290674
  0.943750000000 -0.000237915554 -0.000070396451  0.635417216721
  0.971875000000 -0.000696233399 -0.000843277322  0.656533547086
  1.000000000000 -0.000000000000 -0.000000000000  0.700000000000
