     radius          vR         vTh          vX          Pr 
  0.200000000000  0.003078985935  0.707690774280  0.707690774280  0.943529071108
  0.222222222222  0.003107287314  0.708830341853  0.708830341853  0.957243709415
  0.244444444444  0.002936453934  0.710461121638  0.710461121638  0.970352913384
  0.266666666667  0.002584538099  0.714088258004  0.714088258004  0.982831357770
  0.288888888889  0.002069512387  0.722260095517  0.722260095517  0.994653718121
  0.311111111111  0.001409261116  0.737532096375  0.737532096375  1.005794671279
  0.333333333333  0.000621571655  0.757635689436  0.757635689436  1.016228896209
  0.355555555556 -0.000275874347  0.774637392507  0.774637392507  1.025931075356
  0.377777777778 -0.001265509769  0.784425416589  0.784425416589  1.034875896863
  0.400000000000 -0.002329890765  0.788905804893  0.788905804893  1.043038058213
  0.422222222222 -0.003451705381  0.790861476363  0.790861476363  1.050392272193
  0.444444444444 -0.004613781950  0.792017677954  0.792017677954  1.056913276665
  0.466666666667 -0.005799097169  0.793520556541  0.793520556541  1.062575850579
  0.488888888889 -0.006990783758  0.796782942428  0.796782942428  1.067354840206
  0.511111111111 -0.008172137596  0.804215902089  0.804215902089  1.071225202127
  0.533333333333 -0.009326624235  0.818567834137  0.818567834137  1.074162073655
  0.555555555556 -0.010437884670  0.838457060804  0.838457060804  1.076140888206
  0.577777777778 -0.011489740269  0.856233772589  0.856233772589  1.077137564279
  0.600000000000 -0.012466196756  0.866890555474  0.866890555474  1.077128814930
  0.622222222222 -0.013351447136  0.871864287217  0.871864287217  1.076092654384
  0.644444444444 -0.014129873478  0.874020486221  0.874020486221  1.074009226861
  0.666666666667 -0.014786047467  0.875210107362  0.875210107362  1.070862161189
  0.688888888889 -0.015304729637  0.876606065214  0.876606065214  1.066640781105
  0.711111111111 -0.015670867239  0.879541520712  0.879541520712  1.061343702030
  0.733333333333 -0.015869590675  0.886284911681  0.886284911681  1.054984657892
  0.755555555556 -0.015886208477  0.899701658880  0.899701658880  1.047601870994
  0.777777777778 -0.015706200816  0.919240140919  0.919240140919  1.039272933837
  0.800000000000 -0.015315211533  0.937708712232  0.937708712232  1.030137954608
  0.822222222222 -0.014699038724  0.949266092483  0.949266092483  1.020434267237
  0.844444444444 -0.013843623925  0.954780467973  0.954780467973  1.010545147237
  0.866666666667 -0.012735039958  0.957165277810  0.957165277810  1.001059679325
  0.888888888889 -0.011359477519  0.958405530048  0.958405530048  0.992824953961
  0.911111111111 -0.009703230634  0.959714254392  0.959714254392  0.986936607919
  0.933333333333 -0.007752681077  0.962357901219  0.962357901219  0.984561328770
  0.955555555556 -0.005494281922  0.968461503300  0.968461503300  0.986467156282
  0.977777777778 -0.002914540365  0.980941596311  0.980941596311  0.992292991661
  1.000000000000 -0.000000000000  1.000000000000  1.000000000000  1.000000000000
