     radius          vR         vTh          vX          Pr 
  0.100000000000 -0.000000000000  0.996251124595  0.996251124595  0.996251124595
  0.103515625000  0.000014464150  0.996265759908  0.996265759908  0.999395302616
  0.107031250000  0.000028587864  0.996280395324  0.996280395324  1.002482930500
  0.110546875000  0.000042373824  0.996295030842  0.996295030842  1.005514386257
  0.114062500000  0.000055824709  0.996309666461  0.996309666461  1.008490047894
  0.117578125000  0.000068943202  0.996324302182  0.996324302182  1.011410293422
  0.121093750000  0.000081731982  0.996338938003  0.996338938003  1.014275500850
  0.124609375000  0.000094193732  0.996353573925  0.996353573925  1.017086048186
  0.128125000000  0.000106331132  0.996368209947  0.996368209947  1.019842313439
  0.131640625000  0.000118146863  0.996382846069  0.996382846069  1.022544674620
  0.135156250000  0.000129643606  0.996397482290  0.996397482290  1.025193509737
  0.138671875000  0.000140824042  0.996412118610  0.996412118610  1.027789196799
  0.142187500000  0.000151690853  0.996426755028  0.996426755028  1.030332113815
  0.145703125000  0.000162246718  0.996441391545  0.996441391545  1.032822638794
  0.149218750000  0.000172494319  0.996456028159  0.996456028159  1.035261149747
  0.152734375000  0.000182436338  0.996470664870  0.996470664870  1.037648024680
  0.156250000000  0.000192075455  0.996485301678  0.996485301678  1.039983641605
  0.159765625000  0.000201414351  0.996499938583  0.996499938583  1.042268378529
  0.163281250000  0.000210455707  0.996514575584  0.996514575584  1.044502613462
  0.166796875000  0.000219202204  0.996529212680  0.996529212680  1.046686724414
  0.170312500000  0.000227656524  0.996543849871  0.996543849871  1.048821089392
  0.173828125000  0.000235821346  0.996558487158  0.996558487158  1.050906086407
  0.177343750000  0.000243699353  0.996573124539  0.996573124539  1.052942093468
  0.180859375000  0.000251293225  0.996587762014  0.996587762014  1.054929488583
  0.184375000000  0.000258605643  0.996602399582  0.996602399582  1.056868649762
  0.187890625000  0.000265639288  0.996617037244  0.996617037244  1.058759955014
  0.191406250000  0.000272396841  0.996631674999  0.996631674999  1.060603782348
  0.194921875000  0.000278880984  0.996646312846  0.996646312846  1.062400509773
  0.198437500000  0.000285094397  0.996660950785  0.996660950785  1.064150515298
  0.201953125000  0.000291039760  0.996675588816  0.996675588816  1.065854176932
  0.205468750000  0.000296719757  0.996690226938  0.996690226938  1.067511872685
  0.208984375000  0.000302137066  0.996704865151  0.996704865151  1.069123980566
  0.212500000000  0.000307294369  0.996719503454  0.996719503454  1.070690878583
  0.216015625000  0.000312194348  0.996734141848  0.996734141848  1.072212944746
  0.219531250000  0.000316839683  0.996748780331  0.996748780331  1.073690557065
  0.223046875000  0.000321233055  0.996763418903  0.996763418903  1.075124093547
  0.226562500000  0.000325377145  0.996778057564  0.996778057564  1.076513932202
  0.230078125000  0.000329274634  0.996792696314  0.996792696314  1.077860451040
  0.233593750000  0.000332928204  0.996807335151  0.996807335151  1.079164028070
  0.237109375000  0.000336340535  0.996821974077  0.996821974077  1.080425041300
  0.240625000000  0.000339514308  0.996836613089  0.996836613089  1.081643868739
  0.244140625000  0.000342452204  0.996851252188  0.996851252188  1.082820888398
  0.247656250000  0.000345156905  0.996865891374  0.996865891374  1.083956478285
  0.251171875000  0.000347631091  0.996880530646  0.996880530646  1.085051016408
  0.254687500000  0.000349877443  0.996895170003  0.996895170003  1.086104880778
  0.258203125000  0.000351898642  0.996909809446  0.996909809446  1.087118449403
  0.261718750000  0.000353697369  0.996924448973  0.996924448973  1.088092100293
  0.265234375000  0.000355276306  0.996939088585  0.996939088585  1.089026211456
  0.268750000000  0.000356638133  0.996953728281  0.996953728281  1.089921160902
  0.272265625000  0.000357785531  0.996968368060  0.996968368060  1.090777326640
  0.275781250000  0.000358721182  0.996983007923  0.996983007923  1.091595086679
  0.279296875000  0.000359447765  0.996997647868  0.996997647868  1.092374819028
  0.282812500000  0.000359967963  0.997012287896  0.997012287896  1.093116901696
  0.286328125000  0.000360284457  0.997026928006  0.997026928006  1.093821712692
  0.289843750000  0.000360399926  0.997041568198  0.997041568198  1.094489630026
  0.293359375000  0.000360317053  0.997056208470  0.997056208470  1.095121031706
  0.296875000000  0.000360038518  0.997070848824  0.997070848824  1.095716295743
  0.300390625000  0.000359567002  0.997085489258  0.997085489258  1.096275800144
  0.303906250000  0.000358905187  0.997100129772  0.997100129772  1.096799922919
  0.307421875000  0.000358055753  0.997114770365  0.997114770365  1.097289042077
  0.310937500000  0.000357021381  0.997129411038  0.997129411038  1.097743535627
  0.314453125000  0.000355804752  0.997144051790  0.997144051790  1.098163781578
  0.317968750000  0.000354408548  0.997158692620  0.997158692620  1.098550157940
  0.321484375000  0.000352835449  0.997173333528  0.997173333528  1.098903042722
  0.325000000000  0.000351088136  0.997187974513  0.997187974513  1.099222813932
  0.328515625000  0.000349169291  0.997202615576  0.997202615576  1.099509849580
  0.332031250000  0.000347081594  0.997217256716  0.997217256716  1.099764527675
  0.335546875000  0.000344827726  0.997231897932  0.997231897932  1.099987226226
  0.339062500000  0.000342410368  0.997246539223  0.997246539223  1.100178323243
  0.342578125000  0.000339832202  0.997261180591  0.997261180591  1.100338196733
  0.346093750000  0.000337095908  0.997275822034  0.997275822034  1.100467224707
  0.349609375000  0.000334204168  0.997290463551  0.997290463551  1.100565785174
  0.353125000000  0.000331159662  0.997305105143  0.997305105143  1.100634256142
  0.356640625000  0.000327965071  0.997319746809  0.997319746809  1.100673015621
  0.360156250000  0.000324623076  0.997334388548  0.997334388548  1.100682441620
  0.363671875000  0.000321136359  0.997349030361  0.997349030361  1.100662912148
  0.367187500000  0.000317507600  0.997363672246  0.997363672246  1.100614805214
  0.370703125000  0.000313739480  0.997378314204  0.997378314204  1.100538498828
  0.374218750000  0.000309834681  0.997392956234  0.997392956234  1.100434370998
  0.377734375000  0.000305795883  0.997407598335  0.997407598335  1.100302799733
  0.381250000000  0.000301625768  0.997422240508  0.997422240508  1.100144163043
  0.384765625000  0.000297327015  0.997436882751  0.997436882751  1.099958838937
  0.388281250000  0.000292902307  0.997451525065  0.997451525065  1.099747205424
  0.391796875000  0.000288354325  0.997466167448  0.997466167448  1.099509640513
  0.395312500000  0.000283685749  0.997480809902  0.997480809902  1.099246522213
  0.398828125000  0.000278899260  0.997495452424  0.997495452424  1.098958228534
  0.402343750000  0.000273997540  0.997510095015  0.997510095015  1.098645137483
  0.405859375000  0.000268983269  0.997524737674  0.997524737674  1.098307627072
  0.409375000000  0.000263859128  0.997539380402  0.997539380402  1.097946075308
  0.412890625000  0.000258627799  0.997554023197  0.997554023197  1.097560860200
  0.416406250000  0.000253291962  0.997568666059  0.997568666059  1.097152359759
  0.419921875000  0.000247854298  0.997583308988  0.997583308988  1.096720951992
  0.423437500000  0.000242317489  0.997597951983  0.997597951983  1.096267014910
  0.426953125000  0.000236684215  0.997612595044  0.997612595044  1.095790926521
  0.430468750000  0.000230957158  0.997627238171  0.997627238171  1.095293064835
  0.433984375000  0.000225138998  0.997641881363  0.997641881363  1.094773807860
  0.437500000000  0.000219232416  0.997656524620  0.997656524620  1.094233533605
  0.441015625000  0.000213240094  0.997671167941  0.997671167941  1.093672620081
  0.444531250000  0.000207164712  0.997685811325  0.997685811325  1.093091445295
  0.448046875000  0.000201008951  0.997700454774  0.997700454774  1.092490387257
  0.451562500000  0.000194775493  0.997715098286  0.997715098286  1.091869823977
  0.455078125000  0.000188467019  0.997729741860  0.997729741860  1.091230133462
  0.458593750000  0.000182086208  0.997744385496  0.997744385496  1.090571693723
  0.462109375000  0.000175635744  0.997759029195  0.997759029195  1.089894882769
  0.465625000000  0.000169118305  0.997773672955  0.997773672955  1.089200078608
  0.469140625000  0.000162536574  0.997788316776  0.997788316776  1.088487659250
  0.472656250000  0.000155893232  0.997802960658  0.997802960658  1.087758002704
  0.476171875000  0.000149190958  0.997817604601  0.997817604601  1.087011486979
  0.479687500000  0.000142432436  0.997832248603  0.997832248603  1.086248490084
  0.483203125000  0.000135620344  0.997846892665  0.997846892665  1.085469390028
  0.486718750000  0.000128757366  0.997861536786  0.997861536786  1.084674564820
  0.490234375000  0.000121846180  0.997876180965  0.997876180965  1.083864392470
  0.493750000000  0.000114889469  0.997890825203  0.997890825203  1.083039250987
  0.497265625000  0.000107889914  0.997905469499  0.997905469499  1.082199518379
  0.500781250000  0.000100850194  0.997920113852  0.997920113852  1.081345572657
  0.504296875000  0.000093772993  0.997934758263  0.997934758263  1.080477791828
  0.507812500000  0.000086660990  0.997949402730  0.997949402730  1.079596553902
  0.511328125000  0.000079516866  0.997964047253  0.997964047253  1.078702236889
  0.514843750000  0.000072343302  0.997978691833  0.997978691833  1.077795218797
  0.518359375000  0.000065142981  0.997993336467  0.997993336467  1.076875877635
  0.521875000000  0.000057918581  0.998007981157  0.998007981157  1.075944591413
  0.525390625000  0.000050672785  0.998022625902  0.998022625902  1.075001738140
  0.528906250000  0.000043408274  0.998037270701  0.998037270701  1.074047695824
  0.532421875000  0.000036127728  0.998051915554  0.998051915554  1.073082842476
  0.535937500000  0.000028833828  0.998066560460  0.998066560460  1.072107556103
  0.539453125000  0.000021529256  0.998081205420  0.998081205420  1.071122214716
  0.542968750000  0.000014216693  0.998095850432  0.998095850432  1.070127196323
  0.546484375000  0.000006898818  0.998110495496  0.998110495496  1.069122878934
  0.550000000000 -0.000000421685  0.998125140612  0.998125140612  1.068109640557
  0.553515625000 -0.000007742137  0.998139785780  0.998139785780  1.067087859202
  0.557031250000 -0.000015059857  0.998154430999  0.998154430999  1.066057912877
  0.560546875000 -0.000022372163  0.998169076268  0.998169076268  1.065020179593
  0.564062500000 -0.000029676375  0.998183721588  0.998183721588  1.063975037358
  0.567578125000 -0.000036969811  0.998198366958  0.998198366958  1.062922864181
  0.571093750000 -0.000044249791  0.998213012377  0.998213012377  1.061864038071
  0.574609375000 -0.000051513633  0.998227657845  0.998227657845  1.060798937038
  0.578125000000 -0.000058758657  0.998242303362  0.998242303362  1.059727939090
  0.581640625000 -0.000065982181  0.998256948927  0.998256948927  1.058651422237
  0.585156250000 -0.000073181525  0.998271594540  0.998271594540  1.057569764488
  0.588671875000 -0.000080354007  0.998286240201  0.998286240201  1.056483343851
  0.592187500000 -0.000087496946  0.998300885908  0.998300885908  1.055392538337
  0.595703125000 -0.000094607663  0.998315531663  0.998315531663  1.054297725954
  0.599218750000 -0.000101683474  0.998330177463  0.998330177463  1.053199284711
  0.602734375000 -0.000108721700  0.998344823309  0.998344823309  1.052097592618
  0.606250000000 -0.000115719660  0.998359469201  0.998359469201  1.050993027683
  0.609765625000 -0.000122674672  0.998374115138  0.998374115138  1.049885967916
  0.613281250000 -0.000129584056  0.998388761120  0.998388761120  1.048776791325
  0.616796875000 -0.000136445130  0.998403407145  0.998403407145  1.047665875921
  0.620312500000 -0.000143255213  0.998418053215  0.998418053215  1.046553599712
  0.623828125000 -0.000150011625  0.998432699328  0.998432699328  1.045440340706
  0.627343750000 -0.000156711684  0.998447345484  0.998447345484  1.044326476915
  0.630859375000 -0.000163352710  0.998461991683  0.998461991683  1.043212386345
  0.634375000000 -0.000169932022  0.998476637924  0.998476637924  1.042098447007
  0.637890625000 -0.000176446937  0.998491284206  0.998491284206  1.040985036910
  0.641406250000 -0.000182894777  0.998505930530  0.998505930530  1.039872534062
  0.644921875000 -0.000189272858  0.998520576896  0.998520576896  1.038761316474
  0.648437500000 -0.000195578501  0.998535223302  0.998535223302  1.037651762153
  0.651953125000 -0.000201809025  0.998549869748  0.998549869748  1.036544249109
  0.655468750000 -0.000207961748  0.998564516234  0.998564516234  1.035439155352
  0.658984375000 -0.000214033989  0.998579162759  0.998579162759  1.034336858890
  0.662500000000 -0.000220023068  0.998593809323  0.998593809323  1.033237737733
  0.666015625000 -0.000225926304  0.998608455926  0.998608455926  1.032142169890
  0.669531250000 -0.000231741014  0.998623102567  0.998623102567  1.031050533369
  0.673046875000 -0.000237464520  0.998637749246  0.998637749246  1.029963206180
  0.676562500000 -0.000243094138  0.998652395963  0.998652395963  1.028880566332
  0.680078125000 -0.000248627189  0.998667042716  0.998667042716  1.027802991834
  0.683593750000 -0.000254060992  0.998681689506  0.998681689506  1.026730860695
  0.687109375000 -0.000259392864  0.998696336332  0.998696336332  1.025664550925
  0.690625000000 -0.000264620127  0.998710983194  0.998710983194  1.024604440532
  0.694140625000 -0.000269740097  0.998725630092  0.998725630092  1.023550907526
  0.697656250000 -0.000274750096  0.998740277024  0.998740277024  1.022504329916
  0.701171875000 -0.000279647440  0.998754923991  0.998754923991  1.021465085710
  0.704687500000 -0.000284429450  0.998769570992  0.998769570992  1.020433552919
  0.708203125000 -0.000289093444  0.998784218027  0.998784218027  1.019410109550
  0.711718750000 -0.000293636742  0.998798865096  0.998798865096  1.018395133614
  0.715234375000 -0.000298056662  0.998813512197  0.998813512197  1.017389003119
  0.718750000000 -0.000302350524  0.998828159331  0.998828159331  1.016392096075
  0.722265625000 -0.000306515646  0.998842806497  0.998842806497  1.015404790490
  0.725781250000 -0.000310549347  0.998857453695  0.998857453695  1.014427464374
  0.729296875000 -0.000314448947  0.998872100924  0.998872100924  1.013460495736
  0.732812500000 -0.000318211764  0.998886748185  0.998886748185  1.012504262585
  0.736328125000 -0.000321835117  0.998901395476  0.998901395476  1.011559142930
  0.739843750000 -0.000325316326  0.998916042797  0.998916042797  1.010625514780
  0.743359375000 -0.000328652709  0.998930690147  0.998930690147  1.009703756145
  0.746875000000 -0.000331841586  0.998945337528  0.998945337528  1.008794245032
  0.750390625000 -0.000334880275  0.998959984937  0.998959984937  1.007897359453
  0.753906250000 -0.000337766095  0.998974632374  0.998974632374  1.007013477415
  0.757421875000 -0.000340496366  0.998989279840  0.998989279840  1.006142976928
  0.760937500000 -0.000343068406  0.999003927334  0.999003927334  1.005286236001
  0.764453125000 -0.000345479535  0.999018574855  0.999018574855  1.004443632643
  0.767968750000 -0.000347727071  0.999033222403  0.999033222403  1.003615544864
  0.771484375000 -0.000349808333  0.999047869977  0.999047869977  1.002802350671
  0.775000000000 -0.000351720640  0.999062517578  0.999062517578  1.002004428075
  0.778515625000 -0.000353461312  0.999077165204  0.999077165204  1.001222155085
  0.782031250000 -0.000355027667  0.999091812856  0.999091812856  1.000455909709
  0.785546875000 -0.000356417025  0.999106460532  0.999106460532  0.999706069958
  0.789062500000 -0.000357626704  0.999121108234  0.999121108234  0.998973013839
  0.792578125000 -0.000358654023  0.999135755959  0.999135755959  0.998257119362
  0.796093750000 -0.000359496302  0.999150403708  0.999150403708  0.997558764536
