     radius          vR         vTh          vX          Pr 
  0.000000000000  0.000000000000  0.000000000000  0.000000000000  0.000000000000
  0.003906250000  0.000000000000  0.000000000000  0.000000000000  0.000045657158
  0.007812500000  0.000000000000  0.000000000000  0.000000000000  0.000182151794
  0.011718750000  0.000000000000  0.000000000000  0.000000000000  0.000408768654
  0.015625000000  0.000000000000  0.000000000000  0.000000000000  0.000724792480
  0.019531250000  0.000000000000  0.000000000000  0.000000000000  0.001129508018
  0.023437500000  0.000000000000  0.000000000000  0.000000000000  0.001622200012
  0.027343750000  0.000000000000  0.000000000000  0.000000000000  0.002202153206
  0.031250000000  0.000000000000  0.000000000000  0.000000000000  0.002868652344
  0.035156250000  0.000000000000  0.000000000000  0.000000000000  0.003620982170
  0.039062500000  0.000000000000  0.000000000000  0.000000000000  0.004458427429
  0.042968750000  0.000000000000  0.000000000000  0.000000000000  0.005380272865
  0.046875000000  0.000000000000  0.000000000000  0.000000000000  0.006385803223
  0.050781250000  0.000000000000  0.000000000000  0.000000000000  0.007474303246
  0.054687500000  0.000000000000  0.000000000000  0.000000000000  0.008645057678
  0.058593750000  0.000000000000  0.000000000000  0.000000000000  0.009897351265
  0.062500000000  0.000000000000  0.000000000000  0.000000000000  0.011230468750
  0.066406250000  0.000000000000  0.000000000000  0.000000000000  0.012643694878
  0.070312500000  0.000000000000  0.000000000000  0.000000000000  0.014136314392
  0.074218750000  0.000000000000  0.000000000000  0.000000000000  0.015707612038
  0.078125000000  0.000000000000  0.000000000000  0.000000000000  0.017356872559
  0.082031250000  0.000000000000  0.000000000000  0.000000000000  0.019083380699
  0.085937500000  0.000000000000  0.000000000000  0.000000000000  0.020886421204
  0.089843750000  0.000000000000  0.000000000000  0.000000000000  0.022765278816
  0.093750000000  0.000000000000  0.000000000000  0.000000000000  0.024719238281
  0.097656250000  0.000000000000  0.000000000000  0.000000000000  0.026747584343
  0.101562500000  0.000000000000  0.000000000000  0.000000000000  0.028849601746
  0.105468750000  0.000000000000  0.000000000000  0.000000000000  0.031024575233
  0.109375000000  0.000000000000  0.000000000000  0.000000000000  0.033271789551
  0.113281250000  0.000000000000  0.000000000000  0.000000000000  0.035590529442
  0.117187500000  0.000000000000  0.000000000000  0.000000000000  0.037980079651
  0.121093750000  0.000000000000  0.000000000000  0.000000000000  0.040439724922
  0.125000000000  0.000000000000  0.000000000000  0.000000000000  0.042968750000
  0.128906250000  0.000000000000  0.000000000000  0.000000000000  0.045566439629
  0.132812500000  0.000000000000  0.000000000000  0.000000000000  0.048232078552
  0.136718750000  0.000000000000  0.000000000000  0.000000000000  0.050964951515
  0.140625000000  0.000000000000  0.000000000000  0.000000000000  0.053764343262
  0.144531250000  0.000000000000  0.000000000000  0.000000000000  0.056629538536
  0.148437500000  0.000000000000  0.000000000000  0.000000000000  0.059559822083
  0.152343750000  0.000000000000  0.000000000000  0.000000000000  0.062554478645
  0.156250000000  0.000000000000  0.000000000000  0.000000000000  0.065612792969
  0.160156250000  0.000000000000  0.000000000000  0.000000000000  0.068734049797
  0.164062500000  0.000000000000  0.000000000000  0.000000000000  0.071917533875
  0.167968750000  0.000000000000  0.000000000000  0.000000000000  0.075162529945
  0.171875000000  0.000000000000  0.000000000000  0.000000000000  0.078468322754
  0.175781250000  0.000000000000  0.000000000000  0.000000000000  0.081834197044
  0.179687500000  0.000000000000  0.000000000000  0.000000000000  0.085259437561
  0.183593750000  0.000000000000  0.000000000000  0.000000000000  0.088743329048
  0.187500000000  0.000000000000  0.000000000000  0.000000000000  0.092285156250
  0.191406250000  0.000000000000  0.000000000000  0.000000000000  0.095884203911
  0.195312500000  0.000000000000  0.000000000000  0.000000000000  0.099539756775
  0.199218750000  0.000000000000  0.000000000000  0.000000000000  0.103251099586
  0.203125000000  0.000000000000  0.000000000000  0.000000000000  0.107017517090
  0.207031250000  0.000000000000  0.000000000000  0.000000000000  0.110838294029
  0.210937500000  0.000000000000  0.000000000000  0.000000000000  0.114712715149
  0.214843750000  0.000000000000  0.000000000000  0.000000000000  0.118640065193
  0.218750000000  0.000000000000  0.000000000000  0.000000000000  0.122619628906
  0.222656250000  0.000000000000  0.000000000000  0.000000000000  0.126650691032
  0.226562500000  0.000000000000  0.000000000000  0.000000000000  0.130732536316
  0.230468750000  0.000000000000  0.000000000000  0.000000000000  0.134864449501
  0.234375000000  0.000000000000  0.000000000000  0.000000000000  0.139045715332
  0.238281250000  0.000000000000  0.000000000000  0.000000000000  0.143275618553
  0.242187500000  0.000000000000  0.000000000000  0.000000000000  0.147553443909
  0.246093750000  0.000000000000  0.000000000000  0.000000000000  0.151878476143
  0.250000000000  0.000000000000  0.000000000000  0.000000000000  0.156250000000
  0.253906250000  0.000000000000  0.000000000000  0.000000000000  0.160667300224
  0.257812500000  0.000000000000  0.000000000000  0.000000000000  0.165129661560
  0.261718750000  0.000000000000  0.000000000000  0.000000000000  0.169636368752
  0.265625000000  0.000000000000  0.000000000000  0.000000000000  0.174186706543
  0.269531250000  0.000000000000  0.000000000000  0.000000000000  0.178779959679
  0.273437500000  0.000000000000  0.000000000000  0.000000000000  0.183415412903
  0.277343750000  0.000000000000  0.000000000000  0.000000000000  0.188092350960
  0.281250000000  0.000000000000  0.000000000000  0.000000000000  0.192810058594
  0.285156250000  0.000000000000  0.000000000000  0.000000000000  0.197567820549
  0.289062500000  0.000000000000  0.000000000000  0.000000000000  0.202364921570
  0.292968750000  0.000000000000  0.000000000000  0.000000000000  0.207200646400
  0.296875000000  0.000000000000  0.000000000000  0.000000000000  0.212074279785
  0.300781250000  0.000000000000  0.000000000000  0.000000000000  0.216985106468
  0.304687500000  0.000000000000  0.000000000000  0.000000000000  0.221932411194
  0.308593750000  0.000000000000  0.000000000000  0.000000000000  0.226915478706
  0.312500000000  0.000000000000  0.000000000000  0.000000000000  0.231933593750
  0.316406250000  0.000000000000  0.000000000000  0.000000000000  0.236986041069
  0.320312500000  0.000000000000  0.000000000000  0.000000000000  0.242072105408
  0.324218750000  0.000000000000  0.000000000000  0.000000000000  0.247191071510
  0.328125000000  0.000000000000  0.000000000000  0.000000000000  0.252342224121
  0.332031250000  0.000000000000  0.000000000000  0.000000000000  0.257524847984
  0.335937500000  0.000000000000  0.000000000000  0.000000000000  0.262738227844
  0.339843750000  0.000000000000  0.000000000000  0.000000000000  0.267981648445
  0.343750000000  0.000000000000  0.000000000000  0.000000000000  0.273254394531
  0.347656250000  0.000000000000  0.000000000000  0.000000000000  0.278555750847
  0.351562500000  0.000000000000  0.000000000000  0.000000000000  0.283885002136
  0.355468750000  0.000000000000  0.000000000000  0.000000000000  0.289241433144
  0.359375000000  0.000000000000  0.000000000000  0.000000000000  0.294624328613
  0.363281250000  0.000000000000  0.000000000000  0.000000000000  0.300032973289
  0.367187500000  0.000000000000  0.000000000000  0.000000000000  0.305466651917
  0.371093750000  0.000000000000  0.000000000000  0.000000000000  0.310924649239
  0.375000000000  0.000000000000  0.000000000000  0.000000000000  0.316406250000
  0.378906250000  0.000000000000  0.000000000000  0.000000000000  0.321910738945
  0.382812500000  0.000000000000  0.000000000000  0.000000000000  0.327437400818
  0.386718750000  0.000000000000  0.000000000000  0.000000000000  0.332985520363
  0.390625000000  0.000000000000  0.000000000000  0.000000000000  0.338554382324
  0.394531250000  0.000000000000  0.000000000000  0.000000000000  0.344143271446
  0.398437500000  0.000000000000  0.000000000000  0.000000000000  0.349751472473
  0.402343750000  0.000000000000  0.000000000000  0.000000000000  0.355378270149
  0.406250000000  0.000000000000  0.000000000000  0.000000000000  0.361022949219
  0.410156250000  0.000000000000  0.000000000000  0.000000000000  0.366684794426
  0.414062500000  0.000000000000  0.000000000000  0.000000000000  0.372363090515
  0.417968750000  0.000000000000  0.000000000000  0.000000000000  0.378057122231
  0.421875000000  0.000000000000  0.000000000000  0.000000000000  0.383766174316
  0.425781250000  0.000000000000  0.000000000000  0.000000000000  0.389489531517
  0.429687500000  0.000000000000  0.000000000000  0.000000000000  0.395226478577
  0.433593750000  0.000000000000  0.000000000000  0.000000000000  0.400976300240
  0.437500000000  0.000000000000  0.000000000000  0.000000000000  0.406738281250
  0.441406250000  0.000000000000  0.000000000000  0.000000000000  0.412511706352
  0.445312500000  0.000000000000  0.000000000000  0.000000000000  0.418295860291
  0.449218750000  0.000000000000  0.000000000000  0.000000000000  0.424090027809
  0.453125000000  0.000000000000  0.000000000000  0.000000000000  0.429893493652
  0.457031250000  0.000000000000  0.000000000000  0.000000000000  0.435705542564
  0.460937500000  0.000000000000  0.000000000000  0.000000000000  0.441525459290
  0.464843750000  0.000000000000  0.000000000000  0.000000000000  0.447352528572
  0.468750000000  0.000000000000  0.000000000000  0.000000000000  0.453186035156
  0.472656250000  0.000000000000  0.000000000000  0.000000000000  0.459025263786
  0.476562500000  0.000000000000  0.000000000000  0.000000000000  0.464869499207
  0.480468750000  0.000000000000  0.000000000000  0.000000000000  0.470718026161
  0.484375000000  0.000000000000  0.000000000000  0.000000000000  0.476570129395
  0.488281250000  0.000000000000  0.000000000000  0.000000000000  0.482425093651
  0.492187500000  0.000000000000  0.000000000000  0.000000000000  0.488282203674
  0.496093750000  0.000000000000  0.000000000000  0.000000000000  0.494140744209
  0.500000000000  0.000000000000  0.000000000000  0.000000000000  0.500000000000
  0.503906250000  0.000000000000  0.000000000000  0.000000000000  0.505859255791
  0.507812500000  0.000000000000  0.000000000000  0.000000000000  0.511717796326
  0.511718750000  0.000000000000  0.000000000000  0.000000000000  0.517574906349
  0.515625000000  0.000000000000  0.000000000000  0.000000000000  0.523429870605
  0.519531250000  0.000000000000  0.000000000000  0.000000000000  0.529281973839
  0.523437500000  0.000000000000  0.000000000000  0.000000000000  0.535130500793
  0.527343750000  0.000000000000  0.000000000000  0.000000000000  0.540974736214
  0.531250000000  0.000000000000  0.000000000000  0.000000000000  0.546813964844
  0.535156250000  0.000000000000  0.000000000000  0.000000000000  0.552647471428
  0.539062500000  0.000000000000  0.000000000000  0.000000000000  0.558474540710
  0.542968750000  0.000000000000  0.000000000000  0.000000000000  0.564294457436
  0.546875000000  0.000000000000  0.000000000000  0.000000000000  0.570106506348
  0.550781250000  0.000000000000  0.000000000000  0.000000000000  0.575909972191
  0.554687500000  0.000000000000  0.000000000000  0.000000000000  0.581704139709
  0.558593750000  0.000000000000  0.000000000000  0.000000000000  0.587488293648
  0.562500000000  0.000000000000  0.000000000000  0.000000000000  0.593261718750
  0.566406250000  0.000000000000  0.000000000000  0.000000000000  0.599023699760
  0.570312500000  0.000000000000  0.000000000000  0.000000000000  0.604773521423
  0.574218750000  0.000000000000  0.000000000000  0.000000000000  0.610510468483
  0.578125000000  0.000000000000  0.000000000000  0.000000000000  0.616233825684
  0.582031250000  0.000000000000  0.000000000000  0.000000000000  0.621942877769
  0.585937500000  0.000000000000  0.000000000000  0.000000000000  0.627636909485
  0.589843750000  0.000000000000  0.000000000000  0.000000000000  0.633315205574
  0.593750000000  0.000000000000  0.000000000000  0.000000000000  0.638977050781
  0.597656250000  0.000000000000  0.000000000000  0.000000000000  0.644621729851
  0.601562500000  0.000000000000  0.000000000000  0.000000000000  0.650248527527
  0.605468750000  0.000000000000  0.000000000000  0.000000000000  0.655856728554
  0.609375000000  0.000000000000  0.000000000000  0.000000000000  0.661445617676
  0.613281250000  0.000000000000  0.000000000000  0.000000000000  0.667014479637
  0.617187500000  0.000000000000  0.000000000000  0.000000000000  0.672562599182
  0.621093750000  0.000000000000  0.000000000000  0.000000000000  0.678089261055
  0.625000000000  0.000000000000  0.000000000000  0.000000000000  0.683593750000
  0.628906250000  0.000000000000  0.000000000000  0.000000000000  0.689075350761
  0.632812500000  0.000000000000  0.000000000000  0.000000000000  0.694533348083
  0.636718750000  0.000000000000  0.000000000000  0.000000000000  0.699967026711
  0.640625000000  0.000000000000  0.000000000000  0.000000000000  0.705375671387
  0.644531250000  0.000000000000  0.000000000000  0.000000000000  0.710758566856
  0.648437500000  0.000000000000  0.000000000000  0.000000000000  0.716114997864
  0.652343750000  0.000000000000  0.000000000000  0.000000000000  0.721444249153
  0.656250000000  0.000000000000  0.000000000000  0.000000000000  0.726745605469
  0.660156250000  0.000000000000  0.000000000000  0.000000000000  0.732018351555
  0.664062500000  0.000000000000  0.000000000000  0.000000000000  0.737261772156
  0.667968750000  0.000000000000  0.000000000000  0.000000000000  0.742475152016
  0.671875000000  0.000000000000  0.000000000000  0.000000000000  0.747657775879
  0.675781250000  0.000000000000  0.000000000000  0.000000000000  0.752808928490
  0.679687500000  0.000000000000  0.000000000000  0.000000000000  0.757927894592
  0.683593750000  0.000000000000  0.000000000000  0.000000000000  0.763013958931
  0.687500000000  0.000000000000  0.000000000000  0.000000000000  0.768066406250
  0.691406250000  0.000000000000  0.000000000000  0.000000000000  0.773084521294
  0.695312500000  0.000000000000  0.000000000000  0.000000000000  0.778067588806
  0.699218750000  0.000000000000  0.000000000000  0.000000000000  0.783014893532
  0.703125000000  0.000000000000  0.000000000000  0.000000000000  0.787925720215
  0.707031250000  0.000000000000  0.000000000000  0.000000000000  0.792799353600
  0.710937500000  0.000000000000  0.000000000000  0.000000000000  0.797635078430
  0.714843750000  0.000000000000  0.000000000000  0.000000000000  0.802432179451
  0.718750000000  0.000000000000  0.000000000000  0.000000000000  0.807189941406
  0.722656250000  0.000000000000  0.000000000000  0.000000000000  0.811907649040
  0.726562500000  0.000000000000  0.000000000000  0.000000000000  0.816584587097
  0.730468750000  0.000000000000  0.000000000000  0.000000000000  0.821220040321
  0.734375000000  0.000000000000  0.000000000000  0.000000000000  0.825813293457
  0.738281250000  0.000000000000  0.000000000000  0.000000000000  0.830363631248
  0.742187500000  0.000000000000  0.000000000000  0.000000000000  0.834870338440
  0.746093750000  0.000000000000  0.000000000000  0.000000000000  0.839332699776
  0.750000000000  0.000000000000  0.000000000000  0.000000000000  0.843750000000
  0.753906250000  0.000000000000  0.000000000000  0.000000000000  0.848121523857
  0.757812500000  0.000000000000  0.000000000000  0.000000000000  0.852446556091
  0.761718750000  0.000000000000  0.000000000000  0.000000000000  0.856724381447
  0.765625000000  0.000000000000  0.000000000000  0.000000000000  0.860954284668
  0.769531250000  0.000000000000  0.000000000000  0.000000000000  0.865135550499
  0.773437500000  0.000000000000  0.000000000000  0.000000000000  0.869267463684
  0.777343750000  0.000000000000  0.000000000000  0.000000000000  0.873349308968
  0.781250000000  0.000000000000  0.000000000000  0.000000000000  0.877380371094
  0.785156250000  0.000000000000  0.000000000000  0.000000000000  0.881359934807
  0.789062500000  0.000000000000  0.000000000000  0.000000000000  0.885287284851
  0.792968750000  0.000000000000  0.000000000000  0.000000000000  0.889161705971
  0.796875000000  0.000000000000  0.000000000000  0.000000000000  0.892982482910
  0.800781250000  0.000000000000  0.000000000000  0.000000000000  0.896748900414
  0.804687500000  0.000000000000  0.000000000000  0.000000000000  0.900460243225
  0.808593750000  0.000000000000  0.000000000000  0.000000000000  0.904115796089
  0.812500000000  0.000000000000  0.000000000000  0.000000000000  0.907714843750
  0.816406250000  0.000000000000  0.000000000000  0.000000000000  0.911256670952
  0.820312500000  0.000000000000  0.000000000000  0.000000000000  0.914740562439
  0.824218750000  0.000000000000  0.000000000000  0.000000000000  0.918165802956
  0.828125000000  0.000000000000  0.000000000000  0.000000000000  0.921531677246
  0.832031250000  0.000000000000  0.000000000000  0.000000000000  0.924837470055
  0.835937500000  0.000000000000  0.000000000000  0.000000000000  0.928082466125
  0.839843750000  0.000000000000  0.000000000000  0.000000000000  0.931265950203
  0.843750000000  0.000000000000  0.000000000000  0.000000000000  0.934387207031
  0.847656250000  0.000000000000  0.000000000000  0.000000000000  0.937445521355
  0.851562500000  0.000000000000  0.000000000000  0.000000000000  0.940440177917
  0.855468750000  0.000000000000  0.000000000000  0.000000000000  0.943370461464
  0.859375000000  0.000000000000  0.000000000000  0.000000000000  0.946235656738
  0.863281250000  0.000000000000  0.000000000000  0.000000000000  0.949035048485
  0.867187500000  0.000000000000  0.000000000000  0.000000000000  0.951767921448
  0.871093750000  0.000000000000  0.000000000000  0.000000000000  0.954433560371
  0.875000000000  0.000000000000  0.000000000000  0.000000000000  0.957031250000
  0.878906250000  0.000000000000  0.000000000000  0.000000000000  0.959560275078
  0.882812500000  0.000000000000  0.000000000000  0.000000000000  0.962019920349
  0.886718750000  0.000000000000  0.000000000000  0.000000000000  0.964409470558
  0.890625000000  0.000000000000  0.000000000000  0.000000000000  0.966728210449
  0.894531250000  0.000000000000  0.000000000000  0.000000000000  0.968975424767
  0.898437500000  0.000000000000  0.000000000000  0.000000000000  0.971150398254
  0.902343750000  0.000000000000  0.000000000000  0.000000000000  0.973252415657
  0.906250000000  0.000000000000  0.000000000000  0.000000000000  0.975280761719
  0.910156250000  0.000000000000  0.000000000000  0.000000000000  0.977234721184
  0.914062500000  0.000000000000  0.000000000000  0.000000000000  0.979113578796
  0.917968750000  0.000000000000  0.000000000000  0.000000000000  0.980916619301
  0.921875000000  0.000000000000  0.000000000000  0.000000000000  0.982643127441
  0.925781250000  0.000000000000  0.000000000000  0.000000000000  0.984292387962
  0.929687500000  0.000000000000  0.000000000000  0.000000000000  0.985863685608
  0.933593750000  0.000000000000  0.000000000000  0.000000000000  0.987356305122
  0.937500000000  0.000000000000  0.000000000000  0.000000000000  0.988769531250
  0.941406250000  0.000000000000  0.000000000000  0.000000000000  0.990102648735
  0.945312500000  0.000000000000  0.000000000000  0.000000000000  0.991354942322
  0.949218750000  0.000000000000  0.000000000000  0.000000000000  0.992525696754
  0.953125000000  0.000000000000  0.000000000000  0.000000000000  0.993614196777
  0.957031250000  0.000000000000  0.000000000000  0.000000000000  0.994619727135
  0.960937500000  0.000000000000  0.000000000000  0.000000000000  0.995541572571
  0.964843750000  0.000000000000  0.000000000000  0.000000000000  0.996379017830
  0.968750000000  0.000000000000  0.000000000000  0.000000000000  0.997131347656
  0.972656250000  0.000000000000  0.000000000000  0.000000000000  0.997797846794
  0.976562500000  0.000000000000  0.000000000000  0.000000000000  0.998377799988
  0.980468750000  0.000000000000  0.000000000000  0.000000000000  0.998870491982
  0.984375000000  0.000000000000  0.000000000000  0.000000000000  0.999275207520
  0.988281250000  0.000000000000  0.000000000000  0.000000000000  0.999591231346
  0.992187500000  0.000000000000  0.000000000000  0.000000000000  0.999817848206
  0.996093750000  0.000000000000  0.000000000000  0.000000000000  0.999954342842
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  1.000000000000
