     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.994001199632  0.944975294241  0.707218493795
  0.103515625000  0.000719470300  0.994024628974  0.945187216997  0.719985281412
  0.107031250000  0.001422273029  0.994048058397  0.945399209986  0.732551899600
  0.110546875000  0.002108528861  0.994071487902  0.945611272684  0.744919622575
  0.114062500000  0.002778358458  0.994094917487  0.945823404568  0.757089723596
  0.117578125000  0.003431882486  0.994118347151  0.946035605112  0.769063475034
  0.121093750000  0.004069221631  0.994141776895  0.946247873793  0.780842148459
  0.124609375000  0.004690496626  0.994165206717  0.946460210083  0.792427014707
  0.128125000000  0.005295828262  0.994188636617  0.946672613457  0.803819343957
  0.131640625000  0.005885337408  0.994212066595  0.946885083387  0.815020405805
  0.135156250000  0.006459145033  0.994235496649  0.947097619345  0.826031469331
  0.138671875000  0.007017372219  0.994258926778  0.947310220804  0.836853803170
  0.142187500000  0.007560140176  0.994282356983  0.947522887233  0.847488675578
  0.145703125000  0.008087570267  0.994305787263  0.947735618104  0.857937354495
  0.149218750000  0.008599784014  0.994329217616  0.947948412885  0.868201107610
  0.152734375000  0.009096903120  0.994352648043  0.948161271046  0.878281202416
  0.156250000000  0.009579049483  0.994376078543  0.948374192055  0.888178906270
  0.159765625000  0.010046345207  0.994399509115  0.948587175379  0.897895486446
  0.163281250000  0.010498912621  0.994422939758  0.948800220486  0.907432210187
  0.166796875000  0.010936874288  0.994446370471  0.949013326842  0.916790344754
  0.170312500000  0.011360353018  0.994469801255  0.949226493912  0.925971157473
  0.173828125000  0.011769471884  0.994493232109  0.949439721163  0.934975915777
  0.177343750000  0.012164354229  0.994516663031  0.949653008058  0.943805887249
  0.180859375000  0.012545123678  0.994540094021  0.949866354062  0.952462339655
  0.184375000000  0.012911904148  0.994563525079  0.950079758637  0.960946540989
  0.187890625000  0.013264819861  0.994586956204  0.950293221248  0.969259759497
  0.191406250000  0.013603995344  0.994610387395  0.950506741356  0.977403263712
  0.194921875000  0.013929555448  0.994633818652  0.950720318422  0.985378322481
  0.198437500000  0.014241625345  0.994657249974  0.950933951908  0.993186204991
  0.201953125000  0.014540330542  0.994680681360  0.951147641274  1.000828180794
  0.205468750000  0.014825796884  0.994704112809  0.951361385980  1.008305519825
  0.208984375000  0.015098150558  0.994727544322  0.951575185486  1.015619492425
  0.212500000000  0.015357518101  0.994750975897  0.951789039250  1.022771369358
  0.216015625000  0.015604026398  0.994774407534  0.952002946731  1.029762421825
  0.219531250000  0.015837802691  0.994797839232  0.952216907386  1.036593921481
  0.223046875000  0.016058974578  0.994821270991  0.952430920673  1.043267140447
  0.226562500000  0.016267670015  0.994844702809  0.952644986049  1.049783351319
  0.230078125000  0.016464017318  0.994868134687  0.952859102968  1.056143827184
  0.233593750000  0.016648145160  0.994891566623  0.953073270888  1.062349841625
  0.237109375000  0.016820182575  0.994914998616  0.953287489263  1.068402668729
  0.240625000000  0.016980258953  0.994938430668  0.953501757548  1.074303583101
  0.244140625000  0.017128504039  0.994961862776  0.953716075196  1.080053859862
  0.247656250000  0.017265047931  0.994985294939  0.953930441663  1.085654774666
  0.251171875000  0.017390021078  0.995008727158  0.954144856399  1.091107603696
  0.254687500000  0.017503554273  0.995032159432  0.954359318859  1.096413623679
  0.258203125000  0.017605778651  0.995055591760  0.954573828495  1.101574111886
  0.261718750000  0.017696825681  0.995079024141  0.954788384757  1.106590346142
  0.265234375000  0.017776827165  0.995102456575  0.955002987098  1.111463604828
  0.268750000000  0.017845915228  0.995125889061  0.955217634967  1.116195166890
  0.272265625000  0.017904222310  0.995149321599  0.955432327816  1.120786311843
  0.275781250000  0.017951881164  0.995172754187  0.955647065094  1.125238319781
  0.279296875000  0.017989024843  0.995196186826  0.955861846250  1.129552471378
  0.282812500000  0.018015786692  0.995219619514  0.956076670733  1.133730047900
  0.286328125000  0.018032300345  0.995243052251  0.956291537992  1.137772331209
  0.289843750000  0.018038699706  0.995266485036  0.956506447475  1.141680603773
  0.293359375000  0.018035118948  0.995289917869  0.956721398629  1.145456148669
  0.296875000000  0.018021692500  0.995313350749  0.956936390902  1.149100249599
  0.300390625000  0.017998555032  0.995336783675  0.957151423740  1.152614190888
  0.303906250000  0.017965841454  0.995360216647  0.957366496589  1.155999257502
  0.307421875000  0.017923686894  0.995383649664  0.957581608897  1.159256735051
  0.310937500000  0.017872226696  0.995407082725  0.957796760107  1.162387909797
  0.314453125000  0.017811596401  0.995430515830  0.958011949665  1.165394068667
  0.317968750000  0.017741931741  0.995453948978  0.958227177017  1.168276499259
  0.321484375000  0.017663368623  0.995477382168  0.958442441606  1.171036489849
  0.325000000000  0.017576043117  0.995500815401  0.958657742877  1.173675329401
  0.328515625000  0.017480091449  0.995524248674  0.958873080272  1.176194307576
  0.332031250000  0.017375649980  0.995547681988  0.959088453236  1.178594714737
  0.335546875000  0.017262855200  0.995571115342  0.959303861211  1.180877841957
  0.339062500000  0.017141843715  0.995594548736  0.959519303640  1.183044981026
  0.342578125000  0.017012752229  0.995617982167  0.959734779964  1.185097424456
  0.346093750000  0.016875717539  0.995641415637  0.959950289627  1.187036465487
  0.349609375000  0.016730876518  0.995664849144  0.960165832068  1.188863398089
  0.353125000000  0.016578366101  0.995688282688  0.960381406730  1.190579516968
  0.356640625000  0.016418323280  0.995711716268  0.960597013053  1.192186117565
  0.360156250000  0.016250885082  0.995735149883  0.960812650478  1.193684496059
  0.363671875000  0.016076188565  0.995758583533  0.961028318445  1.195075949368
  0.367187500000  0.015894370803  0.995782017217  0.961244016394  1.196361775145
  0.370703125000  0.015705568873  0.995805450934  0.961459743764  1.197543271776
  0.374218750000  0.015509919847  0.995828884685  0.961675499995  1.198621738376
  0.377734375000  0.015307560776  0.995852318467  0.961891284526  1.199598474787
  0.381250000000  0.015098628687  0.995875752281  0.962107096794  1.200474781564
  0.384765625000  0.014883260564  0.995899186126  0.962322936240  1.201251959974
  0.388281250000  0.014661593342  0.995922620001  0.962538802301  1.201931311984
  0.391796875000  0.014433763897  0.995946053906  0.962754694414  1.202514140247
  0.395312500000  0.014199909038  0.995969487839  0.962970612018  1.203001748095
  0.398828125000  0.013960165493  0.995992921801  0.963186554549  1.203395439520
  0.402343750000  0.013714669905  0.996016355791  0.963402521446  1.203696519165
  0.405859375000  0.013463558824  0.996039789807  0.963618512144  1.203906292302
  0.409375000000  0.013206968695  0.996063223851  0.963834526080  1.204026064817
  0.412890625000  0.012945035854  0.996086657919  0.964050562690  1.204057143193
  0.416406250000  0.012677896522  0.996110092013  0.964266621412  1.204000834487
  0.419921875000  0.012405686794  0.996133526131  0.964482701680  1.203858446313
  0.423437500000  0.012128542639  0.996156960274  0.964698802930  1.203631286817
  0.426953125000  0.011846599892  0.996180394439  0.964914924598  1.203320664658
  0.430468750000  0.011559994247  0.996203828627  0.965131066119  1.202927888984
  0.433984375000  0.011268861257  0.996227262836  0.965347226928  1.202454269407
  0.437500000000  0.010973336327  0.996250697067  0.965563406459  1.201901115984
  0.441015625000  0.010673554712  0.996274131319  0.965779604149  1.201269739186
  0.444531250000  0.010369651516  0.996297565590  0.965995819430  1.200561449879
  0.448046875000  0.010061761686  0.996320999881  0.966212051737  1.199777559299
  0.451562500000  0.009750020014  0.996344434190  0.966428300505  1.198919379026
  0.455078125000  0.009434561134  0.996367868518  0.966644565167  1.197988220961
  0.458593750000  0.009115519523  0.996391302862  0.966860845158  1.196985397303
  0.462109375000  0.008793029499  0.996414737224  0.967077139910  1.195912220523
  0.465625000000  0.008467225224  0.996438171601  0.967293448857  1.194770003346
  0.469140625000  0.008138240704  0.996461605994  0.967509771433  1.193560058725
  0.472656250000  0.007806209790  0.996485040402  0.967726107071  1.192283699821
  0.476171875000  0.007471266180  0.996508474824  0.967942455203  1.190942239981
  0.479687500000  0.007133543424  0.996531909260  0.968158815264  1.189536992721
  0.483203125000  0.006793174925  0.996555343708  0.968375186684  1.188069271707
  0.486718750000  0.006450293941  0.996578778169  0.968591568898  1.186540390734
  0.490234375000  0.006105033596  0.996602212641  0.968807961338  1.184951663714
  0.493750000000  0.005757526875  0.996625647124  0.969024363436  1.183304404659
  0.497265625000  0.005407906635  0.996649081617  0.969240774625  1.181599927666
  0.500781250000  0.005056305610  0.996672516120  0.969457194337  1.179839546904
  0.504296875000  0.004702856416  0.996695950632  0.969673622004  1.178024576605
  0.507812500000  0.004347691556  0.996719385153  0.969890057058  1.176156331049
  0.511328125000  0.003990943426  0.996742819681  0.970106498932  1.174236124558
  0.514843750000  0.003632744326  0.996766254216  0.970322947056  1.172265271487
  0.518359375000  0.003273226462  0.996789688758  0.970539400865  1.170245086218
  0.521875000000  0.002912521957  0.996813123305  0.970755859788  1.168176883150
  0.525390625000  0.002550762857  0.996836557858  0.970972323257  1.166061976698
  0.528906250000  0.002188081140  0.996859992415  0.971188790706  1.163901681287
  0.532421875000  0.001824608720  0.996883426976  0.971405261565  1.161697311351
  0.535937500000  0.001460477464  0.996906861540  0.971621735265  1.159450181326
  0.539453125000  0.001095819191  0.996930296107  0.971838211240  1.157161605652
  0.542968750000  0.000730765687  0.996953730675  0.972054688919  1.154832898772
  0.546484375000  0.000365448709  0.996977165245  0.972271167736  1.152465375127
  0.550000000000  0.000000000000  0.997000599816  0.972487647120  1.150060349160
  0.553515625000 -0.000365448709  0.997024034387  0.972704126505  1.147619135315
  0.557031250000 -0.000730765687  0.997047468957  0.972920605321  1.145143048034
  0.560546875000 -0.001095819191  0.997070903525  0.973137083001  1.142633401760
  0.564062500000 -0.001460477464  0.997094338092  0.973353558975  1.140091510935
  0.567578125000 -0.001824608720  0.997117772656  0.973570032676  1.137518690002
  0.571093750000 -0.002188081140  0.997141207217  0.973786503535  1.134916253400
  0.574609375000 -0.002550762857  0.997164641774  0.974002970983  1.132285515567
  0.578125000000 -0.002912521957  0.997188076327  0.974219434453  1.129627790934
  0.581640625000 -0.003273226462  0.997211510874  0.974435893376  1.126944393928
  0.585156250000 -0.003632744326  0.997234945416  0.974652347184  1.124236638964
  0.588671875000 -0.003990943426  0.997258379951  0.974868795309  1.121505840441
  0.592187500000 -0.004347691556  0.997281814479  0.975085237183  1.118753312740
  0.595703125000 -0.004702856416  0.997305249000  0.975301672237  1.115980370216
  0.599218750000 -0.005056305610  0.997328683512  0.975518099904  1.113188327192
  0.602734375000 -0.005407906635  0.997352118015  0.975734519615  1.110378497948
  0.606250000000 -0.005757526875  0.997375552508  0.975950930804  1.107552196715
  0.609765625000 -0.006105033596  0.997398986991  0.976167332902  1.104710737664
  0.613281250000 -0.006450293941  0.997422421464  0.976383725342  1.101855434890
  0.616796875000 -0.006793174925  0.997445855924  0.976600107556  1.098987602405
  0.620312500000 -0.007133543424  0.997469290372  0.976816478977  1.096108554122
  0.623828125000 -0.007471266180  0.997492724808  0.977032839037  1.093219603835
  0.627343750000 -0.007806209790  0.997516159230  0.977249187170  1.090322065211
  0.630859375000 -0.008138240704  0.997539593638  0.977465522807  1.087417251766
  0.634375000000 -0.008467225224  0.997563028031  0.977681845383  1.084506476846
  0.637890625000 -0.008793029499  0.997586462408  0.977898154331  1.081591053613
  0.641406250000 -0.009115519523  0.997609896770  0.978114449083  1.078672295021
  0.644921875000 -0.009434561134  0.997633331115  0.978330729073  1.075751513791
  0.648437500000 -0.009750020014  0.997656765442  0.978546993735  1.072830022398
  0.651953125000 -0.010061761686  0.997680199751  0.978763242503  1.069909133040
  0.655468750000 -0.010369651516  0.997703634042  0.978979474811  1.066990157617
  0.658984375000 -0.010673554712  0.997727068314  0.979195690092  1.064074407710
  0.662500000000 -0.010973336327  0.997750502565  0.979411887781  1.061163194554
  0.666015625000 -0.011268861257  0.997773936796  0.979628067313  1.058257829015
  0.669531250000 -0.011559994247  0.997797371006  0.979844228122  1.055359621566
  0.673046875000 -0.011846599892  0.997820805193  0.980060369643  1.052469882262
  0.676562500000 -0.012128542639  0.997844239359  0.980276491311  1.049589920716
  0.680078125000 -0.012405686794  0.997867673501  0.980492592561  1.046721046075
  0.683593750000 -0.012677896522  0.997891107619  0.980708672829  1.043864566999
  0.687109375000 -0.012945035854  0.997914541713  0.980924731550  1.041021791633
  0.690625000000 -0.013206968695  0.997937975782  0.981140768161  1.038194027592
  0.694140625000 -0.013463558824  0.997961409825  0.981356782097  1.035382581933
  0.697656250000 -0.013714669905  0.997984843841  0.981572772795  1.032588761139
  0.701171875000 -0.013960165493  0.998008277831  0.981788739691  1.029813871095
  0.704687500000 -0.014199909038  0.998031711793  0.982004682223  1.027059217074
  0.708203125000 -0.014433763897  0.998055145726  0.982220599826  1.024326103718
  0.711718750000 -0.014661593342  0.998078579631  0.982436491940  1.021615835020
  0.715234375000 -0.014883260564  0.998102013506  0.982652358000  1.018929714311
  0.718750000000 -0.015098628687  0.998125447351  0.982868197446  1.016269044245
  0.722265625000 -0.015307560776  0.998148881165  0.983084009715  1.013635126789
  0.725781250000 -0.015509919847  0.998172314948  0.983299794246  1.011029263209
  0.729296875000 -0.015705568873  0.998195748698  0.983515550476  1.008452754061
  0.732812500000 -0.015894370803  0.998219182415  0.983731277847  1.005906899186
  0.736328125000 -0.016076188565  0.998242616099  0.983946975795  1.003392997700
  0.739843750000 -0.016250885082  0.998266049749  0.984162643762  1.000912347989
  0.743359375000 -0.016418323280  0.998289483364  0.984378281187  0.998466247706
  0.746875000000 -0.016578366101  0.998312916944  0.984593887510  0.996055993768
  0.750390625000 -0.016730876518  0.998336350488  0.984809462172  0.993682882354
  0.753906250000 -0.016875717539  0.998359783995  0.985025004614  0.991348208906
  0.757421875000 -0.017012752229  0.998383217465  0.985240514276  0.989053268130
  0.760937500000 -0.017141843715  0.998406650897  0.985455990601  0.986799353995
  0.764453125000 -0.017262855200  0.998430084290  0.985671433030  0.984587759742
  0.767968750000 -0.017375649980  0.998453517644  0.985886841005  0.982419777883
  0.771484375000 -0.017480091449  0.998476950958  0.986102213968  0.980296700207
  0.775000000000 -0.017576043117  0.998500384231  0.986317551364  0.978219817788
