     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000  0.100000000000
  0.103515625000  0.000000000000  0.000000000000  0.000000000000  0.100036879087
  0.107031250000  0.000000000000  0.000000000000  0.000000000000  0.100155919699
  0.110546875000  0.000000000000  0.000000000000  0.000000000000  0.100356473680
  0.114062500000  0.000000000000  0.000000000000  0.000000000000  0.100637892875
  0.117578125000  0.000000000000  0.000000000000  0.000000000000  0.100999529125
  0.121093750000  0.000000000000  0.000000000000  0.000000000000  0.101440734275
  0.124609375000  0.000000000000  0.000000000000  0.000000000000  0.101960860169
  0.128125000000  0.000000000000  0.000000000000  0.000000000000  0.102559258650
  0.131640625000  0.000000000000  0.000000000000  0.000000000000  0.103235281562
  0.135156250000  0.000000000000  0.000000000000  0.000000000000  0.103988280747
  0.138671875000  0.000000000000  0.000000000000  0.000000000000  0.104817608051
  0.142187500000  0.000000000000  0.000000000000  0.000000000000  0.105722615316
  0.145703125000  0.000000000000  0.000000000000  0.000000000000  0.106702654385
  0.149218750000  0.000000000000  0.000000000000  0.000000000000  0.107757077104
  0.152734375000  0.000000000000  0.000000000000  0.000000000000  0.108885235314
  0.156250000000  0.000000000000  0.000000000000  0.000000000000  0.110086480860
  0.159765625000  0.000000000000  0.000000000000  0.000000000000  0.111360165585
  0.163281250000  0.000000000000  0.000000000000  0.000000000000  0.112705641333
  0.166796875000  0.000000000000  0.000000000000  0.000000000000  0.114122259948
  0.170312500000  0.000000000000  0.000000000000  0.000000000000  0.115609373272
  0.173828125000  0.000000000000  0.000000000000  0.000000000000  0.117166333150
  0.177343750000  0.000000000000  0.000000000000  0.000000000000  0.118792491425
  0.180859375000  0.000000000000  0.000000000000  0.000000000000  0.120487199940
  0.184375000000  0.000000000000  0.000000000000  0.000000000000  0.122249810540
  0.187890625000  0.000000000000  0.000000000000  0.000000000000  0.124079675068
  0.191406250000  0.000000000000  0.000000000000  0.000000000000  0.125976145367
  0.194921875000  0.000000000000  0.000000000000  0.000000000000  0.127938573282
  0.198437500000  0.000000000000  0.000000000000  0.000000000000  0.129966310654
  0.201953125000  0.000000000000  0.000000000000  0.000000000000  0.132058709329
  0.205468750000  0.000000000000  0.000000000000  0.000000000000  0.134215121150
  0.208984375000  0.000000000000  0.000000000000  0.000000000000  0.136434897960
  0.212500000000  0.000000000000  0.000000000000  0.000000000000  0.138717391602
  0.216015625000  0.000000000000  0.000000000000  0.000000000000  0.141061953921
