     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.994001199632  0.944975294241  0.707218493795
  0.103703703704  0.000757489716  0.994025882398  0.945198556413  0.720662626176
  0.107407407407  0.001496487961  0.994050565254  0.945421896501  0.733884674606
  0.111111111111  0.002217135831  0.994075248200  0.945645313895  0.746886128849
  0.114814814815  0.002919574407  0.994099931235  0.945868807981  0.759668477498
  0.118518518519  0.003603944778  0.994124614359  0.946092378147  0.772233208073
  0.122222222222  0.004270388067  0.994149297570  0.946316023778  0.784581807119
  0.125925925926  0.004919045456  0.994173980868  0.946539744258  0.796715760308
  0.129629629630  0.005550058207  0.994198664253  0.946763538973  0.808636552528
  0.133333333333  0.006163567691  0.994223347722  0.946987407305  0.820345667982
  0.137037037037  0.006759715403  0.994248031276  0.947211348637  0.831844590277
  0.140740740741  0.007338642994  0.994272714915  0.947435362351  0.843134802507
  0.144444444444  0.007900492282  0.994297398636  0.947659447827  0.854217787345
  0.148148148148  0.008445405283  0.994322082439  0.947883604446  0.865095027120
  0.151851851852  0.008973524224  0.994346766324  0.948107831587  0.875768003894
  0.155555555556  0.009484991567  0.994371450290  0.948332128628  0.886238199543
  0.159259259259  0.009979950025  0.994396134336  0.948556494947  0.896507095822
  0.162962962963  0.010458542583  0.994420818462  0.948780929922  0.906576174438
  0.166666666667  0.010920912512  0.994445502666  0.949005432928  0.916446917108
  0.170370370370  0.011367203390  0.994470186948  0.949230003340  0.926120805627
  0.174074074074  0.011797559112  0.994494871307  0.949454640534  0.935599321917
  0.177777777778  0.012212123910  0.994519555742  0.949679343883  0.944883948087
  0.181481481481  0.012611042363  0.994544240253  0.949904112761  0.953976166478
  0.185185185185  0.012994459412  0.994568924839  0.950128946541  0.962877459711
  0.188888888889  0.013362520373  0.994593609499  0.950353844593  0.971589310726
  0.192592592593  0.013715370944  0.994618294232  0.950578806288  0.980113202828
  0.196296296296  0.014053157221  0.994642979037  0.950803830999  0.988450619714
  0.200000000000  0.014376025701  0.994667663915  0.951028918093  0.996603045512
  0.203703703704  0.014684123295  0.994692348864  0.951254066939  1.004571964809
  0.207407407407  0.014977597334  0.994717033883  0.951479276907  1.012358862677
  0.211111111111  0.015256595572  0.994741718971  0.951704547363  1.019965224698
  0.214814814815  0.015521266197  0.994766404129  0.951929877675  1.027392536983
  0.218518518519  0.015771757831  0.994791089354  0.952155267209  1.034642286198
  0.222222222222  0.016008219533  0.994815774647  0.952380715330  1.041715959574
  0.225925925926  0.016230800804  0.994840460006  0.952606221402  1.048615044927
  0.229629629630  0.016439651589  0.994865145431  0.952831784792  1.055341030673
  0.233333333333  0.016634922271  0.994889830922  0.953057404861  1.061895405836
  0.237037037037  0.016816763679  0.994914516476  0.953283080973  1.068279660062
  0.240740740741  0.016985327079  0.994939202094  0.953508812490  1.074495283631
  0.244444444444  0.017140764178  0.994963887775  0.953734598774  1.080543767463
  0.248148148148  0.017283227115  0.994988573518  0.953960439187  1.086426603128
  0.251851851852  0.017412868460  0.995013259322  0.954186333087  1.092145282858
  0.255555555556  0.017529841207  0.995037945187  0.954412279837  1.097701299546
  0.259259259259  0.017634298771  0.995062631112  0.954638278794  1.103096146763
  0.262962962963  0.017726394977  0.995087317095  0.954864329317  1.108331318761
  0.266666666667  0.017806284056  0.995112003137  0.955090430765  1.113408310481
  0.270370370370  0.017874120634  0.995136689237  0.955316582495  1.118328617562
  0.274074074074  0.017930059724  0.995161375393  0.955542783864  1.123093736348
  0.277777777778  0.017974256717  0.995186061605  0.955769034229  1.127705163896
  0.281481481481  0.018006867371  0.995210747873  0.955995332945  1.132164397987
  0.285185185185  0.018028047796  0.995235434195  0.956221679368  1.136472937134
  0.288888888889  0.018037954450  0.995260120571  0.956448072853  1.140632280588
  0.292592592593  0.018036744119  0.995284807000  0.956674512753  1.144643928354
  0.296296296296  0.018024573907  0.995309493481  0.956900998423  1.148509381198
  0.300000000000  0.018001601226  0.995334180014  0.957127529216  1.152230140656
  0.303703703704  0.017967983775  0.995358866598  0.957354104484  1.155807709048
  0.307407407407  0.017923879531  0.995383553231  0.957580723581  1.159243589488
  0.311111111111  0.017869446734  0.995408239914  0.957807385856  1.162539285894
  0.314814814815  0.017804843870  0.995432926645  0.958034090662  1.165696303001
