     radius          vR         vTh          vX          Pr 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000  0.100000000000
  0.103703703704  0.000000000000  0.000000000000  0.000000000000  0.100041173115
  0.107407407407  0.000000000000  0.000000000000  0.000000000000  0.100173495365
  0.111111111111  0.000000000000  0.000000000000  0.000000000000  0.100396208905
  0.114814814815  0.000000000000  0.000000000000  0.000000000000  0.100708555888
  0.118518518519  0.000000000000  0.000000000000  0.000000000000  0.101109778468
  0.122222222222  0.000000000000  0.000000000000  0.000000000000  0.101599118800
  0.125925925926  0.000000000000  0.000000000000  0.000000000000  0.102175819037
  0.129629629630  0.000000000000  0.000000000000  0.000000000000  0.102839121334
  0.133333333333  0.000000000000  0.000000000000  0.000000000000  0.103588267845
  0.137037037037  0.000000000000  0.000000000000  0.000000000000  0.104422500723
  0.140740740741  0.000000000000  0.000000000000  0.000000000000  0.105341062124
  0.144444444444  0.000000000000  0.000000000000  0.000000000000  0.106343194201
  0.148148148148  0.000000000000  0.000000000000  0.000000000000  0.107428139108
  0.151851851852  0.000000000000  0.000000000000  0.000000000000  0.108595138999
  0.155555555556  0.000000000000  0.000000000000  0.000000000000  0.109843436028
  0.159259259259  0.000000000000  0.000000000000  0.000000000000  0.111172272351
  0.162962962963  0.000000000000  0.000000000000  0.000000000000  0.112580890119
  0.166666666667  0.000000000000  0.000000000000  0.000000000000  0.114068531489
  0.170370370370  0.000000000000  0.000000000000  0.000000000000  0.115634438613
  0.174074074074  0.000000000000  0.000000000000  0.000000000000  0.117277853646
  0.177777777778  0.000000000000  0.000000000000  0.000000000000  0.118998018742
  0.181481481481  0.000000000000  0.000000000000  0.000000000000  0.120794176056
  0.185185185185  0.000000000000  0.000000000000  0.000000000000  0.122665567740
  0.188888888889  0.000000000000  0.000000000000  0.000000000000  0.124611435950
  0.192592592593  0.000000000000  0.000000000000  0.000000000000  0.126631022839
  0.196296296296  0.000000000000  0.000000000000  0.000000000000  0.128723570562
  0.200000000000  0.000000000000  0.000000000000  0.000000000000  0.130888321272
  0.203703703704  0.000000000000  0.000000000000  0.000000000000  0.133124517124
  0.207407407407  0.000000000000  0.000000000000  0.000000000000  0.135431400272
  0.211111111111  0.000000000000  0.000000000000  0.000000000000  0.137808212869
  0.214814814815  0.000000000000  0.000000000000  0.000000000000  0.140254197071
  0.218518518519  0.000000000000  0.000000000000  0.000000000000  0.142768595031
  0.222222222222  0.000000000000  0.000000000000  0.000000000000  0.145350648903
  0.225925925926  0.000000000000  0.000000000000  0.000000000000  0.147999600841
  0.229629629630  0.000000000000  0.000000000000  0.000000000000  0.150714693000
  0.233333333333  0.000000000000  0.000000000000  0.000000000000  0.153495167533
  0.237037037037  0.000000000000  0.000000000000  0.000000000000  0.156340266595
  0.240740740741  0.000000000000  0.000000000000  0.000000000000  0.159249232340
  0.244444444444  0.000000000000  0.000000000000  0.000000000000  0.162221306921
  0.248148148148  0.000000000000  0.000000000000  0.000000000000  0.165255732493
  0.251851851852  0.000000000000  0.000000000000  0.000000000000  0.168351751211
  0.255555555556  0.000000000000  0.000000000000  0.000000000000  0.171508605227
  0.259259259259  0.000000000000  0.000000000000  0.000000000000  0.174725536697
  0.262962962963  0.000000000000  0.000000000000  0.000000000000  0.178001787774
  0.266666666667  0.000000000000  0.000000000000  0.000000000000  0.181336600612
  0.270370370370  0.000000000000  0.000000000000  0.000000000000  0.184729217366
  0.274074074074  0.000000000000  0.000000000000  0.000000000000  0.188178880190
  0.277777777778  0.000000000000  0.000000000000  0.000000000000  0.191684831237
