             radius   SpeedofSoundError            Expected              Actual 
      0.100000000000     -0.000000003855      0.996251124595      0.996251128450
      0.175000000000     -0.000000003533      0.996563366274      0.996563369808
      0.250000000000     -0.000000003212      0.996875650879      0.996875654091
      0.325000000000     -0.000000002890      0.997187974513      0.997187977403
      0.400000000000     -0.000000002569      0.997500333280      0.997500335849
      0.475000000000     -0.000000002247      0.997812723280      0.997812725527
      0.550000000000     -0.000000001926      0.998125140612      0.998125142538
      0.625000000000     -0.000000001604      0.998437581375      0.998437582979
      0.700000000000     -0.000000001283      0.998750041665      0.998750042948
      0.775000000000     -0.000000000962      0.999062517578      0.999062518540
      0.850000000000     -0.000000000641      0.999375005208      0.999375005850
      0.925000000000     -0.000000000321      0.999687500651      0.999687500972
      1.000000000000      0.000000000000      1.000000000000      1.000000000000
