             radius   SpeedofSoundError 
      0.200000000000     -0.000000003953
      0.266666666667     -0.000000003622
      0.333333333333     -0.000000003291
      0.400000000000     -0.000000002961
      0.466666666667     -0.000000002631
      0.533333333333     -0.000000002301
      0.600000000000     -0.000000001971
      0.666666666667     -0.000000001642
      0.733333333333     -0.000000001313
      0.800000000000     -0.000000000984
      0.866666666667     -0.000000000656
      0.933333333333     -0.000000000328
      1.000000000000     -0.000000000000
