radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000  0.000000000000  0.000000000000
  0.145000000000  0.085908026968  0.085118142199  0.003813313428
  0.190000000000  0.115402731249  0.114612855851  0.005545364878
  0.235000000000  0.114671696971  0.113881847045  0.005609098217
  0.280000000000  0.094430268399  0.093640487712  0.004273866536
  0.325000000000  0.059985029525  0.059195437049  0.001877954677
  0.370000000000  0.014303867245  0.013514786377  0.001842583694
  0.415000000000 -0.040804746727 -0.041592436926  0.005694216862
  0.460000000000 -0.104162599454 -0.104946509610  0.009987131124
  0.505000000000 -0.174951007186 -0.175724643496  0.014378144902
  0.550000000000 -0.252544372344 -0.253290091625  0.018604282022
  0.595000000000 -0.336359957850 -0.337029865955  0.022414779722
  0.640000000000 -0.425621221176 -0.426085607852  0.025566075665
  0.685000000000 -0.518819781518 -0.518729586558  0.027824963341
  0.730000000000 -0.612337784361 -0.610769949174  0.029006244732
  0.775000000000 -0.696896511433 -0.691526753144  0.029252026151
  0.820000000000 -0.749010889154 -0.734779640969  0.030502902553
  0.865000000000 -0.714984801531 -0.685598601203  0.037579815257
  0.910000000000 -0.507753946082 -0.476520565789  0.035988847225
  0.955000000000 -0.135236315107 -0.170545062288  0.036735187071
  1.000000000000 -0.000000000000  0.000000000000  0.000000000000
