radius      S_expected         S_actual            Error 
  0.200000000000  0.081448953431  0.000000000000  0.081647363151
  0.240000000000  0.080138680185  0.079523281882  0.005548918063
  0.280000000000  0.060542637948  0.059927290080  0.004280328875
  0.320000000000  0.018682208575  0.018066983387  0.002136785958
  0.360000000000 -0.033018288263 -0.033633215045  0.001058725063
  0.400000000000 -0.079409378762 -0.080023579701  0.004342367477
  0.440000000000 -0.127470462126 -0.128082897558  0.008100286814
  0.480000000000 -0.181973475528 -0.182581616806  0.012028030048
  0.520000000000 -0.247330440793 -0.247928138680  0.015928217909
  0.560000000000 -0.326782880842 -0.327355186731  0.019442639641
  0.600000000000 -0.406000971942 -0.406511577395  0.022664406771
  0.640000000000 -0.481090852813 -0.481451752986  0.025410683888
  0.680000000000 -0.557332154874 -0.557331128423  0.027456000919
  0.720000000000 -0.635866449947 -0.634998101849  0.028653874395
  0.760000000000 -0.716223774531 -0.713321467870  0.028951347273
  0.800000000000 -0.784076458890 -0.776655291718  0.028770732225
  0.840000000000 -0.799561018728 -0.783425557151  0.030147179619
  0.880000000000 -0.713178105353 -0.686265982346  0.034548339027
  0.920000000000 -0.468282841602 -0.448575476503  0.025541225291
  0.960000000000 -0.119692244860 -0.156616815789  0.038022609958
  1.000000000000 -0.000000000000  0.000000000000  0.000000000000
