radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.000000000000
  0.102343750000 -0.000271542411 -0.000263577774  0.000019231949
  0.104687500000 -0.000849593603 -0.000841628967  0.000035637112
  0.107031250000 -0.001714659332 -0.001706694695  0.000052302869
  0.109375000000 -0.002848715385 -0.002840750749  0.000068840540
  0.111718750000 -0.004235068057 -0.004227103421  0.000085166449
  0.114062500000 -0.005858230472 -0.005850265835  0.000101252967
  0.116406250000 -0.007703812676 -0.007695848039  0.000117088946
  0.118750000000 -0.009758423719 -0.009750459082  0.000132669499
  0.121093750000 -0.012009584213 -0.012001619576  0.000147992539
  0.123437500000 -0.014445648067 -0.014437683430  0.000163057391
  0.125781250000 -0.017055732279 -0.017047767642  0.000177864145
  0.128125000000 -0.019829653827 -0.019821689190  0.000192413344
  0.130468750000 -0.022757872824 -0.022749908188  0.000206705809
  0.132812500000 -0.025831441215 -0.025823476578  0.000220742537
  0.135156250000 -0.029041956385 -0.029033991748  0.000234524645
  0.137500000000 -0.032381519143 -0.032373554507  0.000248053333
  0.139843750000 -0.035842695591 -0.035834730955  0.000261329858
  0.142187500000 -0.039418482463 -0.039410517826  0.000274355517
  0.144531250000 -0.043102275569 -0.043094310932  0.000287131642
  0.146875000000 -0.046887841026 -0.046879876389  0.000299659583
  0.149218750000 -0.050769288974 -0.050761324337  0.000311940712
  0.151562500000 -0.054741049545 -0.054733084909  0.000323976411
  0.153906250000 -0.058797850850 -0.058789886213  0.000335768075
  0.156250000000 -0.062934698782 -0.062926734145  0.000347317107
  0.158593750000 -0.067146858481 -0.067138893844  0.000358624916
  0.160937500000 -0.071429837278 -0.071421872641  0.000369692916
  0.163281250000 -0.075779368991 -0.075771404355  0.000380522526
  0.165625000000 -0.080191399456 -0.080183434820  0.000391115170
  0.167968750000 -0.084662073162 -0.084654108526  0.000401472272
  0.170312500000 -0.089187720908 -0.089179756271  0.000411595261
  0.172656250000 -0.093764848381 -0.093756883745  0.000421485567
  0.175000000000 -0.098390125584 -0.098382160947  0.000431144621
  0.177343750000 -0.103060377025 -0.103052412388  0.000440573857
  0.179687500000 -0.107772572623 -0.107764607986  0.000449774708
  0.182031250000 -0.112523819251 -0.112515854614  0.000458748612
  0.184375000000 -0.117311352881 -0.117303388245  0.000467497004
  0.186718750000 -0.122132531266 -0.122124566629  0.000476021320
  0.189062500000 -0.126984827122 -0.126976862485  0.000484323000
  0.191406250000 -0.131865821780 -0.131857857143  0.000492403481
  0.193750000000 -0.136773199249 -0.136765234612  0.000500264202
  0.196093750000 -0.141704740681 -0.141696776044  0.000507906602
  0.198437500000 -0.146658319190 -0.146650354553  0.000515332121
  0.200781250000 -0.151631895007 -0.151623930370  0.000522542199
  0.203125000000 -0.156623510945 -0.156615546309  0.000529538276
  0.205468750000 -0.161631288147 -0.161623323510  0.000536321792
  0.207812500000 -0.166653422096 -0.166645457459  0.000542894188
  0.210156250000 -0.171688178878 -0.171680214242  0.000549256904
  0.212500000000 -0.176733891667 -0.176725927031  0.000555411382
  0.214843750000 -0.181788957421 -0.181780992784  0.000561359062
  0.217187500000 -0.186851833775 -0.186843869139  0.000567101386
  0.219531250000 -0.191921036122 -0.191913071485  0.000572639794
  0.221875000000 -0.196995134856 -0.196987170219  0.000577975729
  0.224218750000 -0.202072752780 -0.202064788144  0.000583110630
  0.226562500000 -0.207152562661 -0.207144598024  0.000588045940
  0.228906250000 -0.212233284918 -0.212225320281  0.000592783101
  0.231250000000 -0.217313685446 -0.217305720810  0.000597323552
  0.233593750000 -0.222392573559 -0.222384608922  0.000601668737
  0.235937500000 -0.227468800038 -0.227460835401  0.000605820096
  0.238281250000 -0.232541255299 -0.232533290662  0.000609779070
  0.240625000000 -0.237608867644 -0.237600903008  0.000613547102
  0.242968750000 -0.242670601620 -0.242662636983  0.000617125633
  0.245312500000 -0.247725456448 -0.247717491811  0.000620516104
  0.247656250000 -0.252772464550 -0.252764499914  0.000623719956
  0.250000000000 -0.257810690143 -0.257802725507  0.000626738631
  0.252343750000 -0.262839227905 -0.262831263269  0.000629573571
  0.254687500000 -0.267857201713 -0.267849237076  0.000632226216
  0.257031250000 -0.272863763439 -0.272855798803  0.000634698008
  0.259375000000 -0.277858091814 -0.277850127178  0.000636990388
  0.261718750000 -0.282839391339 -0.282831426703  0.000639104799
  0.264062500000 -0.287806891255 -0.287798926618  0.000641042679
  0.266406250000 -0.292759844559 -0.292751879922  0.000642805472
  0.268750000000 -0.297697527074 -0.297689562437  0.000644394618
  0.271093750000 -0.302619236556 -0.302611271919  0.000645811558
  0.273437500000 -0.307524291846 -0.307516327210  0.000647057734
  0.275781250000 -0.312412032064 -0.312404067428  0.000648134586
  0.278125000000 -0.317281815836 -0.317273851200  0.000649043555
  0.280468750000 -0.322133020561 -0.322125055924  0.000649786082
  0.282812500000 -0.326965041705 -0.326957077069  0.000650363608
  0.285156250000 -0.331777292140 -0.331769327503  0.000650777574
  0.287500000000 -0.336569201495 -0.336561236858  0.000651029421
  0.289843750000 -0.341340215549 -0.341332250912  0.000651120590
  0.292187500000 -0.346089795648 -0.346081831011  0.000651052520
  0.294531250000 -0.350817418145 -0.350809453509  0.000650826653
  0.296875000000 -0.355522573865 -0.355514609229  0.000650444429
  0.299218750000 -0.360204767596 -0.360196802959  0.000649907290
  0.301562500000 -0.364863517596 -0.364855552960  0.000649216674
  0.303906250000 -0.369498355130 -0.369490390494  0.000648374023
  0.306250000000 -0.374108824016 -0.374100859380  0.000647380777
  0.308593750000 -0.378694480199 -0.378686515562  0.000646238377
  0.310937500000 -0.383254891335 -0.383246926698  0.000644948262
  0.313281250000 -0.387789636400 -0.387781671763  0.000643511873
  0.315625000000 -0.392298305309 -0.392290340672  0.000641930650
  0.317968750000 -0.396780498552 -0.396772533916  0.000640206034
  0.320312500000 -0.401235826847 -0.401227862210  0.000638339463
  0.322656250000 -0.405663910802 -0.405655946165  0.000636332378
  0.325000000000 -0.410064380596 -0.410056415960  0.000634186220
  0.327343750000 -0.414436875671 -0.414428911035  0.000631902427
  0.329687500000 -0.418781044432 -0.418773079795  0.000629482440
  0.332031250000 -0.423096543962 -0.423088579326  0.000626927699
  0.334375000000 -0.427383039753 -0.427375075116  0.000624239643
  0.336718750000 -0.431640205433 -0.431632240797  0.000621419712
  0.339062500000 -0.435867722523 -0.435859757886  0.000618469345
  0.341406250000 -0.440065280183 -0.440057315546  0.000615389983
  0.343750000000 -0.444232574984 -0.444224610347  0.000612183064
  0.346093750000 -0.448369310679 -0.448361346042  0.000608850029
  0.348437500000 -0.452475197985 -0.452467233349  0.000605392316
  0.350781250000 -0.456549954376 -0.456541989739  0.000601811365
  0.353125000000 -0.460593303875 -0.460585339238  0.000598108615
  0.355468750000 -0.464604976866 -0.464597012230  0.000594285506
  0.357812500000 -0.468584709903 -0.468576745267  0.000590343477
  0.360156250000 -0.472532245528 -0.472524280891  0.000586283966
  0.362500000000 -0.476447332099 -0.476439367462  0.000582108414
  0.364843750000 -0.480329723619 -0.480321758982  0.000577818259
  0.367187500000 -0.484179179576 -0.484171214939  0.000573414940
  0.369531250000 -0.487995464785 -0.487987500148  0.000568899897
  0.371875000000 -0.491778349237 -0.491770384600  0.000564274568
  0.374218750000 -0.495527607952 -0.495519643316  0.000559540392
  0.376562500000 -0.499243020840 -0.499235056203  0.000554698809
  0.378906250000 -0.502924372562 -0.502916407925  0.000549751257
  0.381250000000 -0.506571452399 -0.506563487762  0.000544699174
  0.383593750000 -0.510184054127 -0.510176089491  0.000539544001
  0.385937500000 -0.513761975893 -0.513754011256  0.000534287175
  0.388281250000 -0.517305020093 -0.517297055456  0.000528930136
  0.390625000000 -0.520812993261 -0.520805028625  0.000523474322
  0.392968750000 -0.524285705958 -0.524277741321  0.000517921173
  0.395312500000 -0.527722972658 -0.527715008022  0.000512272126
  0.397656250000 -0.531124611655 -0.531116647018  0.000506528620
